,Value,list
TF,flhD;flhC,
reg_genes,78,"['napG' 'fliY' 'mglA' 'napA' 'napC' 'nrfB' 'nrfC' 'napF' 'ppdB' 'gltK'
 'mglB' 'glpC' 'mdh' 'gltL' 'nrfE' 'ccmE' 'ygbK' 'napD' 'glpB' 'dsbE'
 'nrfG' 'ccmC' 'ccmH' 'gltJ' 'recC' 'nrfA' 'hydN' 'gltI' 'napH' 'ccmA'
 'ppdA' 'mglC' 'ycgR' 'glpA' 'hypF' 'napB' 'ppdC' 'ccmF' 'ccmB' 'nrfD']"
comp_genes,41,['flhD' 'flhC' 'ymdA']
both_genes,38,"['fliE' 'flgF' 'fliM' 'flgB' 'fliH' 'flgN' 'flgJ' 'flhA' 'fliF' 'flgE'
 'fliS' 'flgK' 'flgG' 'flgA' 'yhjH' 'flgD' 'flhB' 'yecR' 'flgL' 'flhE'
 'flgI' 'fliQ' 'fliJ' 'fliN' 'fliP' 'fliG' 'fliA' 'flgM' 'fliT' 'fliL'
 'fliO' 'fliZ' 'fliD' 'flgH' 'fliR' 'fliK' 'flgC' 'fliI']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,21,
comp_ops,13,
both_ops,11,
