,Value,list
TF,flhD;flhC,
reg_genes,78,"['hypF' 'napH' 'dsbE' 'nrfE' 'napD' 'nrfG' 'napG' 'ccmH' 'ppdB' 'gltI'
 'nrfB' 'gltK' 'ccmC' 'napB' 'ccmF' 'ygbK' 'gltL' 'ppdA' 'glpB' 'mdh'
 'gltJ' 'glpA' 'ccmA' 'napF' 'ccmB' 'napA' 'nrfC' 'napC' 'nrfA' 'ccmE'
 'ycgR' 'hydN' 'mglA' 'glpC' 'mglC' 'ppdC' 'fliY' 'recC' 'mglB' 'nrfD']"
comp_genes,41,['flhC' 'ymdA' 'flhD']
both_genes,38,"['flgC' 'fliF' 'flgD' 'flhA' 'flgA' 'flgJ' 'fliR' 'flgN' 'fliK' 'flgE'
 'fliH' 'flgF' 'flgH' 'fliQ' 'flhB' 'flgK' 'fliS' 'fliI' 'fliM' 'flgL'
 'fliN' 'flgM' 'flhE' 'fliD' 'flgG' 'fliJ' 'fliP' 'fliG' 'fliL' 'fliT'
 'fliO' 'fliE' 'flgB' 'yecR' 'fliZ' 'fliA' 'yhjH' 'flgI']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,21,
comp_ops,13,
both_ops,11,
