,Value,list
TF,flhD;flhC,
reg_genes,78,"['nrfC' 'ygbK' 'glpC' 'nrfE' 'gltI' 'napC' 'dsbE' 'mglB' 'gltL' 'ycgR'
 'ccmA' 'napG' 'ppdC' 'ppdA' 'recC' 'napH' 'gltK' 'nrfD' 'napB' 'mdh'
 'glpB' 'hydN' 'nrfA' 'nrfB' 'fliY' 'glpA' 'mglA' 'ccmF' 'ccmH' 'ccmC'
 'ppdB' 'hypF' 'mglC' 'napF' 'ccmE' 'nrfG' 'napD' 'gltJ' 'napA' 'ccmB']"
comp_genes,41,['flhD' 'ymdA' 'flhC']
both_genes,38,"['fliR' 'flgM' 'flgH' 'fliF' 'flgA' 'fliL' 'fliQ' 'fliS' 'flgC' 'fliZ'
 'fliT' 'fliE' 'fliH' 'flgJ' 'fliN' 'fliM' 'flhA' 'flgG' 'fliD' 'flgB'
 'flhB' 'fliO' 'fliP' 'fliG' 'flgE' 'fliA' 'yhjH' 'flgK' 'yecR' 'flgI'
 'fliJ' 'fliK' 'flgN' 'flgL' 'flhE' 'flgD' 'fliI' 'flgF']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,21,
comp_ops,13,
both_ops,11,
