locus,gene_weight,gene_name,gene_product,cog,operon,regulator,old_locus_tag,synonyms,link
SACI_RS00030,0.2430271239477941,Saci_0006,winged helix-turn-helix transcriptional regulator,Transcription,Op1,,Saci_0006,,https://www.uniprot.org/uniprot/A0A0U3F8V4
SACI_RS07960,0.21660685397971632,Saci_1668,predicted periplasmic solute-binding protein,No COG annotation,Op920,XylR,Saci_1668,,https://www.uniprot.org/uniprot/A0A0U2VZ71
SACI_RS03450,0.15313317586025166,Saci_0724,hypothetical protein,No COG annotation,Op384,,Saci_0724,,https://www.uniprot.org/uniprot/A0A0U3GJX8
SACI_RS02570,0.13844890781446195,Saci_0538,hypothetical protein,No COG annotation,Op308,,Saci_0538,,https://www.uniprot.org/uniprot/A0A0U3F7L4
SACI_RS08300,0.13453525685263287,Saci_1737,Predicted periplasmic solute binding protein,No COG annotation,Op975,XylR,Saci_1737,,https://www.uniprot.org/uniprot/A0A0U3GPB1
SACI_RS11760,0.1294248899894838,SACI_RS11760,quinol oxidase subunit 2,Energy production and conversion,Op1249,,,,https://www.uniprot.org/uniprot/UPI000B5A7FB5
SACI_RS06900,0.116784754500064,SACI_RS06900,hypothetical protein,"Replication, recombination and repair",Op798,,,,https://www.uniprot.org/uniprot/A0A0U3FTF6
SACI_RS02175,0.1082675593852697,Saci_0449,helix-turn-helix domain-containing protein,"Intracellular trafficking, secretion, and vesicular transport",Op254,,Saci_0449,,https://www.uniprot.org/uniprot/A0A0U3HAC8
SACI_RS08625,0.10424672156298558,Saci_1801,hypothetical protein,No COG annotation,Op1026,,Saci_1801,,https://www.uniprot.org/uniprot/A0A0U3H576
SACI_RS00795,0.10191243233217748,Saci_0167,hypothetical protein,No COG annotation,Op95,,Saci_0167,,https://www.uniprot.org/uniprot/A0A0U3HB35
SACI_RS05870,0.09870453548717943,Saci_1231,hypothetical protein,Function unknown,Op685,,Saci_1231,,https://www.uniprot.org/uniprot/A0A0U3HK31
SACI_RS11910,0.0985911793705351,Saci_2356,hypothetical protein,No COG annotation,Op1434,XylR,Saci_2356,,https://www.uniprot.org/uniprot/A0A0U2NAI3
SACI_RS01445,0.09226456589297502,moaA_1,PTO1314 family radical SAM protein,Inorganic ion transport and metabolism,Op165,,Saci_0296,,https://www.uniprot.org/uniprot/A0A0U3H336
SACI_RS02250,0.09116149834740207,Saci_0464,hypothetical protein,No COG annotation,Op264,,Saci_0464,,https://www.uniprot.org/uniprot/A0A0U2X0I3
SACI_RS08380,0.0899235346604162,Saci_1753,hypothetical protein,No COG annotation,Op989,,Saci_1753,,https://www.uniprot.org/uniprot/A0A0U3FSN3
SACI_RS09625,0.08657772237035939,Saci_1990,hypothetical protein,No COG annotation,Op1181,,Saci_1990,,https://www.uniprot.org/uniprot/A0A0U2Y2Y0
SACI_RS10495,0.08608461076227139,Saci_2170,thermopsin family protease,Amino acid transport and metabolism,Op1308,,Saci_2170,,https://www.uniprot.org/uniprot/A0A0U3GN56
SACI_RS09240,0.08225960994446614,Saci_1918,FkbM family methyltransferase,"Secondary metabolites biosynthesis, transport, and catabolism",Op1121,,Saci_1918,,https://www.uniprot.org/uniprot/A0A0U3GWK3
SACI_RS04230,0.07655136850296383,naiP,MFS transporter,Carbohydrate transport and metabolism,Op468,,Saci_0886,,https://www.uniprot.org/uniprot/A0A0U3HAF2
SACI_RS05955,0.07440972524721955,Saci_1248,hypothetical protein,No COG annotation,Op698,,Saci_1248,,https://www.uniprot.org/uniprot/A0A0U3GU82
SACI_RS00605,0.07433581306877966,Saci_0128,stage II sporulation protein M,No COG annotation,Op67,,Saci_0128,,https://www.uniprot.org/uniprot/A0A0U3GMB5
SACI_RS05830,0.0732307816418123,abfR2,Lrs14 family biofilm regulator AbfR2,Transcription,Op678,biofilm,Saci_1223,,https://www.uniprot.org/uniprot/A0A0U3FE21
SACI_RS01395,0.07252442494802856,Saci_0286,DedA family protein,Function unknown,Op157,,Saci_0286,,https://www.uniprot.org/uniprot/A0A0U2Y936
SACI_RS11435,0.06892611824335627,glmS,glutamine--fructose-6-phosphate transaminase (isomerizing),Cell wall/membrane/envelope biogenesis,Op1439,,Saci_2364,,https://www.uniprot.org/uniprot/A0A0U3FYJ6
SACI_RS11630,0.06810553828726165,SACI_RS11630,integrase,Function unknown,Op523,,,,
SACI_RS05040,0.0680323800753157,Saci_1055,metal-dependent hydrolase,Function unknown,Op558,,Saci_1055,,https://www.uniprot.org/uniprot/A0A0U3H926
SACI_RS08000,0.06667715987747581,Saci_1676,hypothetical protein,"Post-translational modification, protein turnover,and chaperones",Op927,,Saci_1676,,https://www.uniprot.org/uniprot/A0A0U3GZU6
SACI_RS05800,0.06604075247533217,Saci_1217,hypothetical protein,Function unknown,Op673,,Saci_1217,,https://www.uniprot.org/uniprot/A0A0U3GRG5
