,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.41161526977806506,2.0,11.0,-0.2910559485,17.0,0.2910559485,,,,
4,AB5075_AZI__preculture,2.134780814,0.21100717044408762,2.0,12.0,2.2839854151,13.0,1.9855762129,,,,
5,AB5075_AZI__AZI_040,0.24927067175,0.586536303688174,2.0,14.0,0.6640144695,18.0,-0.165473126,,,,
6,AB5075_AZI__AZI_028,1.0831890425000001,0.16921805642878263,2.0,15.0,0.9635338073,19.0,1.2028442777000001,,,,
7,AB5075_AZI__AZI_003,-0.05548469339999998,0.39578433391684226,2.0,16.0,0.22437709300000003,20.0,-0.3353464798,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.1463372176,0.41906237269652863,3.0,21.0,-0.047971745100000004,28.0,0.6272836901000001,29.0,-0.1403002922,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.30196410060875045,3.0,22.0,-0.0940077166,23.0,-0.24377824220000002,24.0,0.3377859588,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.42040407590000006,0.3961950492893727,3.0,25.0,-0.6746719901,26.0,-0.6226352474,27.0,0.0360950098,,
11,AB5075_VIR-O_LSO__VIR-O,-3.333335459506278e-11,0.4445902913616578,3.0,30.0,0.5122806255,32.0,-0.2272102644,34.0,-0.2850703612,,
12,AB5075_VIR-O_LSO__LSO,0.21113043080000002,0.39890923891635605,3.0,31.0,-0.1004713257,33.0,0.0731510512,35.0,0.6607115669,,
13,AB5075_Zinc__Control,-3.3333345343204236e-11,0.987595242893705,3.0,36.0,0.8413613873,37.0,-1.0873347462,38.0,0.2459733588,,
14,AB5075_Zinc__Zinc,-0.777373772,0.2456061624929924,2.0,39.0,-0.603703989,40.0,-0.951043555,,,,
15,AB5075_biofilm+abx__planktonic,0.0,2.2366537882491175,3.0,41.0,2.4957927265,42.0,-0.6726710437,44.0,-1.8231216828,,
