,name,x,y,cog,color,link
thresh,0.09476847299999999,,,,,
LAC_H_00012,LAC_H_00012,0.0,-0.015319823,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,0.012413384,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,-0.018255755,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,-0.015176231,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,0.004346345,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,-0.000284199,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,0.009137299,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,0.022890216,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,-0.022143331,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,0.00013324299999999998,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,0.017821971000000002,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,0.015003071000000003,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,-0.026177734,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,0.0065701940000000006,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,0.027564071,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,-0.002294778,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,-0.000925641,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,0.002997359,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,-0.001362312,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,0.00512131,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,-0.010240706,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,0.027224559,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,0.014484841000000004,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,-0.018047427,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,0.00666502,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,-0.010283452,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,0.005031925,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,0.005248658000000001,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,-0.008976538000000001,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,0.0033033570000000003,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,0.002081332,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,-0.002186342,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,0.009742565,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,0.003669391,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,-0.002156579,,#ff0000,
LAC_H_02205,LAC_H_02205,0.0,0.03297074,,#ff0000,
LAC_H_02206,LAC_H_02206,0.0,0.007919462,,#ff0000,
LAC_H_02207,LAC_H_02207,0.0,-0.00248246,,#ff0000,
LAC_H_02216,LAC_H_02216,0.0,0.002499964,,#ff0000,
LAC_H_02217,LAC_H_02217,0.0,0.013723828,,#ff0000,
LAC_H_02499,LAC_H_02499,0.0,-0.01331378,,#ff0000,
LAC_H_02500,LAC_H_02500,0.0,-0.017555678,,#ff0000,
LAC_H_02514,LAC_H_02514,0.0,0.011924329,,#ff0000,
LAC_H_02515,LAC_H_02515,0.0,0.006890632,,#ff0000,
LAC_H_02543,LAC_H_02543,0.0,-0.011781457,,#ff0000,
LAC_H_02544,LAC_H_02544,0.0,-0.005494949,,#ff0000,
LAC_H_02591,LAC_H_02591,0.0,-0.006117531999999999,,#ff0000,
LAC_H_02662,LAC_H_02662,0.0,0.014357303,,#ff0000,
LAC_H_02694,LAC_H_02694,0.0,0.013154008,,#ff0000,
LAC_H_02703,LAC_H_02703,0.0,0.033129786,,#ff0000,
LAC_H_02721,LAC_H_02721,0.0,0.034337978,,#ff0000,
LAC_H_02722,LAC_H_02722,0.0,-0.014882158,,#ff0000,
USA300HOU_RS00005,USA300HOU_RS00005,9.366879683477533,-0.007363245,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00010,USA300HOU_RS00010,10.03992902330192,-0.00909712,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00015,USA300HOU_RS00015,7.150652240514498,0.000231288,Function unknown,#bfbf00,
USA300HOU_RS00020,USA300HOU_RS00020,8.807005679056818,-0.0058371130000000005,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00025,USA300HOU_RS00025,8.544369908773639,-0.006330548,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00030,USA300HOU_RS00030,8.86897811710428,-0.002357597,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00035,USA300HOU_RS00035,5.781196676755404,0.039058981,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00040,USA300HOU_RS00040,10.374891039757529,0.004876001,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00045,USA300HOU_RS00045,9.853617847868527,-0.016473723,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00050,USA300HOU_RS00050,2.6188785146026383,0.014686415,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00055,USA300HOU_RS00055,2.1297036397257827,0.006061395,Function unknown,#bfbf00,
USA300HOU_RS00060,USA300HOU_RS00060,4.230864115270089,0.0075322190000000015,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00065,USA300HOU_RS00065,8.48978586114084,0.000487015,Function unknown,#bfbf00,
USA300HOU_RS00070,USA300HOU_RS00070,8.890816763702045,0.003148155,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00075,USA300HOU_RS00075,8.592176468858822,-0.004768550999999999,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00080,USA300HOU_RS00080,8.518594988516988,0.007951273,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00085,USA300HOU_RS00085,7.238834612617852,0.008789917,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00100,USA300HOU_RS00100,8.467784606636217,-0.009380832,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00105,USA300HOU_RS00105,8.53738944367467,0.003511286,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00110,USA300HOU_RS00110,8.214914336749342,0.001029648,Function unknown,#bfbf00,
USA300HOU_RS00115,USA300HOU_RS00115,8.132451996017231,0.002130381,Function unknown,#bfbf00,
USA300HOU_RS00120,USA300HOU_RS00120,6.894342973347101,0.005383361,Function unknown,#bfbf00,
USA300HOU_RS00125,USA300HOU_RS00125,7.413243479394589,-0.003945346,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00130,USA300HOU_RS00130,6.158313902095873,-0.02334259,Function unknown,#bfbf00,
USA300HOU_RS00135,USA300HOU_RS00135,7.657749350568034,-0.018485404,,#ff0000,
USA300HOU_RS00140,USA300HOU_RS00140,5.131355497443105,-0.002043565,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00150,USA300HOU_RS00150,8.71175367568357,0.001013101,Energy production and conversion,#708090,
USA300HOU_RS00155,USA300HOU_RS00155,7.062938631536235,0.00306499,Lipid transport and metabolism,#0000ff,
USA300HOU_RS00160,USA300HOU_RS00160,8.293121484699547,-0.020704436,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00165,USA300HOU_RS00165,8.298720230721624,-0.013961227,Defense mechanisms,#40e0d0,
USA300HOU_RS00170,USA300HOU_RS00170,6.509866061692355,-0.012786138,Defense mechanisms,#40e0d0,
USA300HOU_RS00175,USA300HOU_RS00175,1.0148183734367318,0.015581602,,#ff0000,
USA300HOU_RS00180,USA300HOU_RS00180,0.0,0.008517098,Function unknown,#bfbf00,
USA300HOU_RS00185,USA300HOU_RS00185,0.0,0.037353408,Function unknown,#bfbf00,
USA300HOU_RS00190,USA300HOU_RS00190,0.8931065998881547,0.010113134,,#ff0000,
USA300HOU_RS00195,USA300HOU_RS00195,3.76157478836197,-0.006526266,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00200,USA300HOU_RS00200,1.7254984378454998,-0.0065921190000000005,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00205,USA300HOU_RS00205,3.3702397800053223,-0.00114222,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00210,USA300HOU_RS00210,1.3388726502688362,0.032721809,,#ff0000,
USA300HOU_RS00215,USA300HOU_RS00215,6.0246931529504515,-0.009212644,,#ff0000,
USA300HOU_RS00220,USA300HOU_RS00220,7.449401088409662,0.003937534,Transcription,#87cefa,
USA300HOU_RS00230,USA300HOU_RS00230,1.933612108552356,0.003944433,,#ff0000,
USA300HOU_RS00235,USA300HOU_RS00235,2.226600212760429,0.002701347,Defense mechanisms,#40e0d0,
USA300HOU_RS00240,USA300HOU_RS00240,9.278511559291609,-0.003260758,,#ff0000,
USA300HOU_RS00245,USA300HOU_RS00245,5.346809331492263,-0.004722796,Defense mechanisms,#40e0d0,
USA300HOU_RS00250,USA300HOU_RS00250,0.0,-0.010669748,,#ff0000,
USA300HOU_RS00255,USA300HOU_RS00255,3.569308567920899,0.004257162,,#ff0000,
USA300HOU_RS00260,USA300HOU_RS00260,4.345761434303413,0.007935382,,#ff0000,
