,name,x,y,cog,color,link
meta,start,0.094768473,,,,
LAC_H_00012,LAC_H_00012,0,-0.015319823000000002,No COG category,#40e0d0,
LAC_H_00018,LAC_H_00018,0,0.012413384000000001,No COG category,#40e0d0,
LAC_H_00201,LAC_H_00201,0,-0.018255755000000002,No COG category,#40e0d0,
LAC_H_00210,LAC_H_00210,0,-0.015176231,No COG category,#40e0d0,
LAC_H_00215,LAC_H_00215,0,0.004346345000000001,No COG category,#40e0d0,
LAC_H_00216,LAC_H_00216,0,-0.000284199,No COG category,#40e0d0,
LAC_H_00237,LAC_H_00237,0,0.009137299,No COG category,#40e0d0,
LAC_H_00238,LAC_H_00238,0,0.022890216,No COG category,#40e0d0,
LAC_H_00303,LAC_H_00303,0,-0.022143331000000002,No COG category,#40e0d0,
LAC_H_00304,LAC_H_00304,0,0.000133243,No COG category,#40e0d0,
LAC_H_00448,LAC_H_00448,0,0.017821971000000002,No COG category,#40e0d0,
LAC_H_00507,LAC_H_00507,0,0.015003071000000002,No COG category,#40e0d0,
LAC_H_00563,LAC_H_00563,0,-0.026177734,No COG category,#40e0d0,
LAC_H_00606,LAC_H_00606,0,0.0065701940000000006,No COG category,#40e0d0,
LAC_H_00645,LAC_H_00645,0,0.027564071000000002,No COG category,#40e0d0,
LAC_H_01013,LAC_H_01013,0,-0.0022947780000000004,No COG category,#40e0d0,
LAC_H_01308,LAC_H_01308,0,-0.000925641,No COG category,#40e0d0,
LAC_H_01365,LAC_H_01365,0,0.0029973590000000002,No COG category,#40e0d0,
LAC_H_01559,LAC_H_01559,0,-0.001362312,No COG category,#40e0d0,
LAC_H_01570,LAC_H_01570,0,0.0051213100000000004,No COG category,#40e0d0,
LAC_H_01575,LAC_H_01575,0,-0.010240706,No COG category,#40e0d0,
LAC_H_01687,LAC_H_01687,0,0.027224559000000002,No COG category,#40e0d0,
LAC_H_01688,LAC_H_01688,0,0.014484841,No COG category,#40e0d0,
LAC_H_01807,LAC_H_01807,0,-0.018047427,No COG category,#40e0d0,
LAC_H_01829,LAC_H_01829,0,0.00666502,No COG category,#40e0d0,
LAC_H_01830,LAC_H_01830,0,-0.010283452,No COG category,#40e0d0,
LAC_H_01836,LAC_H_01836,0,0.0050319250000000005,No COG category,#40e0d0,
LAC_H_01887,LAC_H_01887,0,0.005248658000000001,No COG category,#40e0d0,
LAC_H_01907,LAC_H_01907,0,-0.008976538000000001,No COG category,#40e0d0,
LAC_H_01918,LAC_H_01918,0,0.0033033570000000003,No COG category,#40e0d0,
LAC_H_01926,LAC_H_01926,0,0.002081332,No COG category,#40e0d0,
LAC_H_01941,LAC_H_01941,0,-0.002186342,No COG category,#40e0d0,
LAC_H_01958,LAC_H_01958,0,0.009742565,No COG category,#40e0d0,
LAC_H_02127,LAC_H_02127,0,0.003669391,No COG category,#40e0d0,
LAC_H_02204,LAC_H_02204,0,-0.002156579,No COG category,#40e0d0,
LAC_H_02205,LAC_H_02205,0,0.03297074,No COG category,#40e0d0,
LAC_H_02206,LAC_H_02206,0,0.007919462,No COG category,#40e0d0,
LAC_H_02207,LAC_H_02207,0,-0.00248246,No COG category,#40e0d0,
LAC_H_02216,LAC_H_02216,0,0.0024999640000000004,No COG category,#40e0d0,
LAC_H_02217,LAC_H_02217,0,0.013723828,No COG category,#40e0d0,
LAC_H_02499,LAC_H_02499,0,-0.01331378,No COG category,#40e0d0,
LAC_H_02500,LAC_H_02500,0,-0.017555678,No COG category,#40e0d0,
LAC_H_02514,LAC_H_02514,0,0.011924329000000001,No COG category,#40e0d0,
LAC_H_02515,LAC_H_02515,0,0.006890632000000001,No COG category,#40e0d0,
LAC_H_02543,LAC_H_02543,0,-0.011781457,No COG category,#40e0d0,
LAC_H_02544,LAC_H_02544,0,-0.005494949000000001,No COG category,#40e0d0,
LAC_H_02591,LAC_H_02591,0,-0.006117532,No COG category,#40e0d0,
LAC_H_02662,LAC_H_02662,0,0.014357303,No COG category,#40e0d0,
LAC_H_02694,LAC_H_02694,0,0.013154008,No COG category,#40e0d0,
LAC_H_02703,LAC_H_02703,0,0.033129786,No COG category,#40e0d0,
LAC_H_02721,LAC_H_02721,0,0.034337978000000005,No COG category,#40e0d0,
LAC_H_02722,LAC_H_02722,0,-0.014882158000000001,No COG category,#40e0d0,
USA300HOU_RS00005,dnaA,543,-0.007363245,"Replication, recombination and repair",#87ceeb,
USA300HOU_RS00010,dnaN,2182,-0.00909712,"Replication, recombination and repair",#87ceeb,
USA300HOU_RS00015,yaaA,3696,0.000231288,Function unknown,#708090,
USA300HOU_RS00020,recF,3938,-0.0058371130000000005,"Replication, recombination and repair",#87ceeb,
USA300HOU_RS00025,gyrB,5060,-0.006330548,"Replication, recombination and repair",#87ceeb,
USA300HOU_RS00030,gyrA,7031,-0.0023575970000000003,"Replication, recombination and repair",#87ceeb,
USA300HOU_RS00035,nnrD,9781,0.039058981,Carbohydrate transport and metabolism,#bfbf00,
USA300HOU_RS00040,hutH,10919,0.0048760010000000005,Amino acid transport and metabolism,#ffc0cb,
USA300HOU_RS00045,serS,12812,-0.016473723000000003,"Translation, ribosomal structure and biogenesis",#00ff00,
USA300HOU_RS00050,azlC,14748,0.014686415000000001,Amino acid transport and metabolism,#ffc0cb,
USA300HOU_RS00055,azlD,15440,0.006061395000000001,Function unknown,#708090,
USA300HOU_RS00060,metX,16132,0.007532219000000001,Amino acid transport and metabolism,#ffc0cb,
USA300HOU_RS00065,USA300HOU_RS00065,17391,0.00048701500000000004,Function unknown,#708090,
USA300HOU_RS00070,yybT,18344,0.003148155,Signal transduction mechanisms,#ff00ff,
USA300HOU_RS00075,rplI,20308,-0.004768551,"Translation, ribosomal structure and biogenesis",#00ff00,
USA300HOU_RS00080,dnaB,20786,0.007951273,"Replication, recombination and repair",#87ceeb,
USA300HOU_RS00085,purA,22464,0.008789917000000001,Nucleotide transport and metabolism,#87cefa,
USA300HOU_RS00100,vicR,24951,-0.009380832,Signal transduction mechanisms,#ff00ff,
USA300HOU_RS00105,vicK,25665,0.003511286,Signal transduction mechanisms,#ff00ff,
USA300HOU_RS00110,yycH,27484,0.001029648,Function unknown,#708090,
USA300HOU_RS00115,yycI,28819,0.002130381,Function unknown,#708090,
USA300HOU_RS00120,vicX,29997,0.005383361000000001,Function unknown,#708090,
USA300HOU_RS00125,sasH,31025,-0.003945346000000001,Nucleotide transport and metabolism,#87cefa,
USA300HOU_RS00130,rlmH,33711,-0.02334259,Function unknown,#708090,
USA300HOU_RS00135,orf028,34512,-0.018485404,No COG category,#40e0d0,
USA300HOU_RS00140,tnp2,35876,-0.0020435650000000002,"Replication, recombination and repair",#87ceeb,
USA300HOU_RS00150,ugpQ,37812,0.001013101,Energy production and conversion,#90ee90,
USA300HOU_RS00155,pg15,38652,0.00306499,Lipid transport and metabolism,#8b4513,
USA300HOU_RS00160,pbpC,39126,-0.020704436,Cell wall/membrane/envelope biogenesis,#c71585,
USA300HOU_RS00165,blaR,41232,-0.013961227000000001,Defense mechanisms,#d3d3d3,
USA300HOU_RS00170,hsdR,42190,-0.012786138,Defense mechanisms,#d3d3d3,
