locus,gene_weight,gene_name,gene_product,COG,operon,regulator,link
USA300HOU_RS12465,0.247922078,,CHAP domain-containing protein,Function unknown,,WalR,
USA300HOU_RS11320,0.212512523,sceD,transglycosylase SceD,Cell wall/membrane/envelope biogenesis,,,
USA300HOU_RS13795,0.203161873,cbpD,CHAP domain-containing protein,Function unknown,cbpD,WalR,
USA300HOU_RS12440,0.190000898,scaD,CHAP domain-containing protein,Cell wall/membrane/envelope biogenesis,scaD,"WalR,GraS",
USA300HOU_RS13940,0.158238217,isaA,transglycosylase IsaA,Cell wall/membrane/envelope biogenesis,isaA,,
USA300HOU_RS03595,0.149933698,yaaH,peptidase M23,Carbohydrate transport and metabolism,yaaH,WalR,
USA300HOU_RS02340,0.13125278599999998,sle1,N-acetylmuramoyl-L-alanine amidase,Cell wall/membrane/envelope biogenesis,sle1,WalR,
USA300HOU_RS03760,0.112312386,,hypothetical protein,,,WalR,
USA300HOU_RS13935,0.102504908,,N-acetyltransferase,Function unknown,,,
USA300HOU_RS05240,0.099682985,atL,bifunctional autolysin,Carbohydrate transport and metabolism,atL,WalR,
USA300HOU_RS04835,-0.103127642,clpB,chaperone protein ClpB,"Post-translational modification, protein turnover, and chaperones",clpB,"CtsR,WalR",
USA300HOU_RS00705,-0.119885649,,hypothetical protein,,,WalR,
USA300HOU_RS13875,-0.125886664,,hypothetical protein,,,"VraR,VraS2,WalR",
USA300HOU_RS03030,-0.15916192,,protein VraX,,,"VraR,WalR",
