,b3720
SRX1125282,0.0
SRX1125283,0.0
SRX1125284,0.0
SRX1125285,0.0
SRX1125286,0.0
SRX1125287,0.0
SRX1125288,0.0
SRX1125289,0.0
SRX1125290,0.0
SRX1125291,0.0
SRX1125292,0.0
SRX1125293,0.0
SRX1125294,0.0
SRX1125295,0.0
SRX1125296,0.0
SRX1125297,0.0
SRX1125298,0.0
SRX1125299,0.0
SRX5694250,-1.6442951577
SRX5694251,0.3622863592
SRX5694252,-0.7014023876000001
SRX5694253,-0.1002236792
SRX5694254,1.9256756204
SRX5694255,-1.0067194292
SRX5694256,-0.8564805442000001
SRX5694257,0.33664833180000003
SRX5694258,-0.2746564003
SRX5694259,1.8119845995000001
SRX5694260,-0.38605200770000003
SRX5694261,-0.95742342
SRX5694262,-1.6442951577
SRX5694263,-1.0749496622
SRX5694264,-1.2451595528000001
SRX5694265,-0.9162188662
SRX5694267,0.7584221633
SRX5694268,-0.9519256689000001
SRX5694269,-0.5385759831
SRX5694271,-0.10786421460000001
SRX5694273,-0.010885193900000001
SRX5694274,-0.5203137942
SRX5694275,-0.8679052046
SRX5694276,0.4528856336
SRX5694277,-0.4867352781
SRX5694278,0.33124963350000003
SRX5694279,-1.5168264272
SRX5694280,-1.3766319008
SRX5694281,-0.0750634807
SRX5694282,-0.2605028084
SRX5694283,-0.4816288529
SRX5694284,-1.1385392434
SRX5694285,-0.7401695275
SRX5694286,-0.8221253701
SRX5694287,-0.4677464374
SRX5694288,-0.10472988700000001
SRX5694289,0.7826850909
SRX5694290,-0.6499904607
SRX5694291,0.7414409045
SRX5694292,0.0649591394
SRX5694293,-0.3855380282
SRX5694294,0.6576480369000001
SRX5694295,2.0571859605
SRX5694296,0.5637584391
SRX5694297,2.2897408175000002
SRX5694298,-0.9449251044
SRX5694299,-0.584008243
SRX5694300,-1.0649918635
SRX5694301,-0.6757446873
SRX5694302,-0.2578178404
SRX5694303,-0.8160464676
SRX5694304,-0.9795277376
SRX5694305,0.9886382471
SRX5694306,-1.6442951577
SRX5694307,-0.5699030384
SRX5694308,-0.7134596571
SRX5694309,0.4568157639
SRX5694310,-1.0125604896
SRX5694311,1.4878605989
SRX5694312,-1.6442951577
SRX5694313,1.4065973067
SRX5694315,-1.120612055
SRX5694317,-0.32676600240000003
SRX5694319,0.48631711600000005
SRX5694320,0.6435653694
SRX5694321,2.3036054707
SRX5694322,0.0765722928
SRX5694323,2.7597377684
SRX5694324,0.8507074935000001
