,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.2959850809927174,2.0,11.0,-0.2092930579,17.0,0.2092930579,,,,
4,AB5075_AZI__preculture,0.49248407190000004,0.20646653798881365,2.0,12.0,0.3464901828,13.0,0.6384779610000001,,,,
5,AB5075_AZI__AZI_040,0.8288874863,0.07756236011196022,2.0,14.0,0.7740426155,18.0,0.8837323571000001,,,,
6,AB5075_AZI__AZI_028,2.09365512745,0.13019720726693484,2.0,15.0,2.1857184556,19.0,2.0015917993,,,,
7,AB5075_AZI__AZI_003,-0.29948936075,0.28397802933390986,2.0,16.0,-0.0986865705,20.0,-0.500292151,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,-0.035355308966666665,0.22781299911895744,3.0,21.0,0.1229005111,28.0,-0.2964587232,29.0,0.0674922852,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.33828279422541685,3.0,22.0,-0.3199182767,23.0,-0.0341399885,24.0,0.3540582652,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.012352851433333333,0.26241140542052566,3.0,25.0,-0.2678724259,26.0,0.256446136,27.0,-0.0256322644,,
11,AB5075_VIR-O_LSO__VIR-O,4.625929269271485e-18,0.1492910908697463,3.0,30.0,0.0440962638,32.0,-0.1663723137,34.0,0.1222760499,,
12,AB5075_VIR-O_LSO__LSO,-0.13839936956666665,0.25138126890100315,3.0,31.0,-0.3196826036,33.0,-0.244086136,35.0,0.1485706309,,
13,AB5075_Zinc__Control,1.850371707708594e-17,0.7340875950719623,3.0,36.0,0.38762623900000004,37.0,-0.8466484903,38.0,0.4590222513,,
14,AB5075_Zinc__Zinc,-1.50991061675,0.08470799806146664,2.0,39.0,-1.4500130169,40.0,-1.5698082166,,,,
15,AB5075_biofilm+abx__planktonic,0.0,0.7302903950316759,3.0,41.0,0.8378515383,42.0,-0.33629610800000004,44.0,-0.5015554303,,
