,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.11035864055645772,2.0,11.0,-0.0780353431,17.0,0.0780353431,,,,
4,AB5075_AZI__preculture,1.2925730372,0.0925658953378528,2.0,12.0,1.2271190649000001,13.0,1.3580270095,,,,
5,AB5075_AZI__AZI_040,2.8641603904000004,0.18935163819999765,2.0,14.0,2.9980522178,18.0,2.730268563,,,,
6,AB5075_AZI__AZI_028,1.9806002556,0.040438980873606,2.0,15.0,2.0091949332,19.0,1.952005578,,,,
7,AB5075_AZI__AZI_003,0.039822612849999994,0.19226721418491532,2.0,16.0,0.1757760638,20.0,-0.0961308381,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.10626884496666666,0.23184906219355358,3.0,21.0,-0.1287581162,28.0,0.3348036446,29.0,0.11276100650000001,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,-2.3129646346357427e-18,0.06102970207800937,3.0,22.0,0.0040214688000000005,23.0,-0.0629409845,24.0,0.0589195157,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.26758573280000003,0.06628020666644867,3.0,25.0,-0.25416530060000003,26.0,-0.3395491848,27.0,-0.20904271300000002,,
11,AB5075_VIR-O_LSO__VIR-O,-3.3333329152451796e-11,0.37602662627697014,3.0,30.0,-0.3976527461,32.0,0.3498238691,34.0,0.047828876900000004,,
12,AB5075_VIR-O_LSO__LSO,-0.6343307836000001,0.21719648845619793,3.0,31.0,-0.7716061750000001,33.0,-0.7474646885,35.0,-0.38392148730000003,,
13,AB5075_Zinc__Control,0.0,0.27344535147103466,3.0,36.0,-0.0620888224,37.0,-0.237062086,38.0,0.2991509084,,
14,AB5075_Zinc__Zinc,-0.6200174808000001,0.1093272018552531,2.0,39.0,-0.542711475,40.0,-0.6973234866,,,,
15,AB5075_biofilm+abx__planktonic,3.333331758762862e-11,0.7912780397034024,3.0,41.0,0.9136851614,42.0,-0.45918896950000004,44.0,-0.4544961918,,
