k,Name,in_iM,gene_weight,Regulator,Function,Category
10,Guanine Responsive (GR),False,0.027481466,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.024881547,TreR,Trehalose Metabolism,Carbon Source Utilization
28,Agr,False,-0.020790755,AgrA,Quorum Sensor/ Virulence Expression,Virulence
23,Phi-Sa3,False,-0.014726499,,Prophage Expression,Mobile Elements
15,PurR,False,-0.013709835,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.013642903,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.013454026,NreC/Rex,Redox Balance,Energy Metabolism
22,VraR,False,0.011247135,VraR,Cell Wall Biosynthesis,Structural Components
18,LacR,False,-0.009629334,LacR,Lactose Metabolism,Carbon Source Utilization
16,SigS,False,-0.008630707,SigS,Stress Response,Stress Response
8,Fur,False,-0.008536609,Fur,Iron Metabolism,Metal Homeostasis
14,CcpA-1,False,-0.007971165,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,-0.007848866999999999,Rex,Redox Balance,Energy Metabolism
19,PyrR,False,0.007669049,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.007654873,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.00694938,,B-lactam Resistance,Stress Response
21,Gal/Man.,False,-0.006509999999999999,,Galactose/Mannose Metabolism,Carbon Source Utilization
13,FMN,False,0.005372356,,Riboflavin Biosynthesis,Miscellaneous Metabolism
26,MntR,False,-0.005192067,MntR,Manganese Acquisition,Metal Homeostasis
1,Vim-3,False,0.004771298,,Virulence Expression,Virulence
12,Urease,False,0.004544534,,Urea Metabolism,Miscellaneous Metabolism
4,SigB,False,-0.003920268,SigB,Stress Response,Stress Response
24,Autolysin,False,0.003453103,,Autolysin Expression,Biological Enrichment
17,SNFR,False,0.003283938,,,Genomic Strain Difference
27,PerR,False,-0.002578288,PerR,Oxidative Stress Response,Stress Response
2,Unc-1,False,0.002356564,,,Uncharacterized
3,CymR,False,-0.002169901,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.001089404,SaeR,Virulence Expression,Virulence
7,Translation,False,0.000283344,,Translation Machinery Expression,Biological Enrichment
