sample,USA300HOU_RS13515
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.0473612133852683
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.9665376859950742
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.2696327232110336
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.009407433407878
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.2156078898889566
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.833013769361761
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.7807086847200262
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,1.101835505687662
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.061261018412739
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.8322594061881563
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.9813999709184292
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.9398533746502922
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.4264481846298909
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.7775115332188682
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.730709578423457
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.8964811558664253
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.8715312268288699
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.967371503935854
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,1.9593434328202357
USA300_TCH1516_ICA-Set003_250nMParaquat_2,2.352575182375658
USA300_TCH1516_ICA-Set003_2gLGalactose_1,1.717379735018703
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.9400600194504
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.8927386661129316
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,1.6137700369567036
USA300_TCH1516_ICA-Set003_Control_1,3.6356353935956753
USA300_TCH1516_ICA-Set003_Control_2,1.981297404078909
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.9267474810220988
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.9893293149179684
