,name,x,y,cog,color,link
thresh,0.1008766555,,,,,
new_1_148,S1,8.4261,0.00324927,No COG category,#ff0000,
new_24_297_c,S2,9.066033333333335,-0.001732118,No COG category,#ff0000,
new_150_409,S3,14.583599999999999,0.014542133999999998,No COG category,#ff0000,
new_299_1067_c,S4,7.225033333333333,-0.001763805,No COG category,#ff0000,
BSU00010,dnaA,13.523933333333334,-0.003399394,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,13.271,-0.009319455,No COG category,#ff0000,
BSU00020,dnaN,13.0087,-0.001771206,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,13.3671,0.001298663,Function unknown,#bfbf00,
BSU00040,recF,13.599166666666667,0.009734045,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,13.594166666666666,0.011098364,Function unknown,#bfbf00,
BSU00060,gyrB,13.515499999999998,0.003199494,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,13.025866666666667,-0.0009439489999999999,No COG category,#ff0000,
BSU00070,gyrA,13.779266666666667,0.000445537,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,15.243900000000002,-0.011290108,No COG category,#ff0000,
new_14811_15868,S8,9.065366666666668,-0.020140296000000002,No COG category,#ff0000,
BSU00080,yaaC,7.2607333333333335,-0.0014401029999999999,Function unknown,#bfbf00,
BSU00090,guaB,14.878499999999997,-0.005002809,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,7.9493333333333345,0.0014718,No COG category,#ff0000,
new_17453_17533,S10,14.2006,0.008150181999999999,No COG category,#ff0000,
BSU00100,dacA,14.014433333333335,-0.008308093,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,13.4435,-0.01444267,No COG category,#ff0000,
new_18976_19061,S12,14.861666666666666,-0.001672167,No COG category,#ff0000,
BSU00110,pdxS,15.117199999999999,0.00474178,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,6.987666666666667,0.002567467,No COG category,#ff0000,
BSU00120,pdxT,15.093766666666667,0.0028875159999999997,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,14.758633333333334,0.002586207,No COG category,#ff0000,
BSU00130,serS,12.680233333333334,0.000589724,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,8.703433333333335,0.026184388,No COG category,#ff0000,
BSU00140,dck,11.324100000000001,-0.006377774,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,7.785633333333333,0.012418316,No COG category,#ff0000,
BSU00150,dgk,12.116833333333332,0.011066898,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,7.833966666666666,0.019217856999999998,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,8.715633333333333,0.001396063,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,10.888066666666667,-0.005326453,No COG category,#ff0000,
BSU00180,yaaJ,10.783033333333334,-0.007330432,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,14.513399999999999,0.005435016,No COG category,#ff0000,
BSU_misc_RNA_2,scr,14.476233333333333,0.017117903,No COG category,#ff0000,
new_26636_26731,S18,14.319433333333334,0.026281327,No COG category,#ff0000,
BSU00190,dnaX,12.4465,0.004448136,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,14.341466666666667,0.0055721519999999995,Function unknown,#bfbf00,
BSU00210,recR,12.716433333333333,0.017845651,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,11.8491,0.010624261999999999,Function unknown,#bfbf00,
BSU00230,bofA,10.718566666666668,0.015453143,Function unknown,#bfbf00,
new_30076_30278,S19,15.697066666666666,-0.011212797,No COG category,#ff0000,
new_35104_35236,S20,12.076166666666667,-0.030348561,No COG category,#ff0000,
new_35356_35458,S21,11.360433333333333,-0.020024443,No COG category,#ff0000,
BSU00240,csfB,11.109233333333334,-0.004336111,Function unknown,#bfbf00,
BSU00250,xpaC,12.462133333333334,-0.018153558,Function unknown,#bfbf00,
BSU00260,yaaN,11.987933333333332,-0.018823914,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,11.783233333333333,-0.016890389,No COG category,#ff0000,
BSU00270,yaaO,11.457333333333333,-0.00355381,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,11.492066666666666,0.00048413,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,12.9915,0.005525347,Function unknown,#bfbf00,
BSU00300,yaaR,13.703266666666666,0.0033671459999999997,Function unknown,#bfbf00,
BSU00310,holB,13.2087,0.007682113000000001,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,13.329533333333332,0.013252968,Function unknown,#bfbf00,
BSU00330,yabA,13.043333333333335,0.016118161000000002,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,11.410866666666665,0.007750631,Function unknown,#bfbf00,
BSU00350,yazA,11.950733333333332,0.001779912,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,11.557766666666666,0.00578741,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,13.6907,0.0008645360000000001,Transcription,#8b4513,
new_45224_45399_c,S23,9.486733333333333,-0.025412261000000002,No COG category,#ff0000,
new_45524_45632,S24,13.402833333333334,0.004043652,No COG category,#ff0000,
BSU00380,metS,13.271666666666667,0.000933283,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,9.1353,-0.017550092,No COG category,#ff0000,
BSU00390,yabD,11.379666666666665,0.009323726,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,11.434466666666665,0.025009693,No COG category,#ff0000,
BSU00400,yabE,13.9272,0.02322298,Signal transduction,#40e0d0,
new_49987_50086,S27,12.154166666666667,-0.003461908,No COG category,#ff0000,
BSU00410,rnmV,11.5484,0.000285928,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,10.858433333333332,0.008183417,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,9.0547,0.007633883,No COG category,#ff0000,
BSU00430,yabG,8.552100000000001,0.008507518,Function unknown,#bfbf00,
new_52649_52719,S29,7.424166666666667,0.025217204,No COG category,#ff0000,
BSU00440,veg,14.5802,-0.0017693429999999998,Function unknown,#bfbf00,
new_53111_53182,S30,8.649766666666666,0.016636546999999998,No COG category,#ff0000,
BSU00450,sspF,8.899233333333333,0.013520642,Function unknown,#bfbf00,
new_53363_55717_c,S31,6.998266666666667,0.001979725,No COG category,#ff0000,
BSU00460,ispE,12.564033333333333,-0.003036387,Lipid transport and metabolism,#87cefa,
BSU00470,purR,13.270833333333334,0.0038068359999999996,Nucleotide transport and metabolism,#da70d6,
BSU00480,yabJ,14.207266666666667,0.014304464,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_55707_55815,S32,9.264933333333333,0.007403188000000001,No COG category,#ff0000,
