,name,x,y,cog,color,link
meta,start,0.1008766555,,,,
BSU_00010,dnaA,410,-0.003399394,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.0017712060000000002,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.001298663,Function unknown,#0000ff,
BSU_00040,recF,3437,0.009734045,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.011098364000000001,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.003199494,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,0.00044553700000000003,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.001440103,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.005002809,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-0.008308093,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,0.00474178,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,0.002887516,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.002586207,No COG category,#00bfbf,
BSU_00130,serS,20880,0.000589724,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.006377774,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,0.011066898,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.019217857,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.0013960630000000001,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,-0.0073304320000000004,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.017117903,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.004448136,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.005572152,Function unknown,#0000ff,
BSU_00210,recR,28867,0.017845651,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.010624262,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.015453143,Function unknown,#0000ff,
BSU_00240,csfB,35531,-0.004336111,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.018153558,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.018823914,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,-0.00355381,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,0.00048413,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.005525347000000001,Function unknown,#0000ff,
BSU_00300,yaaR,40213,0.003367146,Function unknown,#0000ff,
BSU_00310,holB,40665,0.007682113000000001,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.013252968,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.016118161000000002,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.007750631000000001,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.001779912,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.00578741,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.0008645360000000001,Transcription,#000000,
BSU_00380,metS,45633,0.000933283,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,0.009323726000000001,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,0.02322298,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,0.000285928,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,0.008183417,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,0.008507518,Function unknown,#0000ff,
BSU_00440,veg,52763,-0.001769343,Function unknown,#0000ff,
BSU_00450,sspF,53183,0.013520642000000001,Function unknown,#0000ff,
BSU_00460,ispE,53516,-0.003036387,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.003806836,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,0.014304464000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,-0.010873939000000001,Cell cycle control and cell division,#bfbf00,
BSU_00500,gcaD,56352,-0.013913878000000001,Cell wall/membrane/envelope biogenesis,#c71585,
