,name,x,y,cog,color,link
meta,start,0.1008766555,,,,
new_1_148,S1,1,0.00324927,No COG category,#ff0000,
new_24_297_c,S2,24,-0.001732118,No COG category,#ff0000,
new_150_409,S3,150,0.014542133999999998,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.001763805,No COG category,#ff0000,
BSU00010,dnaA,410,-0.003399394,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.009319455,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.001771206,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,0.001298663,Function unknown,#bfbf00,
BSU00040,recF,3437,0.009734045,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,0.011098364,Function unknown,#bfbf00,
BSU00060,gyrB,4867,0.003199494,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.0009439489999999999,No COG category,#ff0000,
BSU00070,gyrA,6994,0.000445537,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,-0.011290108,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.020140296000000002,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.0014401029999999999,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.005002809,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,0.0014718,No COG category,#ff0000,
new_17453_17533,S10,17453,0.008150181999999999,No COG category,#ff0000,
BSU00100,dacA,17534,-0.008308093,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.01444267,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.001672167,No COG category,#ff0000,
BSU00110,pdxS,19062,0.00474178,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,0.002567467,No COG category,#ff0000,
BSU00120,pdxT,19968,0.0028875159999999997,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,0.002586207,No COG category,#ff0000,
BSU00130,serS,20880,0.000589724,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.026184388,No COG category,#ff0000,
BSU00140,dck,22496,-0.006377774,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,0.012418316,No COG category,#ff0000,
BSU00150,dgk,23146,0.011066898,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.019217856999999998,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,0.001396063,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,-0.005326453,No COG category,#ff0000,
BSU00180,yaaJ,25852,-0.007330432,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,0.005435016,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,0.017117903,No COG category,#ff0000,
new_26636_26731,S18,26636,0.026281327,No COG category,#ff0000,
BSU00190,dnaX,26814,0.004448136,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,0.0055721519999999995,Function unknown,#bfbf00,
BSU00210,recR,28867,0.017845651,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,0.010624261999999999,Function unknown,#bfbf00,
BSU00230,bofA,29772,0.015453143,Function unknown,#bfbf00,
new_30076_30278,S19,30076,-0.011212797,No COG category,#ff0000,
new_35104_35236,S20,35104,-0.030348561,No COG category,#ff0000,
new_35356_35458,S21,35356,-0.020024443,No COG category,#ff0000,
BSU00240,csfB,35531,-0.004336111,Function unknown,#bfbf00,
BSU00250,xpaC,35845,-0.018153558,Function unknown,#bfbf00,
BSU00260,yaaN,36478,-0.018823914,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,-0.016890389,No COG category,#ff0000,
BSU00270,yaaO,37720,-0.00355381,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,0.00048413,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,0.005525347,Function unknown,#bfbf00,
BSU00300,yaaR,40213,0.0033671459999999997,Function unknown,#bfbf00,
BSU00310,holB,40665,0.007682113000000001,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,0.013252968,Function unknown,#bfbf00,
BSU00330,yabA,42499,0.016118161000000002,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,0.007750631,Function unknown,#bfbf00,
BSU00350,yazA,43647,0.001779912,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,0.00578741,Coenzyme transport and metabolism,#008000,
