k,Name,in_iM,gene_weight,Regulator,Function,Category
91,insertion,False,-0.034021708751599995,,IS2 insertion element after laboratory evolution,Genomic Alterations
70,Nac,False,-0.0284674870063,Nac,Nitrogen starvation response,Stress Response
52,uncharacterized-5,False,-0.0268900745285,,Unknown Function,Uncharacterized
6,proVWX,False,0.021524051323700003,,Glycine betaine transport,Biological Enrichment
81,purR-KO,False,0.021014816048,,Accounts for purR knock-out,Genomic Alterations
88,iron-related,False,-0.0205486351655,,Related to iron metabolism,Biological Enrichment
61,Fur-2,False,0.020498291108400003,Fur,Iron homeostasis,Metal Homeostasis
60,His-tRNA,False,0.0201027566321,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.019665314981,RcsAB,Colanic acid capsule formation,Structural Components
90,sgrT,False,-0.0170613734408,,Contains single dominating gene: sgrT,Biological Enrichment
32,translation,False,0.0162951759643,,Enriched in translation machinery,Biological Enrichment
77,lipopolysaccharide,False,-0.0162259372223,,Lipopolysaccharide biosynthesis,Biological Enrichment
67,uncharacterized-2,False,-0.0144334072581,,Unknown Function,Uncharacterized
12,MalT,False,0.014248166729600003,MalT,Maltose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.0138926204173,,Accounts for gadW and gadX knock-outs,Genomic Alterations
76,FadR/IclR,False,-0.0134455983444,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
53,Thiamine,False,0.013253425009399999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
10,NarL,False,-0.0132027435646,NarL,Nitrate respiration,Energy Metabolism
37,uncharacterized-4,False,-0.012543127279299996,,Unknown Function,Uncharacterized
84,duplication-1,False,0.012443959154100001,,Large duplication of 129 genes during evolution,Genomic Alterations
82,RpoS,False,0.0122248957586,RpoS,General stress response,Stress Response
56,PuuR,False,-0.0120642763293,PuuR,Putrescine catabolism,Miscellaneous Metabolism
34,GadWX,False,-0.0108151696516,GadW and GadX,Acid stress response,Stress Response
42,Pyruvate,False,0.0106834830754,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
11,e14-deletion,False,-0.0105129947011,,Removal of e14 prophage,Genomic Alterations
23,Cbl+CysB,False,-0.010379558982299999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
51,Fur-1,False,-0.00988777818427,Fur,Iron homeostasis,Metal Homeostasis
