k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,0.08006917424499989,,,
6,Iron,False,0.054687357135117055,,,
7,Zinc - Steady,False,-0.010279193418100477,,,
2,UC-3,False,-0.005688112303614617,,,
14,UC-7,False,-0.005065380535088479,,,
13,UC-6,False,-0.0050449687568470845,,,
5,Lead,False,0.004900460802018642,,,
1,UC-2,False,-0.004262007982470096,,,
4,UC-4,False,-0.003837100630626083,,,
9,UC-5,False,-0.0025185793203425155,,,
12,Zinc - Intermediate,False,0.002472768147735147,,,
11,Chromium,False,0.0020627355389297008,,,
8,Zinc - Fast,False,-0.001193917115451768,,,
10,Copper,False,-0.001023304680129513,,,
0,UC-1,False,0.0006600339262513444,,,
