k,Name,in_iM,gene_weight,Regulator,Function,Category
230,Cra,True,-0.1806602286,Cra,,Carbon Metabolism
71,Crp-2,True,0.0577737164,Crp,,Carbon Metabolism
96,Nitrite Reductase,False,0.0525144353,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
322,NrdR+H-NS,False,-0.0462155311,NrdR and H-NS,,Metal Homeostasis
277,Mannose PTS,False,0.0422630654,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
77,SG_yqhI,False,-0.0413844727,,,Unknown
196,SG_cusC,False,-0.0406159899,,,Unknown
270,rdlD,False,-0.038565213800000005,rdlD,,Toxin/Antitoxin
157,CysB-3,False,0.0375480137,CysB,,Amino Acid Metabolism
84,NanR,False,-0.0368734155,NanR,,Carbon Metabolism
275,Ferrous Transport,False,0.035782618700000005,Fnr and NagC and Fur,,Metal Homeostasis
202,Curli,False,0.0349779693,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
182,EvgA,False,0.033489387600000003,EvgA,,Membrane Homeostasis
329,Resistance,False,0.0331806823,,,Membrane Homeostasis
251,SG_fryB,False,-0.032932622200000004,,,Unknown
100,SG_hokB,False,0.0321959065,,,Unknown
318,SG_afuB,False,0.0314929953,,,Unknown
332,FliA+FlhDC+CsgD,False,0.031309107100000004,FliA and FlhDC and CsgD,,Motility
57,NsrR,False,0.0311764616,NsrR,,Redox Stress
103,DhaR+RpoS,False,0.0311154009,RpoS and DhaR,,Carbon Metabolism
14,Hydrogenase 1,False,0.030798195100000002,RpoS and AppY and YdeO and ArcA,,Redox Stress
107,Nitrite Reducatase c,False,0.030181150900000002,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
7,Envelope Stress,False,0.029476957300000002,,,Membrane Homeostasis
1,SG_yiaAB,False,-0.0293260078,,,Unknown
99,Cytochrome bo3,False,-0.028984042300000002,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
131,TyrR,False,-0.0283503264,TyrR,,Amino Acid Metabolism
337,Cold Shock-2,False,0.028248128400000003,,,Cold Shock
50,AlsR,False,0.027019080600000002,AlsR,,Carbon Metabolism
290,ExuR/YdfH/RhaRS,False,0.0268987816,,,Carbon Metabolism
341,TdcAR-2,False,-0.0263896804,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
51,CP4-44,False,-0.0260911642,,,Prophage
127,RpoE,False,-0.025354004500000003,RpoE,,Membrane Homeostasis
267,CCK-PGI Del,False,-0.0247973519,,,Unknown
323,Tryptophan-2,False,-0.0244786315,TrpR or Trp-tRNA,,Amino Acid Metabolism
23,Histidine,False,0.0244665059,His-tRNA and DksA,,Amino Acid Metabolism
306,SG_yhhH,False,0.0237909931,,,Unknown
70,Asparagine,False,0.0236508426,Lrp and gcvB,,Amino Acid Metabolism
325,SG_ydfX,False,-0.0235318358,,,Unknown
301,NarL+Fnr-2,False,-0.0231038096,NarL and Fnr,,Nitrogen Metabolism
207,PhoB-1,False,-0.022965210700000002,PhoB,,Phosphate Metabolism
147,TreR,False,-0.0224594153,TreR,,Carbon Metabolism
242,CsiR,False,-0.0223443003,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,-0.0222914091,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
80,modul_37,False,0.0222212982,,,Unknown
10,mdtIJ,False,0.0221609975,ppGpp and H-NS,,Membrane Homeostasis
122,Molybdopterin,False,-0.0219549847,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
302,Lrp-2,False,0.0217985254,Lrp,,Amino Acid Metabolism
128,SG_yjbS,False,-0.0213965914,,,Unknown
217,PaaX,False,0.021053900900000002,Crp and IHF and PaaX,,Carbon Metabolism
225,SG_yohO,False,0.0206860154,,,Unknown
78,YieP,False,0.0205846921,YieP,,Membrane Homeostasis
54,GutM+SrlR,False,-0.020512322700000002,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
