,A,fadR,iclR
R2,,0.22770926369373878,0.030641015589130238
xmin,,0.0,5.26326569188742
xmid,,,
xmax,,8.360535675587549,8.5288344100494
ystart,,16.5514119937417,1.7594488205510368
yend,,-3.615410833379862,-2.356256726355614
control__wt_glc__1,-0.25678883204999997,7.25096070359761,7.62791219664246
control__wt_glc__2,0.25678883204999997,7.064926025088139,7.68872693467397
fur__wt_dpd__1,2.28716707957,6.63462306734518,6.77019616551332
fur__wt_dpd__2,2.13652980847,6.54898358806909,6.6728033187637195
fur__wt_fe__1,-1.26637086879,6.93821242416868,7.28868822793262
fur__wt_fe__2,-0.9725938381029999,6.714520116990269,7.219900882922031
fur__delfur_dpd__1,1.94230670903,6.83556658156815,7.2205193006267905
fur__delfur_dpd__2,1.06304756704,6.754667910767809,6.8602071928907
fur__delfur_fe2__1,-1.4041313637000001,6.7083139430372,7.14596104326267
fur__delfur_fe2__2,-1.7523070508400003,6.782340192388459,7.18450092649513
acid__wt_ph5__1,-1.02019714201,6.831147825815621,7.36468504379251
acid__wt_ph5__2,-0.7986785102989999,6.9568831787239,7.22986641750436
acid__delgadx_ph5__1,-1.2574008798899998,6.933452521352639,7.27367816608773
acid__delgadx_ph5__2,-0.48337567351800004,6.8238924535152305,6.984710263548861
acid__delgadw_ph5__1,-0.320588055517,6.78513732094696,7.124511946659251
acid__delgadw_ph5__2,-0.7259897145649999,6.93192539174881,7.337457886344531
acid__delgade_ph5__1,-0.848959552855,6.86557698623295,7.2303950082294
acid__delgade_ph5__2,-0.913068939445,7.004396273122429,7.3095290752069495
oxidative__wt_pq__1,5.3136204845999995,6.30481058668187,6.089534780718241
oxidative__wt_pq__2,5.49674977218,6.5390379028423,6.37229882862494
oxidative__deloxyr_pq__1,3.50338427429,7.09967169851338,7.06646211034767
oxidative__deloxyr_pq__2,3.6569304961699998,7.003536363734191,6.7943055364795395
oxidative__delsoxr_pq__1,3.9561876273900003,6.7028408153145005,6.192130056297111
oxidative__delsoxr_pq__2,4.71279796127,6.733773775999769,6.21450736927063
oxidative__delsoxs_pq__1,4.29358498532,6.5703334981467405,6.710588309245
oxidative__delsoxs_pq__2,4.8307552753900005,6.633414087038469,6.42671066587389
nac_ntrc__wt_csn__1,2.4663203996200003,6.9054404224417905,7.24502416182946
nac_ntrc__wt_csn__2,2.8418654393000002,6.82546438180287,7.43586737073864
nac_ntrc__wt_cytd__1,-0.379831757533,6.89342290277135,7.358652516103049
nac_ntrc__wt_cytd__2,0.112048880697,6.953032010287781,7.23224558597968
nac_ntrc__wt_gln__1,1.810192808,6.586179313559611,7.37499532537712
nac_ntrc__wt_gln__2,1.0803506896,6.5519704320825305,7.171994169569089
nac_ntrc__bw_delnac_csn__1,1.11727064089,6.960733564301491,6.78735141506877
nac_ntrc__bw_delnac_csn__2,0.8329305124959999,6.96604488891606,7.2187707707259
nac_ntrc__bw_delnac_cytd__1,0.109602865214,6.96605098135387,7.001281851103459
nac_ntrc__bw_delnac_cytd__2,0.5373406421670001,6.79291178768191,6.9784071089617195
nac_ntrc__bw_delnac_gln__1,0.623968550669,7.020179949754441,7.25162954431654
nac_ntrc__bw_delnac_gln__2,1.4161364083599999,6.795279472219809,7.2936576517497596
nac_ntrc__bw_delnac_nh4__1,-0.43194754960000004,7.09871580921648,7.22912347467535
nac_ntrc__bw_delnac_nh4__2,-1.35821450517,7.274954153171611,7.23055701613362
misc__wt_no_te__1,0.066623949059,6.845164171494731,7.0962542900693295
misc__wt_no_te__2,-0.156431443,6.82841845306816,7.29172735475125
misc__bw_delcbl__1,1.2813765179899999,6.881952816862791,6.61587522057128
misc__bw_delcbl__2,1.4978751229700003,6.92043517813903,6.642779293358299
misc__bw_delfabr__1,-0.642704556141,6.876745230578179,6.77213669180112
misc__bw_delfabr__2,-0.9844467095589999,6.92958673114987,6.805721327394201
misc__bw_delfadr__1,18.4765160397,0.0,5.474393109002629
misc__bw_delfadr__2,16.4535585655,0.49389909211368604,5.66928226242499
misc__nitr_031__1,1.8017518721999999,6.81196510329421,7.46375662276007
omics__wt_glu__1,0.09018344110649999,7.14104758680068,7.945230166642361
omics__wt_glu__2,0.250710980618,6.99054801708041,7.97381200146772
omics__wt_gly__1,-0.41388856194300006,6.72908343842275,7.78742452035206
omics__wt_gly__2,-0.765185271532,6.65105836823745,7.52424958357147
omics__wt_thr__1,0.593523298453,7.15084216519986,7.57807948111539
omics__wt_thr__2,0.517353128049,7.2134712106997405,7.53384816065628
omics__bw_ac__1,4.32955355128,7.96431703786278,7.96381166825997
omics__bw_ac__2,4.34066080052,7.96464575138887,7.99654656716051
omics__bw_fum__1,-0.18147396928800003,7.73782639411882,7.728404037576281
omics__bw_fum__2,-0.178055021371,7.62027449494803,7.886426963023291
omics__bw_glc__1,-2.22255232257,7.626288998306769,7.7392516600982795
omics__bw_glc__2,-2.27082675592,7.54540831808161,7.78227318566442
omics__bw_pyr__1,1.1434211760200002,7.89406729131245,7.82838454338788
omics__bw_pyr__2,1.33355593764,8.05312717391984,7.770701288854849
ompr__wt_nacl__1,5.6953497608,5.68052703266584,5.60147843854957
ompr__wt_nacl__2,4.19879919951,5.72679104948509,5.63320460832714
ompr__bw_delompr_nacl__1,5.09476493439,5.35023837917117,5.26326569188742
ompr__bw_delompr_nacl__2,4.7736201361,5.4525258813022495,5.45060092381043
minspan__wt_ade__1,-5.5532787273399995,7.42396239012083,7.577872201572879
minspan__wt_glc__1,-3.39922153023,6.83925376052343,6.850173308223031
minspan__wt_glc__2,-3.2631362673799997,7.0826629934223195,6.9012373832855305
minspan__wt_glc__3,-4.1075507319,7.10649112906508,7.103019094936481
minspan__wt_glc__4,-4.40582069513,7.42393861791325,7.032493207226651
minspan__wt_glc_anaero__1,-7.53878891489,7.24500468818402,7.52957886025934
minspan__wt_glc_anaero__2,-6.38612020472,7.25113553341521,7.7230816040297405
minspan__wt_trp__1,-6.07980873682,7.343265863764009,6.799268855484411
minspan__bw_delcra_glc__1,-5.304465114609999,7.30428707523807,6.29981439462955
minspan__bw_delcra_glc__2,-5.39672498006,7.43039767312889,6.23881154181939
minspan__bw_delcra_trp__1,-6.32942169361,7.50546207880782,6.676590464614231
