,name,x,y,cog,color,link
thresh,0.08814697796105,,,,,
b0002,thrA,11.068424150700999,0.0247782435418,Amino acid transport and metabolism,#ff0000,
b0003,thrB,10.469396039338351,0.00332410077904,Amino acid transport and metabolism,#ff0000,
b0004,thrC,10.65996655717875,0.00371038687607,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,6.2873000744642145,0.023968859440900003,Function unknown,#ffc0cb,
b0006,yaaA,6.906683976393445,-0.00253767811103,Function unknown,#ffc0cb,
b0007,yaaJ,3.5140856061334844,-0.00874808754757,Amino acid transport and metabolism,#ff0000,
b0008,talB,11.200780947014199,0.00599554914918,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,6.218502498182115,-0.00420734227723,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,0.0279766870841,Function unknown,#ffc0cb,
b0011,yaaW,1.999770249974985,0.0141524610108,Function unknown,#ffc0cb,
b0014,dnaK,10.344607056629151,0.004661827287479999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.00929743663867,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.008983883749,"Replication, recombination and repair",#008000,
b0018,mokC,1.22242933468779,-0.009865717358360001,Function unknown,#ffc0cb,
b0019,nhaA,6.176786303721411,0.0142554327137,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,6.291555478473515,-0.0038646284019800002,Transcription,#90ee90,
b0021,insB1,1.8704205806914052,-0.038196966358199996,"Replication, recombination and repair",#008000,
b0022,insA,3.1555912832342554,0.0016279636205999998,"Replication, recombination and repair",#008000,
b0023,rpsT,10.80725449636415,6.77994405099e-05,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.000678564243268,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.0079783293117,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.00745074776622,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-5.79310282203e-05,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.00521891583587,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,-0.018589434545,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,-0.0104243879567,Amino acid transport and metabolism,#ff0000,
b0032,carA,10.691470702446399,-0.0006974542640900001,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,0.0025406130531799996,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,0.0118720334188,Transcription,#90ee90,
b0036,caiD,0.9907138950082834,0.0210969740001,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,-0.0159232534403,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,0.00399335602407,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,0.00925341108296,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,0.0100865809056,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,1.7161478818238696,0.0013941402134200005,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,0.007924147993710001,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,0.0245319914055,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,-0.0102512538696,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,4.784503874558515,0.006536050256180001,Function unknown,#ffc0cb,
b0047,kefC,5.17950457552965,0.004562264673540001,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,7.115788514062375,0.000198085980173,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,-0.0112672461816,Signal transduction mechanisms,#00bfbf,
b0050,apaG,6.666430171915694,-0.018306113168799997,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,8.39513414730147,-0.00371729176125,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,0.00215897244202,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,0.00326957717579,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,0.0031444568232100005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,0.005679981532149999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,-0.0467732022155,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,-0.0337389644592,"Replication, recombination and repair",#008000,
b0060,polB,4.909523656213784,-0.00672552363732,"Replication, recombination and repair",#008000,
b0061,araD,1.801887407882635,-0.017933452955599997,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,2.73919514835315,-0.0269584277121,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,2.255047849992165,-0.0374417995754,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,5.54478488394928,-0.016573915834899998,Transcription,#90ee90,
b0065,yabI,4.44523290891801,-0.00253580203454,Function unknown,#ffc0cb,
b0066,thiQ,5.592908010204285,0.005161434110449999,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,0.0039270726601700005,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,8.186320551237955,0.00790935600564,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,0.00301611483177,Function unknown,#ffc0cb,
b0070,setA,4.623857233223069,0.012263215971899999,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,9.950906006019515,0.00454925682025,Amino acid transport and metabolism,#ff0000,
b0072,leuC,10.595573711538648,0.000193526743017,Amino acid transport and metabolism,#ff0000,
b0073,leuB,10.2026202410455,0.00465464821245,Amino acid transport and metabolism,#ff0000,
b0074,leuA,10.0014033202625,0.007915451891760001,Amino acid transport and metabolism,#ff0000,
b0076,leuO,3.1453629386704556,-0.0009605343458010001,Transcription,#90ee90,
b0077,ilvI,8.842748364291676,-0.004902160744970001,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,8.019200756137526,0.00686676972785,Amino acid transport and metabolism,#ff0000,
b0080,cra,7.639548017904925,-0.0331946417912,Transcription,#90ee90,
b0081,mraZ,7.109018805200745,-0.00271138840157,Function unknown,#ffc0cb,
b0082,rsmH,7.848274837561555,0.0009703723402310001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,-0.000532179030077,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,0.006156734246680001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,-0.00253307805006,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,-0.009024622772270001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,-0.000679716819326,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,-0.00270743949224,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,0.000187147176893,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,-0.0013463328741199995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,-0.000333239866605,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,0.00208016899039,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,0.00303023862855,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,0.00822995842708,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,-0.00487651843152,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,0.0037728537796100003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,0.006237820175550001,Transcription,#90ee90,
b0098,secA,8.448474455390556,0.0014038025717,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,-0.0680822618187,"Replication, recombination and repair",#008000,
b0101,yacG,4.60275063405986,0.011840050002299998,Function unknown,#ffc0cb,
b0102,zapD,7.300824908340065,0.00223322571635,Function unknown,#ffc0cb,
b0103,coaE,6.7839174061211,-0.000308853192613,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,0.00648965398956,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,2.790125025860455,-0.0006803100765659999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,-0.00433619228121,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,7.546159978888616,0.00253972748709,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,-6.472690287899999e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,5.375057094969755,0.00987525684971,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,-0.0106937398307,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,8.220346748658969,0.0124031953752,Transcription,#90ee90,
b0114,aceE,10.706395298773451,0.007882180097609999,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,0.00468811118044,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,0.010655743734600001,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,-0.0013468923796099998,Function unknown,#ffc0cb,
b0118,acnB,11.370056128839352,-0.00206115944797,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,-0.0054621494491099995,Function unknown,#ffc0cb,
b0120,speD,9.307099608648599,0.00206648147303,Amino acid transport and metabolism,#ff0000,
b0121,speE,9.129283706396599,-0.0105249747759,Amino acid transport and metabolism,#ff0000,
b0122,yacC,7.085685874946179,0.00183485971284,Function unknown,#ffc0cb,
b0123,cueO,8.243338439813165,-0.0132649232871,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,-0.0109879633515,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,8.199276295436924,-0.00695434357418,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,-0.006614272475810001,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,6.859279333052925,-0.0184758104723,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,-0.026797547784799997,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,-0.00713831634157,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,4.26304838439702,-0.011635241170000001,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,9.093086505823944,-0.00610533248063,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,0.00644284319073,Function unknown,#ffc0cb,
b0133,panC,8.66649626164358,0.00041989977572400017,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,-0.0033405384191,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,0.00398349764168,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,-0.006569254623109999,Function unknown,#ffc0cb,
b0139,htrE,1.774925470398435,-0.0011270426647,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,6.673970405762775,0.014631305056,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,0.00237122896931,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,0.0012998188326700001,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,-0.00983342124431,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,6.12585065581694,0.0131155446938,Function unknown,#ffc0cb,
b0147,ligT,5.54455029440326,-0.0107662170123,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,0.00361199531452,"Replication, recombination and repair",#008000,
b0149,mrcB,6.6217352354024,0.0104059863541,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,0.0067907331430299995,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,6.351232552575095,-0.00252012951439,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,6.309820795278595,0.00946168806117,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,5.14454778765106,-0.0125428560848,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,8.249243358174695,-0.014829612365899997,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,-0.005193676872949999,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,8.002563559727811,-0.0167597030479,Function unknown,#ffc0cb,
b0157,yadS,4.2717917905721645,-0.013909735048,Function unknown,#ffc0cb,
b0158,btuF,5.218980684791925,-0.0008125151071489999,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,9.207459489422,-0.00311276765844,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,-0.00539081823804,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,0.034264137534599996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,3.465107068228315,-0.00302415139346,Transcription,#90ee90,
b0163,yaeH,8.018453457536019,0.0104111057256,Function unknown,#ffc0cb,
b0164,yaeI,3.9201307961299996,0.00511986102317,Function unknown,#ffc0cb,
