,name,x,y,cog,color,link
meta,start,0.08814697796105,,,,
b0002,thrA,336,0.0247782435418,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.00332410077904,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.00371038687607,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.023968859440900003,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00253767811103,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00874808754757,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.00599554914918,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00420734227723,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.0279766870841,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.0141524610108,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.004661827287479999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.00929743663867,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.008983883749,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.009865717358360001,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.0142554327137,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.0038646284019800002,Transcription,#90ee90,
b0021,insB1,19810,-0.038196966358199996,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.0016279636205999998,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,6.77994405099e-05,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.000678564243268,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.0079783293117,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.00745074776622,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-5.79310282203e-05,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00521891583587,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.018589434545,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.0104243879567,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.0006974542640900001,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.0025406130531799996,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.0118720334188,Transcription,#90ee90,
b0036,caiD,35376,0.0210969740001,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.0159232534403,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.00399335602407,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.00925341108296,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.0100865809056,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.0013941402134200005,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.007924147993710001,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.0245319914055,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.0102512538696,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.006536050256180001,Function unknown,#ffc0cb,
b0047,kefC,47768,0.004562264673540001,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.000198085980173,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.0112672461816,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.018306113168799997,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.00371729176125,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.00215897244202,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.00326957717579,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.0031444568232100005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.005679981532149999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.0467732022155,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.0337389644592,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.00672552363732,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.017933452955599997,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.0269584277121,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,-0.0374417995754,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.016573915834899998,Transcription,#90ee90,
b0065,yabI,71350,-0.00253580203454,Function unknown,#ffc0cb,
b0066,thiQ,72228,0.005161434110449999,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.0039270726601700005,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,0.00790935600564,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,0.00301611483177,Function unknown,#ffc0cb,
b0070,setA,77620,0.012263215971899999,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,0.00454925682025,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,0.000193526743017,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,0.00465464821245,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,0.007915451891760001,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,-0.0009605343458010001,Transcription,#90ee90,
b0077,ilvI,85629,-0.004902160744970001,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,0.00686676972785,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,-0.0331946417912,Transcription,#90ee90,
b0081,mraZ,89633,-0.00271138840157,Function unknown,#ffc0cb,
b0082,rsmH,90093,0.0009703723402310001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,-0.000532179030077,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,0.006156734246680001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.00253307805006,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,-0.009024622772270001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,-0.000679716819326,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,-0.00270743949224,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,0.000187147176893,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,-0.0013463328741199995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,-0.000333239866605,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,0.00208016899039,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,0.00303023862855,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,0.00822995842708,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,-0.00487651843152,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,0.0037728537796100003,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,0.006237820175550001,Transcription,#90ee90,
b0098,secA,108278,0.0014038025717,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,-0.0680822618187,"Replication, recombination and repair",#008000,
b0101,yacG,111648,0.011840050002299998,Function unknown,#ffc0cb,
b0102,zapD,111855,0.00223322571635,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.000308853192613,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,0.00648965398956,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,-0.0006803100765659999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,-0.00433619228121,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,0.00253972748709,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-6.472690287899999e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,0.00987525684971,Defense mechanisms,#ff00ff,
b0112,aroP,120177,-0.0106937398307,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,0.0124031953752,Transcription,#90ee90,
b0114,aceE,123016,0.007882180097609999,Energy production and conversion,#87cefa,
b0115,aceF,125694,0.00468811118044,Energy production and conversion,#87cefa,
b0116,lpd,127911,0.010655743734600001,Energy production and conversion,#87cefa,
b0117,yacH,129406,-0.0013468923796099998,Function unknown,#ffc0cb,
b0118,acnB,131614,-0.00206115944797,Energy production and conversion,#87cefa,
b0119,yacL,134387,-0.0054621494491099995,Function unknown,#ffc0cb,
b0120,speD,134787,0.00206648147303,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,-0.0105249747759,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,0.00183485971284,Function unknown,#ffc0cb,
b0123,cueO,137082,-0.0132649232871,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,-0.0109879633515,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,-0.00695434357418,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,-0.006614272475810001,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,-0.0184758104723,Defense mechanisms,#ff00ff,
b0128,yadH,143701,-0.026797547784799997,Defense mechanisms,#ff00ff,
b0129,yadI,144576,-0.00713831634157,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,-0.011635241170000001,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.00610533248063,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,0.00644284319073,Function unknown,#ffc0cb,
b0133,panC,147943,0.00041989977572400017,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,-0.0033405384191,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,0.00398349764168,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,-0.006569254623109999,Function unknown,#ffc0cb,
b0139,htrE,152828,-0.0011270426647,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,0.014631305056,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,0.00237122896931,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,0.0012998188326700001,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,-0.00983342124431,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,0.0131155446938,Function unknown,#ffc0cb,
b0147,ligT,161500,-0.0107662170123,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,0.00361199531452,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,0.0104059863541,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,0.0067907331430299995,Inorganic ion transport and metabolism,#d3d3d3,
b0151,fhuC,169777,-0.00252012951439,Inorganic ion transport and metabolism,#d3d3d3,
b0152,fhuD,170574,0.00946168806117,Inorganic ion transport and metabolism,#d3d3d3,
b0153,fhuB,171461,-0.0125428560848,Inorganic ion transport and metabolism,#d3d3d3,
b0154,hemL,173601,-0.014829612365899997,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,175106,-0.005193676872949999,Inorganic ion transport and metabolism,#d3d3d3,
b0156,erpA,176609,-0.0167597030479,Function unknown,#ffc0cb,
b0157,yadS,177000,-0.013909735048,Function unknown,#ffc0cb,
b0158,btuF,177661,-0.0008125151071489999,Inorganic ion transport and metabolism,#d3d3d3,
b0159,mtn,178454,-0.00311276765844,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,179236,-0.00539081823804,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,180883,0.034264137534599996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0162,cdaR,182462,-0.00302415139346,Transcription,#90ee90,
b0163,yaeH,183708,0.0104111057256,Function unknown,#ffc0cb,
b0164,yaeI,184256,0.00511986102317,Function unknown,#ffc0cb,
b0166,dapD,185122,-0.00701614589776,Amino acid transport and metabolism,#ff0000,
b0167,glnD,185977,-0.00769686292489,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,188711,-0.0040004878607999995,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,189873,-0.000789500448162,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,190856,-0.00426618220352,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,191854,-0.00254096052642,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,192871,-0.0029204300238600002,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,193520,0.0152161244293,Lipid transport and metabolism,#8b4513,
b0174,ispU,194902,-0.0027495841942600002,Lipid transport and metabolism,#8b4513,
b0175,cdsA,195676,0.0032745284029699995,Lipid transport and metabolism,#8b4513,
b0176,rseP,196545,0.0122041445355,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,197927,0.00417434252909,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,200481,0.00118602408828,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,200970,-0.00428528858283,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,202100,0.0030124411485199995,Lipid transport and metabolism,#8b4513,
b0181,lpxA,202559,-0.00786616583955,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,203347,-0.00396296243137,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,204492,-0.00747740657765,"Replication, recombination and repair",#008000,
b0184,dnaE,205125,0.0029656466223899995,"Replication, recombination and repair",#008000,
