locus,gene_weight,gene_name,gene_product,COG,operon,regulator,link
b1110,0.269719883735,ycfJ,putative protein,Cell wall/membrane/envelope biogenesis,ycfJ,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12444
b0379,0.203259758578,yaiY,inner membrane protein,Function unknown,yaiY,"crp,nac",https://ecocyc.org/gene?orgid=ECOLI&id=G6228
b2390,0.20102347182100005,ypeC,conserved protein,Function unknown,ypeC,soxS,https://ecocyc.org/gene?orgid=ECOLI&id=G7252
b1172,0.19414602829500002,ymgG,putative protein,No COG Annotation,ymgGD,,https://ecocyc.org/gene?orgid=ECOLI&id=G6612
b2466,0.17056390282900002,ypfG,putative protein,Function unknown,ypfG,,https://ecocyc.org/gene?orgid=ECOLI&id=G7295
b1379,0.159057542135,hslJ,lipoprotein implicated in Novobiocin resistance,"Posttranslational modification, protein turnover, chaperones",hslJ,"cysB,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=G6702
b1283,0.15510161291,osmB,OsmB osmotically inducible lipoprotein,No COG Annotation,osmB,"nac,rcsB,rpoD,rpoS",https://ecocyc.org/gene?orgid=ECOLI&id=EG10679
b1171,0.146654455022,ymgD,putative protein,Function unknown,ymgGD,,https://ecocyc.org/gene?orgid=ECOLI&id=G6611
b0220,0.131893585511,ivy,"periplasmic chaperone, inhibitor of vertebrate C-type lysozyme",Function unknown,ivy,nac,https://ecocyc.org/gene?orgid=ECOLI&id=G6104
b1639,0.12853979594599999,mliC,"inhibitor of c-type lysozyme, predicted lipoprotein",Function unknown,mliC,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11488
b1481,0.126954562938,bdm,biofilm-dependent modulation protein,Function unknown,bdm-sra,rcsB,https://ecocyc.org/gene?orgid=ECOLI&id=G6776
b2671,0.11763586797900001,ygaC,putative protein,Function unknown,ygaC,fur,https://ecocyc.org/gene?orgid=ECOLI&id=EG12201
b1951,0.106807713779,rcsA,"positive DNA-binding transcriptional regulator of capsular polysaccharide synthesis, activates its own expression",Transcription,rcsA,"gadE,h-NS,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10820
b4593,0.101583505506,ymgI,hypothetical protein,No COG Annotation,ymgI,,https://ecocyc.org/gene?orgid=ECOLI&id=G0-10589
b0439,0.0905176656116,lon,"DNA-binding, ATP-dependent protease La","Posttranslational modification, protein turnover, chaperones",clpPX-lon,"gadX,rpoD,rpoE,rpoH",https://ecocyc.org/gene?orgid=ECOLI&id=EG10542
