,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.01540186686051144,2.0,0.0,-0.0108907645,1.0,0.0108907645,,,,,,,,
1,fur__wt_dpd,-1.3597590254999998,0.2018330962128738,2.0,2.0,-1.2170414745,3.0,-1.5024765764999999,,,,,,,,
2,fur__wt_fe,-0.29991032149999997,0.0020501924724400816,2.0,4.0,-0.2984606165,5.0,-0.3013600265,,,,,,,,
3,fur__delfur_dpd,-1.343904958,0.12780071964287823,2.0,6.0,-1.2535362025,7.0,-1.4342737135,,,,,,,,
4,fur__delfur_fe2,-0.274348124,0.09622501482141699,2.0,8.0,-0.3423894845,9.0,-0.20630676350000002,,,,,,,,
5,acid__wt_ph5,-0.1472770105,0.05139127069184913,2.0,10.0,-0.11093789450000001,11.0,-0.1836161265,,,,,,,,
6,acid__delgadx_ph5,-0.2024745855,,1.0,12.0,-0.2024745855,,,,,,,,,,
7,acid__delgadw_ph5,-0.1071698255,0.03457420526921841,2.0,13.0,-0.0827221705,14.0,-0.1316174805,,,,,,,,
8,acid__delgade_ph5,-0.06231201700000001,0.1000792502389119,2.0,15.0,-0.13307873350000002,16.0,0.008454699500000001,,,,,,,,
9,oxidative__wt_pq,-1.561133764,0.214050955990011,2.0,17.0,-1.7124906465,18.0,-1.4097768815,,,,,,,,
10,oxidative__deloxyr_pq,-0.9215070489999999,0.11872824265540666,2.0,19.0,-1.0054605945,20.0,-0.8375535035,,,,,,,,
11,oxidative__delsoxr_pq,-1.7895812229999999,0.31370064663752656,2.0,21.0,-2.0114010775,22.0,-1.5677613685,,,,,,,,
12,oxidative__delsoxs_pq,-1.6966149425000001,0.07930705869613983,2.0,23.0,-1.7526935015,24.0,-1.6405363835,,,,,,,,
13,nac_ntrc__wt_csn,-0.514288185,0.03512705034212806,2.0,25.0,-0.5391267605,26.0,-0.4894496095,,,,,,,,
14,nac_ntrc__wt_cytd,-0.3414449,0.03996225358294949,2.0,27.0,-0.3697024805,28.0,-0.3131873195,,,,,,,,
15,nac_ntrc__wt_gln,-0.48379703250000006,0.11583997944772974,2.0,29.0,-0.40188579750000003,30.0,-0.5657082675,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.693447559,0.09055147709452929,2.0,31.0,-0.6294179955,32.0,-0.7574771225,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.521492552,0.0797113321490408,2.0,33.0,-0.4651281285,34.0,-0.5778569755,,,,,,,,
