,PN96_RS01535
SBRG_BHIN_Growth_Late_1,-1.354189784
SBRG_BHIN_Growth_Late_2,-0.493298038
SBRG_BHIN_Growth_Mid_1,-0.129975361
SBRG_BHIN_Growth_Mid_2,-1.778274139
SBRG_BHIN_Growth_Stat_1,0.1075483940000001
SBRG_BHIN_Growth_Stat_2,-0.985532451
SBRG_LBv2_Growth_Late_1,-0.2729212350000001
SBRG_LBv2_Growth_Late_2,-0.7034021509999999
SBRG_LBv2_Growth_Mid_1,0.2541241649999999
SBRG_LBv2_Growth_Mid_2,-0.2541241649999999
SBRG_LBv2_Growth_Stat_1,-1.532125679
SBRG_LBv2_Growth_Stat_2,-1.466284915
SBRG_MHB_Rich_Mid_1,-0.948723115
SBRG_MHB_Rich_Mid_2,-0.365388279
SBRG_NBO_Rich_Mid_1,-0.0746208849999998
SBRG_NBO_Rich_Mid_2,0.2610828199999999
SBRG_M9Na_Arabinose_Mid_1,-0.7650928314999998
SBRG_M9Na_Arabinose_Mid_2,0.0101060625000002
SBRG_M9Na_Galactose_Mid_1,-0.5814623854999998
SBRG_M9Na_Galactose_Mid_2,-1.5403649405
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.7633647084999999
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.7915194674999999
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.1759732734999999
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.2359195404999998
SBRG_M9Na_GlcNAcGrowth_Stat_1,-1.4863091205
SBRG_M9Na_GlcNAcGrowth_Stat_2,-1.1915823825
SBRG_M9Na_GlcNAc_Mid_1,0.0206883874999999
SBRG_M9Na_GlcNAc_Mid_2,-0.3782773945
SBRG_M9Na_Gluconate_Mid_1,-0.6411533054999998
SBRG_M9Na_Gluconate_Mid_2,-0.5403154334999998
SBRG_M9Na_Glucosamine_Mid_1,-0.6190235254999998
SBRG_M9Na_Glucosamine_Mid_2,-1.0429191775
SBRG_M9Na_Glycerol_Mid_1,-0.7190614725
SBRG_M9Na_Glycerol_Mid_2,-1.1271376795
SBRG_M9Na_Maltose_Mid_1,0.2052320295000003
SBRG_M9Na_Maltose_Mid_2,-0.7084154084999998
SBRG_M9Na_Mannitol_Mid_1,-0.5828629875
SBRG_M9Na_Mannitol_Mid_2,-0.4562340684999999
SBRG_M9Na_Trehalose_Mid_1,-1.2743825155
SBRG_M9Na_Trehalose_Mid_2,-0.2938676734999998
SBRG_M9Na_ethanol_Mid_1,-1.1753937965
SBRG_M9Na_ethanol_Mid_2,-2.0802328725
SBRG_M9Na_fructose_Mid_1,-1.3036308344999998
SBRG_M9Na_fructose_Mid_2,-0.9789154075
SBRG_M9Na_fumarate_Mid_1,-0.9326074695
SBRG_M9Na_fumarate_Mid_2,-0.3331602604999999
SBRG_M9Na_glucoseGrowth_Late_1,-0.4181329204999999
SBRG_M9Na_glucoseGrowth_Late_2,-0.4158351014999999
SBRG_M9Na_glucoseGrowth_Mid_1,0.2744540095000003
SBRG_M9Na_glucoseGrowth_Mid_2,-0.2744540094999999
SBRG_M9Na_glucoseGrowth_Stat_1,-0.1961734724999999
