,b1552
control__wt_glc__1,0.0
control__wt_glc__2,1.6954021075
fur__wt_dpd__1,0.0
fur__wt_dpd__2,0.0
fur__wt_fe__1,0.0
fur__wt_fe__2,0.0
fur__delfur_dpd__1,0.0
fur__delfur_dpd__2,0.0
fur__delfur_fe2__1,1.6571629919
fur__delfur_fe2__2,1.3201411594999999
acid__wt_ph5__1,0.0
acid__wt_ph5__2,0.0
acid__delgadx_ph5__1,0.0
acid__delgadx_ph5__2,0.9348043419000001
acid__delgadw_ph5__1,0.0
acid__delgadw_ph5__2,1.5175503381
acid__delgade_ph5__1,0.0
acid__delgade_ph5__2,0.0
oxidative__wt_pq__1,0.9999573652
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,0.0
oxidative__deloxyr_pq__2,0.9099486546000001
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,1.186217338
nac_ntrc__wt_csn__2,1.2196631036
nac_ntrc__wt_cytd__1,0.0
nac_ntrc__wt_cytd__2,0.0
nac_ntrc__wt_gln__1,0.0
nac_ntrc__wt_gln__2,1.1868562604
nac_ntrc__bw_delnac_csn__1,1.0218031872
nac_ntrc__bw_delnac_csn__2,0.0
nac_ntrc__bw_delnac_cytd__1,0.0
nac_ntrc__bw_delnac_cytd__2,0.0
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,0.0
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,0.0
misc__bw_delcbl__2,0.0
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,0.0
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,0.0
misc__nitr_031__1,0.0
omics__wt_glu__1,0.0
omics__wt_glu__2,0.9381673610000001
omics__wt_gly__1,0.0
omics__wt_gly__2,0.0
omics__wt_thr__1,0.0
omics__wt_thr__2,0.0
omics__bw_ac__1,1.4535032322
omics__bw_ac__2,0.0
omics__bw_fum__1,0.0
omics__bw_fum__2,1.5255805952000001
omics__bw_glc__1,0.0
omics__bw_glc__2,0.0
omics__bw_pyr__1,0.0
omics__bw_pyr__2,0.0
ompr__wt_nacl__1,0.0
ompr__wt_nacl__2,1.0388276332
ompr__bw_delompr_nacl__1,0.0
ompr__bw_delompr_nacl__2,0.0
minspan__wt_ade__1,4.1434362533
minspan__wt_glc__1,1.9304949536
minspan__wt_glc__2,1.4836176236
minspan__wt_glc__3,3.1613871633
minspan__wt_glc__4,3.0659623487
minspan__wt_glc_anaero__1,1.1565995944
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,3.004894072
minspan__bw_delcra_glc__1,2.2002368811
minspan__bw_delcra_glc__2,2.2534407524
minspan__bw_delcra_trp__1,2.7512142614
minspan__bw_delmntr__1,1.6673690302000002
minspan__bw_delnac_ade__1,3.9729243422
minspan__bw_delnac_glc__1,3.6782404413
cra_crp__wt_ac__1,0.9230559433000001
cra_crp__wt_ac__2,0.0
cra_crp__wt_fru__1,0.0
cra_crp__wt_fru__2,1.3998139775
cra_crp__delcra_ac__1,0.0
cra_crp__delcra_ac__2,0.0
cra_crp__delcra_fru__1,0.0
cra_crp__delcra_fru__2,0.0
cra_crp__delcra_glc__1,0.0
cra_crp__delcra_glc__2,0.0
rpoB__wt_031__1,0.0
rpoB__wt_044__1,0.0
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,0.0
rpoB__rpoBE546V_044__1,0.0
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,2.0334266934
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,1.9494306743
crp__wt_glyc__1,1.9658452190000002
crp__wt_glyc__2,0.0
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,0.0
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,0.0
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,0.0
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,0.0
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,0.0
glu__glu_ale3__1,0.0
glu__glu_ale4__1,0.0
glu__glu_ale5__1,0.0
glu__glu_ale6__1,0.0
glu__glu_ale8__1,0.0
glu__glu_ale9__1,0.0
glu__glu_ale10__1,0.0
42c__wt_42c__1,0.0
42c__42c_ale1__1,0.0
42c__42c_ale2__1,0.0
42c__42c_ale3__1,0.0
42c__42c_ale4__1,0.0
42c__42c_ale5__1,0.0
42c__42c_ale6__1,1.184350773
42c__42c_ale8__1,0.0
42c__42c_ale9__1,0.0
42c__42c_ale10__1,0.0
ssw__wt_ac__1,0.0
ssw__wt_glc__1,1.5455226291000002
ssw__wt_glyc__1,3.650644941
ssw__wt_xyl__1,5.912387884
ssw__glc_ale1__1,1.7954882187
ssw__glc_ale2__1,0.0
ssw__glc_ale3__1,0.0
ssw__glyc_ale1__1,0.0
ssw__glyc_ale2__1,1.8183541897
ssw__xyl_ale1__1,0.0
ssw__xyl_ale2__1,0.0
ssw__xyl_ale3__1,0.0
ssw__glc_ac_ac2__1,2.508871279
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,1.509030191
ssw__glc_glyc_glc__1,0.0
ssw__glc_glyc_glyc__1,1.9467248473
ssw__glc_xyl_glc__1,1.5398425134
ssw__glc_xyl_xyl__1,0.0
pgi__glu4_delpgi__1,1.0446242041
pgi__pgi_ale1__1,0.0
pgi__pgi_ale2__1,0.0
pgi__pgi_ale3__1,0.0
pgi__pgi_ale5__1,0.0
pgi__pgi_ale6__1,1.4792256237
pgi__pgi_ale7__1,1.1081309898
pgi__pgi_ale8__1,0.9851572725000001
ica__wt_glc__1,0.0
ica__wt_glc__2,0.0
ica__wt_glc__3,0.7759061065
ica__wt_glc__4,0.0
ica__arg_sbt__1,1.80466861
ica__arg_sbt__2,0.0
ica__cytd_rib__1,0.0
ica__cytd_rib__2,0.741967444
ica__gth__1,1.6485348588000002
ica__gth__2,0.0
ica__leu_glcr__1,0.7989998056000001
ica__leu_glcr__2,0.0
ica__met_glc__1,0.0
ica__met_glc__2,0.7840019195
ica__no3_anaero__1,0.0
ica__no3_anaero__2,0.0
ica__phe_acgam__1,0.0
ica__phe_acgam__2,0.0
ica__thm_gal__1,0.0
ica__thm_gal__2,0.0
ica__tyr_glcn__1,0.0
ica__tyr_glcn__2,0.0
ica__ura_pyr__1,0.0
ica__ura_pyr__2,0.9923427928
ica__wt_glc__5,0.0
ica__wt_glc__6,1.0429846675
ica__bw_delpurR_cytd__1,0.0
ica__bw_delpurR_cytd__2,0.0
ica__ade_glc__1,0.0
ica__ade_glc__2,0.0
ytf__wt_glc__1,0.7557992563
ytf__wt_glc__2,0.8407403448
ytf__delyafC__1,1.3565742343
ytf__delyafC__2,0.8443661625000001
ytf__delyeiE__1,0.0
ytf__delyeiE__2,0.0
ytf__delyiaJ__1,0.0
ytf__delyiaJ__2,0.0
ytf__delyieP__1,0.8739361355
ytf__delyieP__2,0.8347505953000001
ytf__wt_ph5__1,0.0
ytf__wt_ph5__2,0.0
ytf__wt_ph8__1,1.6221135458
ytf__wt_ph8__2,0.0
ytf__delybaO__1,0.0
ytf__delybaO__2,0.0
ytf__delybaQ__1,0.0
ytf__delybaQ__2,0.0
ytf__delybiH__1,0.8630262423
ytf__delybiH__2,0.0
ytf__delydcI_ph5__1,0.0
ytf__delydcI_ph5__2,0.0
ytf__delydcI_ph8__1,0.0
ytf__delydcI_ph8__2,0.0
ytf__delyddM__1,0.8532856379
ytf__delyddM__2,0.0
ytf__delyheO__1,0.8309664884
ytf__delyheO__2,1.5443219461000002
fps__bw_glc__1,0.0
fps__bw_glc__2,1.2420361031
fps__fps_thrA_ale1__1,1.249167307
fps__fps_thrA_ale1__2,1.2716506492
fps__fps_thrA_ale2__1,0.0
fps__fps_thrA_ale2__2,1.0037502229
fps__fps_serB_ale1__1,1.1248913576
fps__fps_serB_ale1__2,0.0
fps__fps_serB_ale4__1,2.3699555761
fps__fps_serB_ale4__2,1.0638350019
fps__fps_ptsI_ale1__1,2.2301489791
fps__fps_ptsI_ale1__2,1.6310455927
fps__fps_ptsI_ale3__1,0.8803673946
fps__fps_ptsI_ale3__2,0.9705894372
pal__lyx_ale2_f6__1,2.4391981852
pal__lyx_ale2__1,0.0
pal__lyx_ale2__2,0.0
pal__lyx_ale4__1,0.0
pal__lyx_ale4__2,0.0
pal__5drib_ale10_f18__1,0.0
pal__5drib_ale10_f18__2,1.6629576563000001
pal__5drib_ale10__1,0.0
pal__arab_ale14_f9__1,0.0
pal__arab_ale14_f9__2,0.0
pal__arab_ale14__1,0.0
pal__arab_ale14__2,1.5819736784
pal__arab_ale16__1,0.0
pal__arab_ale16__2,1.6466298745999999
pal__tartr_ale26_f10__1,0.0
pal__tartr_ale26_f10__2,1.6146575933
pal__tartr_ale26__1,0.0
pal__tartr_ale26__2,0.0
pal__tartr_ale28_f10__1,0.0
pal__tartr_ale28_f10__2,0.0
pal__tartr_ale28__1,1.7859292782
pal__tartr_ale28__2,0.0
efeU__delmenFentC_citr__1,0.0
efeU__delmenFentC_citr__2,0.9833722348
efeU__delmenFentC__1,0.9077548296
efeU__delmenFentC__2,1.4866247961
efeU__menFentC_ale39__1,0.0
efeU__menFentC_ale39__2,1.1047890043
