k,Name,in_iM,gene_weight,Regulator,Function,Category
2,YgbI,False,-0.051840954038699996,YgbI,Unknown Function,Regulator Discovery
17,yheO-KO,False,-0.0452822862249,,Accounts for yheO knock-out,Genomic Alterations
59,RcsAB,False,-0.0424319488051,RcsAB,Colanic acid capsule formation,Structural Components
91,insertion,False,0.0420938154792,,IS2 insertion element after laboratory evolution,Genomic Alterations
34,GadWX,False,-0.0410869738748,GadW and GadX,Acid stress response,Stress Response
86,ExuR/FucR,False,-0.040785937035599996,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
26,YiaJ,False,-0.0372526374175,YiaJ,Ascorbate utilization,Carbon Source Utilization
19,MetJ,False,-0.0352533151998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0344796435287,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.0318997555895,,Lipopolysaccharide biosynthesis,Biological Enrichment
73,gadWX-KO,False,-0.0309250804163,,Accounts for gadW and gadX knock-outs,Genomic Alterations
39,nitrate-related,False,-0.028796782384599998,,Nitric oxide response,Biological Enrichment
11,e14-deletion,False,-0.028196960471700002,,Removal of e14 prophage,Genomic Alterations
30,RpoH,False,0.028003124386800003,RpoH,Heat shock response,Stress Response
81,purR-KO,False,0.0277781153778,,Accounts for purR knock-out,Genomic Alterations
32,translation,False,0.0268933411149,,Enriched in translation machinery,Biological Enrichment
0,YieP,False,0.026837892020400003,YieP,Unknown,Regulator Discovery
85,uncharacterized-3,False,0.0266167027498,,Unknown Function,Uncharacterized
53,Thiamine,False,0.025940048248600002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
88,iron-related,False,-0.025186750125,,Related to iron metabolism,Biological Enrichment
84,duplication-1,False,-0.025171561744699998,,Large duplication of 129 genes during evolution,Genomic Alterations
79,crp-KO,False,0.0237219240396,,Accounts for crp knock-out,Genomic Alterations
15,AtoC,False,-0.0231084770558,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
43,SrlR+GutM,False,0.0230115932742,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.020887068322,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
13,OxyR,False,0.0201413564929,OxyR,Peroxide reductases,Stress Response
50,deletion-2,False,0.0195829853147,,Large deletion of 171 genes during evolution,Genomic Alterations
12,MalT,False,0.0194072919765,MalT,Maltose catabolism,Carbon Source Utilization
29,fur-KO,False,0.019378950391200002,,Accounts for fur knock-out,Genomic Alterations
38,ArcA-1,False,-0.018847488144900004,ArcA,Anaerobic response,Energy Metabolism
6,proVWX,False,0.0183167576726,,Glycine betaine transport,Biological Enrichment
69,SoxS,False,0.017916058099900004,SoxS,Oxidative stress response,Stress Response
65,ArcA-2,False,-0.0176859125605,ArcA,Electron Transport Chain,Energy Metabolism
90,sgrT,False,-0.017595437380000002,,Contains single dominating gene: sgrT,Biological Enrichment
45,CpxR,False,-0.016837998203399998,CpxR,Various stress responses,Stress Response
1,GlpR,False,-0.016576982371100002,GlpR,Glycerol catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.015464791173799999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.015074908295599999,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,0.014046771753200002,,Unknown Function,Uncharacterized
