,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X
0,algU_regulon__empty_vector,5.782411586589357e-18,0.13007168984577602,3.0,0.0,0.11443239100000001,2.0,-0.1414632454,4.0,0.027030854400000002,,,,,,,,,,,,,,,,,,,,,,
1,algU_regulon__algU_overexpression,-2.919765491933333,0.4403942156021336,3.0,1.0,-3.0631641811,3.0,-3.270587954,5.0,-2.4255443407,,,,,,,,,,,,,,,,,,,,,,
2,co_culture__c_viol_40,-0.178733668775,0.43534181310627235,4.0,6.0,-0.1262917721,20.0,-0.7981233355,40.0,0.20832323600000002,63.0,0.0011571965,,,,,,,,,,,,,,,,,,,,
3,co_culture__c_viol_12.5,-0.004910468475000007,0.24626730347629566,4.0,7.0,-0.10516784430000001,33.0,-0.230180609,81.0,0.3424616518,82.0,-0.0267550724,,,,,,,,,,,,,,,,,,,,
4,co_culture__b_thai_30,0.4350506273,0.5786909094713106,4.0,8.0,-0.1744637671,51.0,0.9150437653,65.0,0.9438610380000001,76.0,0.055761473000000006,,,,,,,,,,,,,,,,,,,,
5,co_culture__b_thai_25,0.3804144743,0.6580496787182116,3.0,9.0,-0.1782721851,22.0,0.2137406607,49.0,1.1057749473,,,,,,,,,,,,,,,,,,,,,,
6,co_culture__mono_30,-0.09518148655,0.2117348122425959,2.0,10.0,-0.2449006081,26.0,0.054537635,,,,,,,,,,,,,,,,,,,,,,,,
7,co_culture__b_thai_12.5,0.11010020706666668,0.06845561075432358,3.0,11.0,0.0574635821,54.0,0.0853478829,83.0,0.1874891562,,,,,,,,,,,,,,,,,,,,,,
8,co_culture__b_thai_35,0.626798911575,0.3074942921785427,4.0,12.0,0.1839805841,48.0,0.8872889706,64.0,0.75729038,78.0,0.6786357116,,,,,,,,,,,,,,,,,,,,
9,co_culture__mono_25,-0.05176921315,0.07397536382976301,4.0,13.0,-0.0396252358,38.0,-0.025730375700000002,67.0,0.015344374800000001,72.0,-0.1570656159,,,,,,,,,,,,,,,,,,,,
10,co_culture__c_viol_30,-0.22040194800000001,0.047254181591109036,3.0,14.0,-0.2748453953,41.0,-0.1963252144,85.0,-0.1900352343,,,,,,,,,,,,,,,,,,,,,,
11,co_culture__c_viol_35,-0.173623774575,0.1829707070082478,4.0,15.0,-0.3157012623,52.0,0.0113027783,71.0,-0.0448268453,80.0,-0.345269769,,,,,,,,,,,,,,,,,,,,
12,co_culture__b_thai_40,0.5870418762666667,0.32368005679930156,3.0,16.0,0.27995977920000004,53.0,0.9250936790000001,77.0,0.5560721706,,,,,,,,,,,,,,,,,,,,,,
13,co_culture__b_thai_45,0.6334045421000001,0.5597278109125673,3.0,17.0,0.1017600107,50.0,1.2175203696,66.0,0.5809332460000001,,,,,,,,,,,,,,,,,,,,,,
14,co_culture__b_thai_c_viol_40,0.4676530560666667,0.4875083898625131,3.0,18.0,0.029072565300000002,25.0,0.381329501,62.0,0.9925571019,,,,,,,,,,,,,,,,,,,,,,
15,co_culture__mono_35,-0.171786143125,0.28884508984975216,4.0,19.0,-0.2738638238,28.0,0.1468394106,56.0,-0.5197534992,73.0,-0.0403666601,,,,,,,,,,,,,,,,,,,,
16,co_culture__b_thai_c_viol_45,0.41725981300000003,0.3946009841452214,4.0,21.0,0.3647880055,34.0,-0.08448085720000001,45.0,0.5225273424,58.0,0.8662047613,,,,,,,,,,,,,,,,,,,,
17,co_culture__c_viol_25,-0.13302092850000002,0.11279423581211458,4.0,23.0,-0.148344851,42.0,-0.275383361,70.0,-0.1053306631,79.0,-0.0030248389,,,,,,,,,,,,,,,,,,,,
18,co_culture__mono_45,-0.041375964625,0.2855970789480596,4.0,24.0,0.1765316243,29.0,-0.24333758960000001,68.0,-0.3289001247,74.0,0.23020223150000002,,,,,,,,,,,,,,,,,,,,
19,co_culture__mono_40,-0.07013298952500001,0.141929092613906,4.0,27.0,-0.1383553212,31.0,-0.2050111342,69.0,-0.0606704807,75.0,0.123504978,,,,,,,,,,,,,,,,,,,,
20,co_culture__b_thai_c_viol_35,0.26696442415,0.2656461755424982,4.0,30.0,-0.1035996096,32.0,0.3393650393,59.0,0.30493041120000003,86.0,0.5271618557000001,,,,,,,,,,,,,,,,,,,,
21,co_culture__b_thai_c_viol_25,0.3391562302,,1.0,35.0,0.3391562302,,,,,,,,,,,,,,,,,,,,,,,,,,
22,co_culture__b_thai_c_viol_30,0.521660006875,0.12263455885219154,4.0,36.0,0.45964974540000003,44.0,0.5913182343,60.0,0.6527265688,61.0,0.38294547900000003,,,,,,,,,,,,,,,,,,,,
23,co_culture__mono_12.5,-2.4999998599062323e-11,0.07741820527263141,4.0,37.0,-0.092535132,46.0,0.09442094470000001,57.0,0.014882578200000001,84.0,-0.016768391,,,,,,,,,,,,,,,,,,,,
24,co_culture__c_viol_45,-0.21741651455,0.027123223338089048,2.0,39.0,-0.2365955297,43.0,-0.19823749940000002,,,,,,,,,,,,,,,,,,,,,,,,
25,co_culture__b_thai_c_viol_12.5,-0.83424534835,0.4598654049171298,2.0,47.0,-1.1594192946,55.0,-0.5090714021,,,,,,,,,,,,,,,,,,,,,,,,
26,immunity_2__WT_sid2,-3.333331758762862e-11,0.49055246744658754,3.0,87.0,-0.0553303916,90.0,0.5158717444,93.0,-0.46054135290000003,,,,,,,,,,,,,,,,,,,,,,
27,immunity_2__WT_pad4,-0.2505321804,0.36374655682549667,3.0,88.0,0.16948616460000002,91.0,-0.46054135290000003,94.0,-0.46054135290000003,,,,,,,,,,,,,,,,,,,,,,
28,immunity_2__WT_PS,0.1387540994,0.5190712426076133,3.0,89.0,0.4301147548,92.0,0.4466888963,95.0,-0.46054135290000003,,,,,,,,,,,,,,,,,,,,,,
29,immunity_in_vitro__WT_MM,0.0,0.0,4.0,96.0,0.0,97.0,0.0,98.0,0.0,99.0,0.0,,,,,,,,,,,,,,,,,,,,
30,immunity_isolated__WT_DE,0.0,0.0,2.0,100.0,0.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
31,immunity_isolated__WT_DEPS,0.0,0.0,2.0,101.0,0.0,105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
32,immunity_isolated__WT_WT,0.0,0.0,12.0,102.0,0.0,110.0,0.0,117.0,0.0,125.0,0.0,131.0,0.0,134.0,0.0,138.0,0.0,159.0,0.0,162.0,0.0,164.0,0.0,170.0,0.0,174.0,0.0,,,,
33,immunity_isolated__WT_npr1,0.0,0.0,2.0,103.0,0.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
34,immunity_isolated__AvrRpt2_WT,0.06744210881428572,0.2523452646245841,14.0,106.0,0.0,113.0,0.0,121.0,0.0,127.0,0.0,136.0,0.0,142.0,0.0,145.0,0.0,150.0,0.0,160.0,0.0,161.0,0.0,163.0,0.9441895234000001,167.0,0.0,172.0,0.0,176.0,0.0
35,immunity_isolated__AvrRpt2_npr1,0.0,0.0,3.0,107.0,0.0,128.0,0.0,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,
36,immunity_isolated__AvrRpt2_DE,0.29023142,0.502695565392862,3.0,108.0,0.0,129.0,0.87069426,147.0,0.0,,,,,,,,,,,,,,,,,,,,,,
37,immunity_isolated__AvrRpt2_DEPS,0.0,0.0,2.0,109.0,0.0,148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
38,immunity_isolated__WT_pad4,0.0,0.0,4.0,111.0,0.0,119.0,0.0,140.0,0.0,165.0,0.0,,,,,,,,,,,,,,,,,,,,
39,immunity_isolated__WT_PS,0.0,0.0,4.0,112.0,0.0,120.0,0.0,141.0,0.0,166.0,0.0,,,,,,,,,,,,,,,,,,,,
40,immunity_isolated__AvrRpt2_sid2,0.0,0.0,3.0,114.0,0.0,122.0,0.0,143.0,0.0,,,,,,,,,,,,,,,,,,,,,,
