,PSPTO_RS29690
SRX1828913,0.11443239100000001
SRX1828914,-3.0631641811
SRX1828915,-0.1414632454
SRX1828916,-3.270587954
SRX1828917,0.027030854400000002
SRX1828918,-2.4255443407
SRX3983989,-0.1262917721
SRX3983990,-0.10516784430000001
SRX3983993,-0.1744637671
SRX3983994,-0.1782721851
SRX3983995,-0.2449006081
SRX3983996,0.0574635821
SRX3983997,0.1839805841
SRX3983998,-0.0396252358
SRX3983999,-0.2748453953
SRX3984000,-0.3157012623
SRX3984001,0.27995977920000004
SRX3984002,0.1017600107
SRX3984003,0.029072565300000002
SRX3984004,-0.2738638238
SRX3984005,-0.7981233355
SRX3984006,0.3647880055
SRX3984007,0.2137406607
SRX3984008,-0.148344851
SRX3984009,0.1765316243
SRX3984010,0.381329501
SRX3984011,0.054537635
SRX3984012,-0.1383553212
SRX3984013,0.1468394106
SRX3984014,-0.24333758960000001
SRX3984015,-0.1035996096
SRX3984016,-0.2050111342
SRX3984017,0.3393650393
SRX3984019,-0.230180609
SRX3984020,-0.08448085720000001
SRX3984021,0.3391562302
SRX3984022,0.45964974540000003
SRX3984023,-0.092535132
SRX3984024,-0.025730375700000002
SRX3984025,-0.2365955297
SRX3984026,0.20832323600000002
SRX3984027,-0.1963252144
SRX3984028,-0.275383361
SRX3984029,-0.19823749940000002
SRX3984031,0.5913182343
SRX3984032,0.5225273424
SRX3984034,0.09442094470000001
SRX3984035,-1.1594192946
SRX3984036,0.8872889706
SRX3984037,1.1057749473
SRX3984038,1.2175203696
SRX3984039,0.9150437653
SRX3984040,0.0113027783
SRX3984041,0.9250936790000001
SRX3984042,0.0853478829
SRX3984043,-0.5090714021
SRX3984045,-0.5197534992
SRX3984046,0.014882578200000001
SRX3984047,0.8662047613
SRX3984048,0.30493041120000003
SRX3984049,0.6527265688
SRX3984050,0.38294547900000003
SRX3984051,0.9925571019
SRX3984052,0.0011571965
SRX3984056,0.75729038
SRX3984057,0.9438610380000001
SRX3984058,0.5809332460000001
SRX3984059,0.015344374800000001
SRX3984061,-0.3289001247
SRX3984062,-0.0606704807
SRX3984063,-0.1053306631
SRX3984064,-0.0448268453
SRX3984065,-0.1570656159
SRX3984066,-0.0403666601
SRX3984067,0.23020223150000002
SRX3984068,0.123504978
SRX3984069,0.055761473000000006
SRX3984070,0.5560721706
SRX3984071,0.6786357116
SRX3984073,-0.0030248389
SRX3984074,-0.345269769
SRX3984077,0.3424616518
SRX3984078,-0.0267550724
SRX3984079,0.1874891562
SRX3984080,-0.016768391
SRX3984082,-0.1900352343
SRX3984084,0.5271618557000001
SRX6997963,-0.0553303916
SRX6997964,0.16948616460000002
SRX6997965,0.4301147548
SRX6997967,0.5158717444
SRX6997968,-0.46054135290000003
SRX6997969,0.4466888963
SRX6997971,-0.46054135290000003
SRX6997972,-0.46054135290000003
SRX6997973,-0.46054135290000003
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.87069426
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.9441895234000001
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.7016765628
SRX3158989,0.1331848267
SRX3158990,-0.21580901530000002
SRX3158991,0.7914314893000001
SRX3158992,-0.6839403510000001
SRX3158996,-0.017736211800000002
SRX3644656,0.1288591863
SRX3644657,-0.11365863300000001
SRX3644658,-0.0152005533
SRX3644659,-0.4753602575
SRX3644660,-0.9484488161
SRX3644661,-0.5352509069
SRX3644662,-0.5891084614000001
SRX3644663,-0.8953225344
SRX3644664,-0.5780138555000001
SRX3644665,-0.4354683501
SRX3644666,-1.9216540259000001
SRX3644667,-0.7886700437
SRX3644668,-1.0252062062
SRX3644669,-0.2132680049
SRX3644670,-0.8320473624
SRX3644671,-0.9641347543000001
SRX3644672,-0.4075225624
SRX3644673,-0.5170462605
