,Value,list
TF,arcA,
reg_genes,454,"['moeB' 'hyaC' 'citA' 'yeiQ' 'yjiR' 'ybjX' 'ycjG' 'lldD' 'glcF' 'betI'
 'puuC' 'phnM' 'dppA' 'ddpX' 'ackA' 'yhiI' 'uvrA' 'rstA' 'hisJ' 'rpoS'
 'puuR' 'phnC' 'cydB' 'fadL' 'hyaD' 'flhC' 'hcaF' 'paaE' 'leuD' 'hybO'
 'rutG' 'csiD' 'rho' 'appA' 'sucB' 'glcD' 'putA' 'folE' 'betA' 'puuB'
 'oppB' 'feaB' 'gatB' 'yfiF' 'phnL' 'cadB' 'pnp' 'rimP' 'lhgO' 'mhpC'
 'cbdB' 'dppB' 'ybdN' 'aceB' 'secG' 'fadH' 'yghW' 'gadA' 'pntB' 'nrfD'
 'rhaT' 'thiH' 'fabH' 'yhjX' 'ribF' 'fadE' 'aceK' 'mhpE' 'cadA' 'yccA'
 'moaD' 'rplU' 'ybiW' 'gltB' 'rplC' 'nrfB' 'fkpB' 'trmJ' 'dhaL' 'phnD'
 'phnJ' 'trkH' 'rutB' 'hybD' 'rpsO' 'rpsJ' 'avtA' 'yhhJ' 'ddpF' 'dhaR'
 'acpP' 'yacH' 'mhpA' 'sucA' 'feoA' 'ispH' 'manA' 'guaB' 'trxA' 'putP'
 'flhD' 'uxaC' 'yfcZ' 'feoB' 'acnA' 'potG' 'dppF' 'moaE' 'yrfF' 'fadI'
 'potF' 'rplP' 'macB' 'yeiB' 'kdpA' 'dnaN' 'mntH' 'exuT' 'rstB' 'gatD'
 'rutA' 'yfbM' 'yncE' 'astB' 'gadX' 'rnpA' 'gsiB' 'ybhK' 'actP' 'hyaB'
 'aceA' 'ompC' 'rluE' 'hybB' 'rpsS' 'aceF' 'nuoC' 'yjcH' 'glpE' 'dnaA'
 'gatY' 'phnF' 'ptsG' 'thiF' 'ndh' 'nepI' 'ypdA' 'yigZ' 'gltD' 'moeA'
 'rplV' 'rpsT' 'glcA' 'arcA' 'hybF' 'sstT' 'fdoH' 'aldA' 'rpmG' 'nuoK'
 'mhpB' 'gsiC' 'nuoN' 'grcA' 'lpd' 'phnO' 'suhB' 'rplW' 'feoC' 'sucC'
 'hcaB' 'rpmF' 'pncB' 'cydD' 'thiC' 'tpx' 'hybC' 'fadJ' 'phnP' 'paaC'
 'cbdA' 'caiD' 'hybA' 'leuA' 'ddpB' 'argR' 'hisM' 'rplB' 'iaaA' 'ugpE'
 'thrB' 'rplY' 'caiA' 'rcsD' 'rcsB' 'cydC' 'nuoJ' 'feaR' 'paaF' 'leuC'
 'puuP' 'glpG' 'lldR' 'uspC' 'gadE' 'gapA' 'citC' 'ypdB' 'hisQ' 'osmY'
 'dcuA' 'xthA' 'gatZ' 'gltF' 'thrA' 'rutD' 'oppA' 'yeiG' 'mutM' 'hyaF'
 'ddpC' 'mhpF' 'mcbA' 'fadB' 'yceJ' 'yigF' 'moaC' 'ubiA' 'hyaE' 'cycA'
 'mdh' 'rpmB' 'nuoI' 'hcaC' 'nuoF' 'clpS' 'rpmH' 'astE' 'sodA' 'dcuB'
 'fumB' 'treB' 'ileS' 'hcaE' 'cirA' 'gsiA' 'hisP' 'glcE' 'potH' 'caiT'
 'recF' 'pepQ' 'dnaG' 'ydeA' 'mhpD' 'ybfA' 'xseA' 'paaH' 'rpmC' 'betT'
 'nudE' 'yjiJ' 'hcaR' 'ybiU' 'rutE' 'nupC' 'fdoI' 'yqcC' 'leuB' 'ssb'
 'yijD' 'rpsQ' 'nuoE' 'cyoE' 'carA' 'puuE' 'gcvA' 'focA' 'astA' 'uxaA'
 'oppD' 'prfA' 'mglC' 'paaK' 'ompW' 'cspA' 'infA' 'potI' 'hemG' 'thiS'
 'ypdC' 'rhlB' 'paaD' 'fabD' 'fiu' 'paaG' 'dppC' 'fadA' 'thiG' 'yhcC'
 'kdpC' 'treC' 'glcB' 'ugpC' 'yncD' 'rplD' 'moaB' 'fdhE' 'acs' 'cydA'
 'mglB' 'dppD' 'yhjE' 'thiE' 'gatA' 'fumC' 'infB' 'nuoG' 'appY' 'yceI'
 'argG' 'paaB' 'nrfG' 'carB' 'uxaB' 'astD' 'yecJ' 'yffR' 'pldA' 'pntA'
 'pflB' 'rpsC' 'yeaD' 'ddpA' 'betB' 'lacI' 'xylR' 'nusA' 'gabT' 'sucD'
 'hemA' 'aceE' 'paaJ' 'caiB' 'moaA' 'truC' 'macA' 'yqcA' 'paaA' 'yceD'
 'gabD' 'rimO' 'aer' 'fsaA' 'nuoH' 'ybiY' 'nudJ' 'argT' 'dhaM' 'rbbA'
 'nuoA' 'rpsU' 'rbfA' 'thrC' 'yiaG' 'nrfC' 'hybG' 'gsiD' 'citF' 'lspA'
 'gabP' 'nlpI' 'guaA' 'yieE' 'clpA' 'oppC' 'ugpQ' 'nuoM' 'rmf' 'dsbB'
 'gltA' 'yecR' 'pepN' 'plsX' 'glcG' 'phnN' 'glpC' 'acnB' 'hybE' 'citB'
 'yhgE' 'fabR' 'mglA' 'fabF' 'prmC' 'rpoD' 'rutR' 'nrfE' 'fabG' 'oppF'
 'caiC' 'dhaK' 'hcaD' 'kdpB' 'rutC' 'icd' 'fumA' 'rutF' 'rpmA' 'fadD'
 'phnI' 'pck' 'hyaA' 'ubiC' 'nrfA' 'fnr' 'nuoL' 'truB' 'gadW' 'nuoB'
 'ddpD']"
comp_genes,50,"['dadA' 'trxC' 'fixB' 'ybjM' 'lsrG' 'dadX' 'ylaC' 'kefG' 'yqeJ' 'ydcI'
 'gcd' 'prpR' 'borD' 'yeaC' 'mntS' 'yqeI' 'pdhR']"
both_genes,33,"['glpA' 'sdhD' 'glpB' 'phoH' 'ydgC' 'glpD' 'glcC' 'yigI' 'sdhC' 'cyoA'
 'astC' 'bssR' 'ndk' 'ugpA' 'sdhA' 'lldP' 'ugpB' 'puuD' 'msrB' 'dcuC'
 'cyoC' 'yejG' 'puuA' 'cyoB' 'ynaJ' 'mqo' 'sthA' 'fdoG' 'cyoD' 'kgtP'
 'dctA' 'mhpR' 'sdhB']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,209,
comp_ops,40,
both_ops,25,
