locus,gene_weight,gene_name,gene_product,COG,operon,regulator,arcA,link
b0721,0.134324873481,sdhC,"succinate:quinone oxidoreductase, membrane protein SdhC",Energy production and conversion,sdhCDAB-sucABCD,"arcA,crp,fnr,fur,nac,rpoD,ydcI",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10933
b2980,0.126146877709,glcC,GlcC transcriptional dual regulator,Transcription,glcC,"arcA,cra,crp,fis,glcC,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7546
b0722,0.125284148957,sdhD,"succinate:quinone oxidoreductase, membrane protein SdhD",Energy production and conversion,sdhCDAB-sucABCD,"arcA,crp,fnr,fur,nac,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10934
b2181,0.11904722566999999,yejG,putative protein,Function unknown,yejG,"arcA,nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12042
b3820,0.11172993693,yigI,conserved protein,"Secondary metabolites biosynthesis, transport and catabolism",yigI,"arcA,nac",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11467
b0432,0.110371096583,cyoA,cytochrome <i>bo</i> terminal oxidase subunit II,Energy production and conversion,cyoABCDE,"arcA,cra,crp,cusR,fis,fnr,fur,gadE,hprR,pdhR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10178
b1518,0.100233277193,lsrG,phospho-AI-2 isomerase,Function unknown,lsrACDBFG-tam,"crp,lsrR,rpoS",False,https://ecocyc.org/gene?orgid=ECOLI&id=G6805
b0113,0.10012717691400001,pdhR,PdhR DNA-binding transcriptional dual regulator,Transcription,pdhR-aceEF-lpd,"cra,crp,fnr,pdhR,rpoD,rpoS",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11088
b1422,0.0988392634361,ydcI,YdcI DNA-binding transcriptional repressor,Transcription,ydcI,,False,https://ecocyc.org/gene?orgid=ECOLI&id=G6737
b1778,0.0962133871947,msrB,methionine sulfoxide reductase B,"Posttranslational modification, protein turnover, chaperones",msrB,"arcA,cra,crp,fnr,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12394
b3426,0.0948174378623,glpD,"glycerol-3-phosphate dehydrogenase, aerobic",Energy production and conversion,glpD,"arcA,crp,glpR,rpoD,yieP",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10394
b2587,0.09022882581769999,kgtP,&alpha,Carbohydrate transport and metabolism,kgtP,arcA,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10522
