,name,x,y,cog,color,link
meta,start,0.05805076474475,,,,
b0002,thrA,336,-0.00771650734545,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.00304171467418,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.00394386437729,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.00109872494132,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.00988932568943,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.0016135529526899999,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.00403515479099,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.011611795436100001,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-5.71024130741e-05,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.00712748706184,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.00585771645259,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.0014073561666800001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.0019798240935,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.00231547566968,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.006002756695930001,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.00422122270195,Transcription,#90ee90,
b0021,insB1,19810,-0.0007930626935910001,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.0120524623374,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.000576499911734,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.0038915454700300003,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.00052132207666,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.0012040321820999999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.0069722546447,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00552164595008,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.013070262372200001,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.00064202756835,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.013697853513100001,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.00372458218482,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.0174640958543,Transcription,#90ee90,
b0036,caiD,35376,-0.0143565498366,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.006527113049359999,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.0009553596829660001,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.0147122110898,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.00865391518699,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.0025224383046700003,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.0673000162939,Energy production and conversion,#87cefa,https://ecocyc.org/gene?orgid=ECOLI&id=EG11563
b0043,fixC,44179,-0.0194130024444,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.014689162318200001,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.00639170520863,Function unknown,#ffc0cb,
b0047,kefC,47768,0.00295640594631,Inorganic ion transport and metabolism,#d3d3d3,
