,name,x,y,cog,color,link
meta,start,0.123938113,,,,
BSU_00010,dnaA,410,0.018860504,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,0.017666776000000002,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.021567352,Function unknown,#0000ff,
BSU_00040,recF,3437,0.012182685,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.01381368,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.021273165,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,0.017312405,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,0.004146251,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.009181504,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,0.039516519,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,0.00620712,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.0008486670000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.015634754,No COG category,#00bfbf,
BSU_00130,serS,20880,0.0009607060000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,0.015668121,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,0.016805367,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.0033463670000000003,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.00557737,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,-0.0053040380000000005,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,-0.0011443780000000001,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.011161928000000002,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.009825962,Function unknown,#0000ff,
BSU_00210,recR,28867,0.011329614,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.013039003,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.010816541,Function unknown,#0000ff,
BSU_00240,csfB,35531,0.004021612,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.013154215,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.004686938,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,0.011041168,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.004924455,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.013053554,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.009639366,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.0040685470000000005,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.002458131,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.015114787000000001,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.019950792000000002,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.017274347000000002,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.016707679,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,-0.046589497,Transcription,#000000,
BSU_00380,metS,45633,0.010344859000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,-0.0016795170000000002,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,0.011856184,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,0.00921038,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,0.008219222,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,-0.008768014000000001,Function unknown,#0000ff,
BSU_00440,veg,52763,-0.013691493,Function unknown,#0000ff,
BSU_00450,sspF,53183,-0.003363076,Function unknown,#0000ff,
BSU_00460,ispE,53516,0.011534829,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.002089929,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,0.001288295,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,-0.002646537,Cell cycle control and cell division,#bfbf00,
BSU_00500,gcaD,56352,0.027707751000000003,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,0.024350931000000003,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,0.007024758000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,-0.003471506,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,-0.00461851,Function unknown,#0000ff,
BSU_00550,mfd,60430,-0.001300754,"Replication, recombination and repair",#1e90ff,
BSU_00560,spoVT,64099,-0.003666836,Transcription,#000000,
BSU_00570,yabM,64817,0.019373215000000003,Function unknown,#0000ff,
BSU_00580,yabN,66405,0.00609423,Function unknown,#0000ff,
BSU_00590,yabO,67877,0.009751735000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,0.008413159,Function unknown,#0000ff,
BSU_00610,yabQ,68515,-0.008464159,Function unknown,#0000ff,
BSU_00620,divIC,69168,-0.008282454,Cell cycle control and cell division,#bfbf00,
