,name,x,y,cog,color,link
meta,start,0.123938113,,,,
new_1_148,S1,1,-0.0010400140000000001,No COG category,#00bfbf,
new_24_297_c,S2,24,-0.007717002000000001,No COG category,#00bfbf,
new_150_409,S3,150,0.011502756000000001,No COG category,#00bfbf,
new_299_1067_c,S4,299,0.00335855,No COG category,#00bfbf,
BSU_00010,dnaA,410,0.018860504,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,0.023232648,No COG category,#00bfbf,
BSU_00020,dnaN,1939,0.017666776000000002,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.021567352,Function unknown,#0000ff,
BSU_00040,recF,3437,0.012182685,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,0.01381368,Function unknown,#0000ff,
BSU_00060,gyrB,4867,0.021273165,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,0.01826636,No COG category,#00bfbf,
BSU_00070,gyrA,6994,0.017312405,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,0.044176896,No COG category,#00bfbf,
new_14811_15868,S8,14811,-0.002607504,No COG category,#00bfbf,
BSU_00080,yaaC,14847,0.004146251,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.009181504,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,0.0029669640000000003,No COG category,#00bfbf,
new_17453_17533,S10,17453,0.045206934000000004,No COG category,#00bfbf,
BSU_00100,dacA,17534,0.039516519,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.038608306,No COG category,#00bfbf,
new_18976_19061,S12,18976,0.007542695,No COG category,#00bfbf,
BSU_00110,pdxS,19062,0.00620712,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,0.007648626,No COG category,#00bfbf,
BSU_00120,pdxT,19968,-0.0008486670000000001,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.015634754,No COG category,#00bfbf,
BSU_00130,serS,20880,0.0009607060000000001,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,-0.001511034,No COG category,#00bfbf,
BSU_00140,dck,22496,0.015668121,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,0.007988,No COG category,#00bfbf,
BSU_00150,dgk,23146,0.016805367,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-0.0033463670000000003,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.00557737,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,-0.000766402,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,-0.0053040380000000005,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,0.009199234,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,-0.0011443780000000001,No COG category,#00bfbf,
new_26636_26731,S18,26636,0.006292285000000001,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.011161928000000002,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.009825962,Function unknown,#0000ff,
BSU_00210,recR,28867,0.011329614,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.013039003,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.010816541,Function unknown,#0000ff,
new_30076_30278,S19,30076,0.029780454,No COG category,#00bfbf,
new_35104_35236,S20,35104,0.019382661000000002,No COG category,#00bfbf,
new_35356_35458,S21,35356,0.010700301,No COG category,#00bfbf,
BSU_00240,csfB,35531,0.004021612,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.013154215,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.004686938,Inorganic ion transport and metabolism,#8b4513,
new_37639_37719,S22,37639,0.007287033,No COG category,#00bfbf,
BSU_00270,yaaO,37720,0.011041168,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.004924455,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.013053554,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.009639366,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.0040685470000000005,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,0.002458131,Function unknown,#0000ff,
BSU_00330,yabA,42499,0.015114787000000001,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.019950792000000002,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.017274347000000002,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.016707679,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,-0.046589497,Transcription,#000000,
new_45224_45399_c,S23,45224,-0.019438531000000002,No COG category,#00bfbf,
new_45524_45632,S24,45524,0.0032611280000000003,No COG category,#00bfbf,
BSU_00380,metS,45633,0.010344859000000001,"Translation, ribosomal structure and biogenesis",#daa520,
new_47673_50019_c,S25,47673,0.009391637000000001,No COG category,#00bfbf,
BSU_00390,yabD,47706,-0.0016795170000000002,"Replication, recombination and repair",#1e90ff,
new_48474_48554,S26,48474,0.010460176,No COG category,#00bfbf,
BSU_00400,yabE,48629,0.011856184,Signal transduction,#f4a460,
new_49987_50086,S27,49987,0.011077014000000001,No COG category,#00bfbf,
BSU_00410,rnmV,50087,0.00921038,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,0.008219222,"Translation, ribosomal structure and biogenesis",#daa520,
new_51558_51679,S28,51558,-0.009749069,No COG category,#00bfbf,
BSU_00430,yabG,51680,-0.008768014000000001,Function unknown,#0000ff,
new_52649_52719,S29,52649,-0.00786862,No COG category,#00bfbf,
BSU_00440,veg,52763,-0.013691493,Function unknown,#0000ff,
new_53111_53182,S30,53111,0.003969892,No COG category,#00bfbf,
BSU_00450,sspF,53183,-0.003363076,Function unknown,#0000ff,
new_53363_55717_c,S31,53363,0.020077878,No COG category,#00bfbf,
BSU_00460,ispE,53516,0.011534829,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.002089929,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,0.001288295,"Translation, ribosomal structure and biogenesis",#daa520,
new_55707_55815,S32,55707,-0.001589488,No COG category,#00bfbf,
BSU_00490,spoVG,55866,-0.002646537,Cell cycle control and cell division,#bfbf00,
new_56193_56304,S33,56193,-0.02946157,No COG category,#00bfbf,
BSU_00500,gcaD,56352,0.027707751000000003,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,0.024350931000000003,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,0.007024758000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,-0.003471506,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,-0.00461851,Function unknown,#0000ff,
new_60361_60429,S34,60361,-0.005624794000000001,No COG category,#00bfbf,
BSU_00550,mfd,60430,-0.001300754,"Replication, recombination and repair",#1e90ff,
new_64001_64098,S35,64001,-0.0038853720000000002,No COG category,#00bfbf,
BSU_00560,spoVT,64099,-0.003666836,Transcription,#000000,
BSU_00570,yabM,64817,0.019373215000000003,Function unknown,#0000ff,
BSU_00580,yabN,66405,0.00609423,Function unknown,#0000ff,
BSU_00590,yabO,67877,0.009751735000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,0.008413159,Function unknown,#0000ff,
BSU_00610,yabQ,68515,-0.008464159,Function unknown,#0000ff,
BSU_00620,divIC,69168,-0.008282454,Cell cycle control and cell division,#bfbf00,
BSU_00630,yabR,69626,0.004990442,"Translation, ribosomal structure and biogenesis",#daa520,
new_70382_70493,S36,70382,-0.00269225,No COG category,#00bfbf,
BSU_00640,spoIIE,70538,0.0032138270000000003,Transcription,#000000,
new_71190_71799_c,S37,71190,0.006060238000000001,No COG category,#00bfbf,
BSU_00650,yabS,73106,-0.016061833,Function unknown,#0000ff,
BSU_00660,yabT,73809,-0.010858213,Transcription,#000000,
BSU_00670,tilS,74929,-0.014576061000000001,Cell cycle control and cell division,#bfbf00,
BSU_00680,hprT,76344,0.0025876790000000003,Nucleotide transport and metabolism,#87ceeb,
new_76887_76983,S38,76887,0.004654857,No COG category,#00bfbf,
BSU_00690,ftsH,76984,0.016680247000000002,"Post-translational modification, protein turnover, and chaperones",#add8e6,
new_78940_79025,S39,78940,0.026204898,No COG category,#00bfbf,
new_79027_79091,S40,79027,0.013717277000000002,No COG category,#00bfbf,
BSU_00700,coaX,79092,0.020259544,Nucleotide transport and metabolism,#87ceeb,
BSU_00710,yacC,79880,0.023478387,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00720,yacD,80802,0.00197597,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00730,cysK,81771,-0.001278609,Amino acid transport and metabolism,#ff0000,
BSU_00740,pabB,82864,-0.013035951,Amino acid transport and metabolism,#ff0000,
BSU_00750,pabA,84290,-0.014812016,Amino acid transport and metabolism,#ff0000,
BSU_00760,pabC,84874,-0.002641469,Amino acid transport and metabolism,#ff0000,
BSU_00770,sul,85737,-0.0016114080000000002,Coenzyme transport and metabolism,#d3d3d3,
BSU_00780,folB,86587,-0.007580125,Coenzyme transport and metabolism,#d3d3d3,
BSU_00790,folK,86946,-0.0036306090000000004,Coenzyme transport and metabolism,#d3d3d3,
BSU_00800,yazB,87401,0.006397558,Transcription,#000000,
BSU_00810,yacF,87634,0.003730745,"Translation, ribosomal structure and biogenesis",#daa520,
new_88050_89566_c,S41,88050,-0.00016317,No COG category,#00bfbf,
new_88636_88726,S42,88636,0.0063044400000000006,No COG category,#00bfbf,
BSU_00820,lysS,88727,0.010815118,"Translation, ribosomal structure and biogenesis",#daa520,
new_90318_90535,S43,90318,0.036100981000000004,No COG category,#00bfbf,
new_101212_101289,S44,101212,-0.001962957,No COG category,#00bfbf,
BSU_00830,ctsR,101449,-0.00698785,Transcription,#000000,
BSU_00840,mcsA,101927,-0.007867856000000001,Function unknown,#0000ff,
BSU_00850,mcsB,102484,-0.004296781,Amino acid transport and metabolism,#ff0000,
BSU_00860,clpC,103572,-0.003234329,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00870,radA,106096,-0.008453886,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00880,disA,107476,-0.00931232,"Replication, recombination and repair",#1e90ff,
new_108559_108673,S45,108559,-0.018401859,No COG category,#00bfbf,
BSU_00890,yacL,108674,-0.009147042000000001,Function unknown,#0000ff,
BSU_00900,ispD,109789,0.006375063,Lipid transport and metabolism,#87cefa,
