,Value,list
TF,crp,
reg_genes,595,"['cspE' 'yjjW' 'agp' 'xylH' 'malI' 'araG' 'glcB' 'hpt' 'melA' 'fucO'
 'ulaF' 'bhsA' 'nuoG' 'sodB' 'gatC_2' 'proP' 'lsrG' 'nuoA' 'yiaN' 'yobF'
 'sdaB' 'fumC' 'rplM' 'fecC' 'glgS' 'deoB' 'rplI' 'ebgA' 'malK' 'gltA'
 'nagA' 'ycjN' 'hyfG' 'yaiZ' 'yadH' 'gabP' 'malX' 'cyoA' 'ppiA' 'glpR_1'
 'mlc' 'nanE' 'araE' 'paaG' 'ycfQ' 'chbA' 'sdhB' 'bglG' 'hyfB' 'ascF'
 'rpoS' 'tdcG' 'rimP' 'caiF' 'cpdB' 'idnT' 'ygjV' 'ugpE' 'ycdZ' 'glnA'
 'yfeD' 'yeiQ' 'paaD' 'fur' 'gntK' 'iceT' 'secB' 'argG' 'tdcC' 'garP'
 'yfaE' 'yhfA' 'mdtA' 'ygeA' 'glpC' 'araH' 'yhcH' 'malE' 'galT' 'aceK'
 'tdcB' 'rpsU' 'gcvT' 'yhfK' 'rssB' 'nfuA' 'puuD' 'fucR' 'tdcE' 'glpD'
 'chbF' 'aceE' 'dksA' 'idnR' 'manZ' 'ygbT' 'sbmC' 'sucB' 'mdh' 'nlpE'
 'prpB' 'nanM' 'exuT' 'fepA' 'rseB' 'uidC' 'ptsH' 'yiaO' 'speC' 'opgE'
 'gadX' 'deoD' 'uhpT' 'nupG' 'ybdD' 'uhpB' 'tam' 'nagE' 'sxy' 'gabT'
 'preA' 'hlyE' 'lldD' 'eptB' 'araC' 'caiD' 'yeiP' 'rhaD' 'gcvH' 'pspA'
 'srlQ' 'gatD' 'mntH' 'idnO' 'gcvP' 'puuE' 'yhfG' 'melB' 'pgk' 'pflB'
 'nuoM' 'rhaR' 'glcA' 'chbR' 'ldtB' 'yfeC' 'entC' 'srlE' 'dadX' 'bglB'
 'glgP' 'srlD' 'fiu' 'rmf' 'rhaB' 'raiA' 'xseA' 'grcA' 'metK' 'mdtE'
 'mokB' 'ygdG' 'hofB' 'deoC' 'caiC' 'msrB' 'tsgA' 'glpA' 'gltB' 'cysQ'
 'mdtC' 'rhaT' 'malY' 'lhgO' 'malS' 'chiQ' 'yaiY' 'dsdA' 'mdtF' 'casC'
 'dcuR' 'araD' 'gadB' 'uidB' 'garK' 'glpX' 'ampE' 'aer' 'rseC' 'fbaA'
 'marA' 'acnB' 'fic' 'aaeA' 'entA' 'xylA' 'cyaA' 'nuoJ' 'fixB' 'ucpA'
 'malM' 'hflK' 'sucC' 'ulaE' 'sfsA' 'putP' 'rpsF' 'garL' 'yedP' 'yhhX'
 'fis' 'yjhP' 'rtn' 'ugpA' 'cyoB' 'ugpQ' 'gadE' 'malG' 'fixA' 'cspD'
 'ugpB' 'gadC' 'csiD' 'serC' 'nirD' 'ugpC' 'priB' 'mhpA' 'nrdB' 'udp'
 'lsrB' 'yiaM' 'glcE' 'mglC' 'fdoI' 'thrB' 'hupA' 'mlrA' 'trg' 'sgbU'
 'ycjQ' 'hflC' 'cspA' 'yaeP' 'gltD' 'nuoI' 'yeaC' 'fucU' 'paaF' 'envZ'
 'glpT' 'mpl' 'grpE' 'lacI' 'ygbF' 'ynfK' 'rbsA' 'citF' 'citB' 'nuoL'
 'srlA' 'lldP' 'chiP' 'xylR' 'csgD' 'srlB' 'yiaL' 'ulaD' 'dsdX' 'guaA'
 'yjhQ' 'treC' 'uxuA' 'gpsA' 'rbsK' 'thrA' 'nadC' 'zraS' 'focA' 'cspC'
 'paaC' 'gadA' 'prpE' 'caiT' 'ompA' 'puuB' 'galE' 'nrdA' 'deoA' 'gatA'
 'uxuR' 'citC' 'entE' 'cyoE' 'pspC' 'lsrD' 'lacZ' 'pabA' 'glcG' 'nuoH'
 'hyfD' 'rbsC' 'prpR' 'mazE' 'rseA' 'mazF' 'araA' 'lpd' 'lyxK' 'pka'
 'sodA' 'nirC' 'yjiY' 'gcd' 'melR' 'nirB' 'malT' 'yiaK' 'rhaA' 'nupC'
 'uxuB' 'sucA' 'csgE' 'yibH' 'rhaS' 'manY' 'hokB' 'uhpA' 'marR' 'fdoG'
 'ychH' 'rof' 'gatZ' 'glcF' 'entB' 'csgF' 'yibI' 'fecB' 'guaB' 'murQ'
 'glpG' 'casE' 'agaA' 'aceA' 'galP' 'ilvN' 'ascB' 'caiA' 'ivbL' 'pdhR'
 'malF' 'serA' 'hofC' 'mhpD' 'modB' 'yaeQ' 'paaE' 'cysG' 'modC' 'pnp'
 'chbG' 'murP' 'dcuA' 'aceF' 'entH' 'modA' 'aroA' 'puuR' 'truB' 'idnD'
 'trxA' 'lsrK' 'paaK' 'baeS' 'tdcA' 'lacA' 'focB' 'sohB' 'ycjT' 'yiaJ'
 'gapA' 'ilvB' 'psiE' 'glpQ' 'rbsB' 'arfB' 'nanK' 'nagB' 'lsrR' 'pspB'
 'yadG' 'prpC' 'ycjS' 'paaB' 'rpsR' 'aaeB' 'nagC' 'fucI' 'ycjM' 'lacY'
 'xylF' 'nuoK' 'citA' 'sgbE' 'nuoF' 'manX' 'prpD' 'galM' 'sgbH' 'dadA'
 'narQ' 'entD' 'uxaA' 'setB' 'gdhA' 'gatY' 'hfq' 'glpR_2' 'paaJ' 'nuoE'
 'nanC' 'sdhA' 'mglB' 'casA' 'mhpR' 'infB' 'nuoC' 'paaA' 'fumA' 'glgC'
 'hyfF' 'fumB' 'rpoE' 'rmuC' 'mhpC' 'tdcD' 'lsrF' 'ribB' 'tsx' 'glpK'
 'gntP' 'glpB' 'gltF' 'baeR' 'oxyR' 'ubiG' 'fucP' 'gabD' 'caiB' 'galK'
 'srlR' 'ptsI' 'rpsI' 'feaR' 'fdoH' 'nanS' 'ompF' 'ybiT' 'lsrA' 'ompG'
 'garR' 'uxaB' 'chbC' 'ybgS' 'chbB' 'rpoH' 'nusA' 'sdaC' 'aceB' 'fecE'
 'tdcF' 'idnK' 'rnk' 'umpH' 'yhhW' 'crr' 'ulaC' 'relA' 'clpA' 'glcD'
 'flhC' 'dusB' 'ompR' 'ytjA' 'ompW' 'hofM' 'cyoC' 'araF' 'mhpB' 'paaH'
 'lldR' 'osmY' 'rbsR' 'ulaA' 'araB' 'rpsO' 'sdhD' 'glpF' 'lsrC' 'dnaG'
 'glcC' 'yjjI' 'fadL' 'thrC' 'cirA' 'epd' 'paaZ' 'crp' 'glnL' 'hflX'
 'glnG' 'feaB' 'pspE' 'preT' 'aaeR' 'zraR' 'gntU' 'clpS' 'xylB' 'mglA'
 'nuoN' 'uhpC' 'glgA' 'gatC_1' 'fucA' 'hyfI' 'casD' 'flhD' 'glpE' 'ampD'
 'dctA' 'gntX' 'mdtB' 'hupB' 'csgG' 'hyfR' 'mhpF' 'araJ' 'rbfA' 'gntT'
 'fecA' 'gyrA' 'bglF' 'pck' 'fadD' 'cyoD' 'manA' 'nuoB' 'fixC' 'yadI'
 'pncB' 'puuC' 'cdd' 'xylG' 'fecD' 'acnA' 'ysgA' 'mhpE' 'ptsG' 'lamB'
 'gatB' 'fucK' 'srlM']"
comp_genes,60,"['rihA' 'bssR' 'ydcU' 'yjdP' 'rutE' 'cra' 'ygiS' 'ydcJ' 'mepS' 'bax'
 'yagF' 'yagE' 'ykgE' 'ghoS' 'yfbM' 'ydjL' 'uspC' 'ytfJ' 'phoH' 'aphA'
 'ycaM' 'ygeV' 'rpiB' 'yebK' 'ydcS' 'psuK' 'ybhQ' 'ydcT']"
both_genes,32,"['galS' 'sucD' 'cytR' 'dcuB' 'sdhC' 'nanA' 'acs' 'kbaZ' 'aldA' 'rbsD'
 'yjcH' 'nmpC_1' 'agaV' 'treB' 'uidA' 'mtlR' 'tnaB' 'mtlD' 'uxaC' 'agaW'
 'ansB' 'aspA' 'nanT' 'cstA' 'actP' 'csiE' 'aldB' 'yqeF' 'fadH' 'tnaA'
 'mtlA' 'mtfA']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,281,
comp_ops,48,
both_ops,23,
