,Value,list
TF,crp,
reg_genes,595,"['gltA' 'csgG' 'gadX' 'malI' 'ilvN' 'rhaA' 'malK' 'yadH' 'sxy' 'ulaC'
 'aceE' 'mdtC' 'hfq' 'mdtA' 'fepA' 'yjjW' 'epd' 'dsdX' 'paaJ' 'entD'
 'ucpA' 'uxaB' 'entH' 'citC' 'gltB' 'fis' 'yhhW' 'srlQ' 'ascF' 'rbsA'
 'xylA' 'paaD' 'arfB' 'prpC' 'manZ' 'priB' 'ytjA' 'pnp' 'pgk' 'sdhB'
 'idnO' 'agaA' 'fdoG' 'ygbT' 'narQ' 'malF' 'ribB' 'rpsU' 'gatC_2' 'rpoE'
 'nanM' 'fixC' 'osmY' 'deoD' 'rpoH' 'truB' 'casA' 'ygeA' 'nanS' 'iceT'
 'xylG' 'gatB' 'ygbF' 'xylR' 'nirC' 'fucK' 'gadE' 'ascB' 'agp' 'mhpB'
 'nuoM' 'manA' 'glnA' 'raiA' 'ppiA' 'serC' 'fucI' 'yhfK' 'msrB' 'baeR'
 'araA' 'ampE' 'fecE' 'rbsK' 'caiD' 'proP' 'tsx' 'fadD' 'glcG' 'preA'
 'garP' 'ompW' 'galT' 'prpD' 'fur' 'zraR' 'mlc' 'gabD' 'fumA' 'rimP'
 'idnK' 'thrB' 'malY' 'rpsF' 'fbaA' 'ybdD' 'nirD' 'dcuA' 'araB' 'hupA'
 'ycjS' 'trxA' 'fixB' 'murQ' 'infB' 'glnG' 'nuoC' 'rhaS' 'guaA' 'sdhA'
 'glcA' 'mdh' 'sgbH' 'galK' 'flhD' 'uhpB' 'sodA' 'yiaJ' 'dctA' 'yiaM'
 'fumC' 'araE' 'mhpE' 'tdcG' 'glgA' 'ugpA' 'chbA' 'eptB' 'yibH' 'puuD'
 'tdcF' 'mhpC' 'fucP' 'focB' 'ptsI' 'envZ' 'araD' 'focA' 'entC' 'ompR'
 'sucC' 'fucO' 'nagA' 'ycfQ' 'nuoK' 'ycdZ' 'nagB' 'fecD' 'aaeA' 'lldP'
 'puuC' 'hpt' 'ulaD' 'fic' 'glpQ' 'xylB' 'sdaC' 'paaC' 'glgP' 'galM'
 'ybiT' 'gatA' 'ulaE' 'manX' 'ompA' 'paaG' 'ptsG' 'glpX' 'yhfG' 'hflK'
 'sdaB' 'yibI' 'mazF' 'cspA' 'hyfI' 'lsrG' 'araC' 'cdd' 'fixA' 'sfsA'
 'yiaK' 'gpsA' 'mlrA' 'malM' 'lldR' 'mokB' 'cysG' 'rbsR' 'glcF' 'ybgS'
 'yjjI' 'udp' 'lhgO' 'idnT' 'yaiZ' 'ldtB' 'rnk' 'paaZ' 'garR' 'rseB'
 'yadI' 'csgD' 'nlpE' 'trg' 'mdtF' 'nuoE' 'fecB' 'rmf' 'clpA' 'yhcH'
 'cysQ' 'secB' 'citB' 'citA' 'ompG' 'garK' 'melB' 'rhaR' 'aceA' 'psiE'
 'lsrK' 'gadA' 'ompF' 'thrC' 'lyxK' 'rmuC' 'yiaL' 'rpsO' 'araH' 'csiD'
 'nrdB' 'fdoI' 'lldD' 'uxuB' 'fumB' 'prpE' 'glcD' 'idnD' 'nuoA' 'murP'
 'yeiP' 'gntU' 'dusB' 'hflX' 'paaE' 'yadG' 'yaiY' 'casE' 'gdhA' 'dnaG'
 'cirA' 'araF' 'pck' 'rplI' 'glcE' 'citF' 'bglB' 'xseA' 'glpK' 'pspB'
 'gcvT' 'gabP' 'srlA' 'lacZ' 'ulaF' 'nuoB' 'treC' 'malX' 'fucR' 'srlD'
 'garL' 'oxyR' 'ivbL' 'metK' 'aaeB' 'sgbE' 'ugpB' 'nirB' 'glpA' 'glnL'
 'nagC' 'cspD' 'ugpC' 'ampD' 'tdcB' 'fiu' 'gntX' 'crp' 'yedP' 'srlE'
 'aceB' 'puuE' 'dadX' 'galP' 'rbsB' 'uxuR' 'nrdA' 'gltF' 'caiA' 'ulaA'
 'manY' 'cyoB' 'hyfF' 'modA' 'gntK' 'hokB' 'deoB' 'grcA' 'glgC' 'glpT'
 'rof' 'cspC' 'prpR' 'crr' 'flhC' 'setB' 'hupB' 'cyoD' 'bglF' 'cyoA'
 'gapA' 'entB' 'hofC' 'cpdB' 'araJ' 'gadC' 'nanK' 'ycjM' 'gabT' 'mglC'
 'fdoH' 'serA' 'chbG' 'modC' 'lsrF' 'sdhD' 'tdcA' 'mpl' 'marR' 'yobF'
 'gcvH' 'gntP' 'ysgA' 'sbmC' 'gyrA' 'yiaN' 'gatD' 'hyfD' 'caiF' 'mhpA'
 'yaeP' 'nuoJ' 'acnA' 'ebgA' 'rhaB' 'tsgA' 'nuoF' 'pspE' 'rpsI' 'rplM'
 'xylF' 'yjhP' 'speC' 'lacY' 'glgS' 'pdhR' 'ubiG' 'gcd' 'yfeC' 'yhfA'
 'dcuR' 'gatC_1' 'idnR' 'paaH' 'uxaA' 'yfeD' 'glpD' 'uhpT' 'malE' 'thrA'
 'tdcE' 'nuoI' 'mdtE' 'lsrB' 'ycjQ' 'rseA' 'paaF' 'grpE' 'ychH' 'gadB'
 'ygdG' 'exuT' 'feaR' 'gntT' 'caiB' 'mdtB' 'glcB' 'pka' 'pabA' 'tam'
 'gatY' 'chbF' 'chiQ' 'glpC' 'aceK' 'lsrC' 'chbB' 'csgF' 'mglB' 'aer'
 'chbC' 'gatZ' 'deoC' 'srlB' 'paaK' 'araG' 'putP' 'rbfA' 'feaB' 'casC'
 'pflB' 'glpG' 'hflC' 'srlM' 'acnB' 'rpoS' 'puuB' 'fecC' 'yfaE' 'dksA'
 'fucA' 'yjhQ' 'yjiY' 'glpR_1' 'mhpF' 'uhpA' 'fucU' 'cyaA' 'preT' 'rtn'
 'tdcC' 'mazE' 'aaeR' 'caiT' 'hyfG' 'clpS' 'nusA' 'zraS' 'pncB' 'aceF'
 'umpH' 'nupG' 'galE' 'yaeQ' 'nuoH' 'argG' 'opgE' 'gltD' 'glpE' 'csgE'
 'cyoC' 'rhaD' 'chiP' 'baeS' 'glpB' 'fadL' 'lsrD' 'ynfK' 'uhpC' 'malS'
 'malG' 'paaA' 'nuoL' 'relA' 'lsrA' 'malT' 'sohB' 'sodB' 'yeiQ' 'lpd'
 'ptsH' 'nanE' 'ugpQ' 'dadA' 'rhaT' 'marA' 'mntH' 'puuR' 'yhhX' 'tdcD'
 'entE' 'ilvB' 'paaB' 'ycjT' 'dsdA' 'rssB' 'hyfR' 'nadC' 'entA' 'deoA'
 'lacA' 'hofB' 'melA' 'mhpR' 'ygjV' 'casD' 'cspE' 'rpsR' 'uxuA' 'modB'
 'lamB' 'aroA' 'srlR' 'glpF' 'hlyE' 'mglA' 'nuoG' 'rseC' 'pspA' 'melR'
 'pspC' 'nanC' 'chbR' 'rbsC' 'sucB' 'guaB' 'nfuA' 'sucA' 'lsrR' 'fecA'
 'yeaC' 'nagE' 'mhpD' 'uidC' 'yiaO' 'glcC' 'cyoE' 'ugpE' 'nuoN' 'prpB'
 'glpR_2' 'bhsA' 'gcvP' 'xylH' 'uidB' 'hofM' 'caiC' 'sgbU' 'ycjN' 'nupC'
 'lacI' 'bglG' 'hyfB']"
comp_genes,60,"['cra' 'ydcT' 'yebK' 'ycaM' 'aphA' 'ybhQ' 'ydcU' 'rutE' 'bax' 'mepS'
 'ydjL' 'ghoS' 'yagE' 'ydcJ' 'rihA' 'ytfJ' 'rpiB' 'yfbM' 'uspC' 'ydcS'
 'ygiS' 'phoH' 'ykgE' 'psuK' 'yjdP' 'ygeV' 'bssR' 'yagF']"
both_genes,32,"['mtlR' 'yqeF' 'cstA' 'aldB' 'rbsD' 'mtfA' 'uxaC' 'galS' 'aspA' 'treB'
 'dcuB' 'agaV' 'sdhC' 'yjcH' 'actP' 'acs' 'nmpC_1' 'fadH' 'mtlD' 'tnaB'
 'ansB' 'kbaZ' 'nanA' 'sucD' 'nanT' 'uidA' 'aldA' 'cytR' 'tnaA' 'csiE'
 'mtlA' 'agaW']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,281,
comp_ops,48,
both_ops,23,
