,Value,list
TF,crp,
reg_genes,587,"['crp' 'uidB' 'citC' 'rssB' 'ptsG' 'exuT' 'xylA' 'priB' 'yeaC' 'osmY'
 'tdcG' 'deoB' 'hflK' 'cysQ' 'fic' 'yhfG' 'ppiA' 'focB' 'gyrA' 'yfeC'
 'paaF' 'setB' 'galP' 'clpS' 'hyfB' 'gcvH' 'uhpC' 'sdaC' 'rpsU' 'sdhA'
 'manZ' 'ucpA' 'cspE' 'yibH' 'araD' 'uxuA' 'ybiT' 'lldD' 'hflX' 'rhaR'
 'lsrC' 'fbaA' 'glpD' 'malI' 'exuR' 'focA' 'yhcH' 'trg' 'fumB' 'caiB'
 'chbB' 'dusB' 'lsrG' 'cspC' 'gatZ' 'yiaO' 'grcA' 'glgC' 'marR' 'glgP'
 'srlD' 'thrB' 'opgE' 'ycfQ' 'entC' 'mazE' 'idnT' 'ychH' 'ycjT' 'ybgS'
 'acnA' 'ulaE' 'nlpE' 'fdoI' 'chbG' 'gatD' 'sxy' 'malG' 'gntK' 'clpA'
 'idnR' 'nuoN' 'ugpB' 'rbsB' 'pspA' 'rseB' 'ldtB' 'ulaA' 'mhpB' 'yhhW'
 'bglB' 'metK' 'umpH' 'prpR' 'mglC' 'glpA' 'bglF' 'fecA' 'fur' 'tdcA'
 'mhpR' 'aaeB' 'rmuC' 'fadL' 'yjhQ' 'glcF' 'mhpF' 'yaeP' 'sgbE' 'idnD'
 'prpB' 'nagC' 'fumA' 'cyoB' 'modA' 'tdcF' 'nuoC' 'csgD' 'lldR' 'araG'
 'sgbU' 'chbA' 'baeS' 'rhaD' 'trxA' 'ulaC' 'nupG' 'rtn' 'tam' 'nfuA'
 'garP' 'rbsC' 'fucR' 'tsgA' 'gadC' 'yiaJ' 'rhaT' 'melA' 'lgoR' 'citB'
 'yeiP' 'lsrK' 'glcB' 'pspB' 'glcE' 'murQ' 'nanE' 'yiaN' 'galT' 'dcuA'
 'hokB' 'yaeQ' 'zraR' 'malE' 'fepA' 'casD' 'modC' 'garR' 'ygbT' 'nanK'
 'cysG' 'feaR' 'nuoE' 'yjjW' 'ybdD' 'hofM' 'paaZ' 'paaG' 'rplI' 'cpdB'
 'caiD' 'paaD' 'secB' 'ycjQ' 'rnk' 'nuoH' 'dnaG' 'caiC' 'modB' 'cyoE'
 'nuoM' 'baeR' 'sodB' 'araH' 'ygeA' 'paaC' 'glgA' 'lyxK' 'fixA' 'gatY'
 'mazF' 'fucK' 'puuC' 'ubiG' 'msrB' 'aceE' 'sgbH' 'pgk' 'gltD' 'manA'
 'rpoH' 'malF' 'caiF' 'psiE' 'casE' 'nadC' 'rseC' 'sucA' 'entA' 'ygjV'
 'dsdA' 'nrdA' 'yhfK' 'entB' 'yiaK' 'mhpE' 'relA' 'xylH' 'udp' 'hlyE'
 'xylB' 'paaA' 'cyoD' 'nanM' 'pncB' 'ytjA' 'crr' 'aceA' 'gntT' 'feaB'
 'fucP' 'paaH' 'gabD' 'nuoK' 'ycjM' 'rseA' 'oxyR' 'galK' 'nuoI' 'fucA'
 'ugpA' 'envZ' 'yedP' 'yfeD' 'gpsA' 'chiP' 'epd' 'mglA' 'entH' 'entE'
 'glpQ' 'csgG' 'ugpQ' 'gltF' 'hyfF' 'hyfD' 'mdtF' 'sfsA' 'rpsF' 'gadE'
 'puuE' 'nupC' 'cyoA' 'malS' 'glcG' 'xylF' 'srlR' 'gntU' 'mhpA' 'entD'
 'pdhR' 'fixC' 'yaiZ' 'galE' 'sohB' 'yiaL' 'ugpC' 'fecE' 'flhC' 'cirA'
 'nirB' 'yibI' 'iceT' 'dcuR' 'gabP' 'caiT' 'marA' 'araJ' 'chbF' 'fdoG'
 'mpl' 'glnA' 'putP' 'rpoS' 'glpF' 'srlM' 'cyaA' 'lsrR' 'uhpB' 'fdoH'
 'rpsO' 'malY' 'lldP' 'ompF' 'pka' 'ilvN' 'deoC' 'lacZ' 'preA' 'hflC'
 'nuoJ' 'idnO' 'gcvP' 'ulaF' 'csgE' 'uxaB' 'prpE' 'ivbL' 'yaiY' 'nrdB'
 'lsrF' 'manX' 'nanS' 'cspD' 'chbR' 'yhhX' 'mlrA' 'araE' 'xylG' 'glpX'
 'malM' 'citF' 'rbfA' 'dadX' 'ygdG' 'sodA' 'arfB' 'narQ' 'ptsH' 'rof'
 'dadA' 'glgS' 'bglG' 'aceB' 'yjiY' 'guaA' 'nanC' 'pck' 'araA' 'gcd'
 'mdtE' 'melR' 'gcvT' 'yjhP' 'rpoE' 'argG' 'mglB' 'hfq' 'yjjI' 'rhaA'
 'agp' 'glpB' 'srlB' 'ycjN' 'rimP' 'gadB' 'ompR' 'rhaB' 'serC' 'fucO'
 'aroA' 'araB' 'truB' 'yadI' 'nirC' 'rbsR' 'yobF' 'ycdZ' 'mlc' 'csiD'
 'idnK' 'deoA' 'aer' 'bhsA' 'csgF' 'garL' 'glpT' 'sdhD' 'thrC' 'citA'
 'puuB' 'fadD' 'glpC' 'ygbF' 'malT' 'lsrA' 'lsrD' 'speC' 'rpsR' 'glnG'
 'yhfA' 'pflB' 'hupA' 'nuoG' 'cyoC' 'rhaS' 'malX' 'fucU' 'sdhB' 'lsrB'
 'yeiQ' 'ampD' 'hyfR' 'hupB' 'nuoB' 'paaJ' 'fis' 'yadH' 'malK' 'mhpC'
 'ompG' 'fecB' 'guaB' 'ycjS' 'yadG' 'araF' 'xseA' 'glpG' 'lacY' 'srlQ'
 'pnp' 'glpE' 'ugpE' 'hofC' 'fucI' 'araC' 'aceF' 'lacI' 'dksA' 'dsdX'
 'dctA' 'ynfK' 'gatB' 'murP' 'uxaA' 'manY' 'hofB' 'fixB' 'sucB' 'nuoF'
 'pspC' 'casC' 'ysgA' 'zraS' 'hpt' 'nirD' 'tdcD' 'glcD' 'uxuB' 'ampE'
 'sdaB' 'rbsK' 'proP' 'deoD' 'aaeA' 'lhgO' 'puuR' 'glcC' 'sucC' 'lacA'
 'fecC' 'pabA' 'nagB' 'gabT' 'nagA' 'thrA' 'gltA' 'hyfI' 'ptsI' 'srlE'
 'mdtA' 'fecD' 'flhD' 'glnL' 'fiu' 'hyfG' 'uidC' 'ilvB' 'infB' 'rpsI'
 'prpD' 'garK' 'glpK' 'nuoA' 'ompA' 'lamB' 'ribB' 'gntP' 'tdcB' 'cspA'
 'casA' 'puuD' 'melB' 'mdh' 'uxuR' 'gdhA' 'paaK' 'grpE' 'mdtC' 'galM'
 'nagE' 'gltB' 'chbC' 'srlA' 'chiQ' 'raiA' 'uhpA' 'glcA' 'eptB' 'gadX'
 'yfaE' 'ulaD' 'mntH' 'treC' 'acnB' 'fumC' 'rplM' 'ascB' 'preT' 'aaeR'
 'gadA' 'mhpD' 'rbsA' 'gatA' 'tdcC' 'uhpT' 'nuoL' 'tsx' 'pspE' 'yiaM'
 'prpC' 'ompW' 'tdcE' 'paaE' 'cdd' 'xylR' 'lpd' 'mdtB' 'aceK' 'paaB'
 'serA' 'caiA' 'nusA' 'gapA' 'rmf' 'sbmC' 'gntX' 'mokB']"
comp_genes,60,"['agaW' 'rutE' 'ydcJ' 'ydcU' 'yagF' 'rpiB' 'yagE' 'ydjL' 'yjdP' 'ykgE'
 'uspC' 'ygiS' 'bax' 'bssR' 'yfbM' 'ytfJ' 'yebK' 'ybhQ' 'ghoS' 'cra'
 'psuK' 'ydcS' 'ycaM' 'ygeV' 'mepS' 'rihA' 'aphA' 'nmpC_1' 'phoH' 'agaV'
 'ydcT']"
both_genes,29,"['ansB' 'yqeF' 'nanT' 'csiE' 'tnaA' 'rbsD' 'aspA' 'sucD' 'mtfA' 'fadH'
 'aldB' 'yjcH' 'mtlR' 'uxaC' 'galS' 'dcuB' 'nanA' 'sdhC' 'mtlA' 'cstA'
 'acs' 'cytR' 'actP' 'kbaZ' 'tnaB' 'mtlD' 'aldA' 'uidA' 'treB']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,281,
comp_ops,48,
both_ops,22,
