k,Name,in_iM,gene_weight,Regulator,Function,Category
21,Gal/Man.,False,0.080694152,,Galactose/Mannose Metabolism,Carbon Source Utilization
0,TreR,False,-0.054800174000000014,TreR,Trehalose Metabolism,Carbon Source Utilization
3,CymR,False,-0.054632127,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.050090825,LacR,Lactose Metabolism,Carbon Source Utilization
12,Urease,False,0.042562561,,Urea Metabolism,Miscellaneous Metabolism
25,B-Lactam Resistance,False,-0.03359597,,B-lactam Resistance,Stress Response
28,Agr,False,-0.031762419,AgrA,Quorum Sensor/ Virulence Expression,Virulence
23,Phi-Sa3,False,-0.030851221,,Prophage Expression,Mobile Elements
19,PyrR,False,0.026411432,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.022617377,Fur,Iron Metabolism,Metal Homeostasis
6,Rex,False,0.02245972,Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,-0.020050243,,,Uncharacterized
20,CcpA-2,False,-0.018605606,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,-0.015229483,SaeR,Virulence Expression,Virulence
9,CodY,False,0.011813066,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.009938906,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.009931368,MntR,Manganese Acquisition,Metal Homeostasis
7,Translation,False,0.009912657,,Translation Machinery Expression,Biological Enrichment
11,NreC/Rex,False,-0.008442695,NreC/Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,0.007961994,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
13,FMN,False,0.005801262,,Riboflavin Biosynthesis,Miscellaneous Metabolism
15,PurR,False,-0.0053812980000000005,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.003976305,VraR,Cell Wall Biosynthesis,Structural Components
24,Autolysin,False,-0.003853217,,Autolysin Expression,Biological Enrichment
17,SNFR,False,0.003715856,,,Genomic Strain Difference
1,Vim-3,False,-0.002881038,,Virulence Expression,Virulence
16,SigS,False,-0.002650845,SigS,Stress Response,Stress Response
27,PerR,False,-0.001510807,PerR,Oxidative Stress Response,Stress Response
4,SigB,False,0.001344546,SigB,Stress Response,Stress Response
