,PA0041a
SRX7442752,-0.502323065
SRX7442753,0.502323065
SRX7442754,-1.008892567
SRX7442755,-1.333404116
SRX7442756,-1.381937014
SRX7442757,0.099807936
SRX7442758,-1.250705768
SRX7442759,-0.6005320430000001
SRX7442761,-0.034940539
SRX7874204,0.018081177
SRX7874205,-0.018081177
SRX7874206,0.778679534
SRX7874207,0.45529531700000003
SRX8639787,0.15647128400000002
SRX8639788,-0.15647128400000002
SRX8639789,-1.40503076
SRX8639790,-1.061353482
SRX8639791,0.320509461
SRX8639792,0.21111823300000002
SRX8639793,-4.167825884
SRX8639794,-3.481112252
SRX8639795,-4.240858567
SRX8639796,-3.732183188
SRX8639797,-0.001471101
SRX8639798,-0.187146519
SRX8639800,-0.560239138
SRX2940624,0.7924133160000001
SRX2940626,-1.396237293
SRX2940627,-0.117555091
SRX2940628,0.216325603
SRX2940629,-0.098770511
ERX2195929,0.0024580210000000003
ERX2195930,-0.0024580210000000003
ERX2195931,-0.39077568300000004
ERX2195932,-0.19363259
ERX2195933,-0.043919409
ERX2195934,-0.427275179
SRX4579961,0.27895743300000003
SRX4579962,-0.5366416270000001
SRX4579963,0.25768419400000003
SRX4579964,-0.46555652100000006
SRX4579965,-0.934357458
SRX4579966,0.065019166
SRX540108,0.021417076
SRX540109,-0.021417076
SRX540110,1.777320364
SRX540111,2.165403663
SRX540112,-1.561207819
SRX540113,-1.30129746
SRX540114,-1.214803562
SRX540115,-1.363068401
SRX1737662,0.6628973060000001
SRX1737664,0.899511193
SRX1737665,0.8464327690000001
SRX1737667,0.156989602
SRX1737668,-0.254435588
SRX1737670,0.09744598600000001
SRX6976948,0.18103901600000002
SRX6976949,-0.285870854
SRX6976950,0.10483183800000001
SRX6976951,-0.33916538900000004
SRX6976952,0.044252116
SRX6976953,-0.571821361
SRX5630349,-0.209112757
SRX5630350,0.209112757
SRX5630351,0.15414607100000002
SRX5630352,0.640235981
SRX4342817,-0.260396815
SRX4342818,-0.20238071
SRX4342819,0.163523631
SRX4342820,0.14001185400000002
SRX4342821,0.32276567100000003
SRX4342822,0.038285018000000004
SRX1411278,0.147965055
SRX1411287,-0.10547683100000001
SRX1411289,0.0866796
SRX1411279,0.114040234
SRX1411280,-0.26200529
SRX1411281,-0.409044683
SRX1411282,-0.23323009200000003
SRX1411283,0.194654242
SRX1411284,0.025215899
SRX1411285,-0.117617095
SRX1411286,-0.102473245
SRX1411288,0.321378812
SRX2662717,0.903679117
SRX2662718,1.903906283
SRX2662721,0.030552981000000003
SRX2662722,-0.030552981000000003
ERX2300159,0.40671967600000003
ERX2300160,-0.40671967600000003
ERX2300161,0.37123761600000005
ERX2300162,0.44971703900000004
ERX2300163,0.20519507
ERX2300164,0.525300589
ERX2300165,-0.199047774
ERX2300166,-0.39153449700000004
ERX2300167,-0.198101934
ERX2300168,0.2926001
ERX2300169,0.0762056
ERX2300170,-0.136135529
SRX6747256,0.18542813800000002
SRX6747257,0.104193742
SRX6747258,-0.180242004
SRX6747259,-0.0067462120000000006
SRX6747260,-0.102633662
SRX6747265,1.4053928020000002
SRX6747266,1.014816464
SRX6747268,0.39327222300000003
SRX6747269,0.060783148
ERX2456848,-0.139660911
ERX2456849,0.008998241
ERX2456850,-0.23513604500000002
ERX2456851,0.618932229
ERX2456852,0.420075853
ERX2456853,0.372288114
ERX2456854,-0.487505664
ERX2456855,-0.07930429800000001
ERX2456856,-0.39170159200000004
ERX2456857,0.24645558
ERX2456858,0.22984610100000002
ERX2456859,0.482209873
SRX1156127,0.205802812
SRX1156135,-0.205802812
SRX1156136,-0.0005409070000000001
SRX1156137,0.5120258910000001
SRX1156138,0.06931561800000001
SRX1156140,-0.26294679400000004
ERX3558798,-1.164093991
ERX3558799,-1.4290450080000001
ERX3558800,-0.941528762
ERX3558801,-0.893527837
ERX3558802,0.42825313
ERX3558803,0.063951779
ERX3558804,-0.32249928
ERX3558805,-0.169705629
ERX3593017,0.48481021900000004
ERX3593018,0.235192177
ERX3593020,0.35693482400000004
ERX3593021,-0.015362683
ERX3593022,-0.341572141
SRX2520351,0.0037194430000000002
SRX2520352,-0.32718710300000003
SRX2520353,-0.631890195
SRX2520354,-0.279673312
SRX2520355,0.247844417
SRX2520356,-0.12318177400000001
SRX2520357,0.198805017
SRX2520358,-0.557831249
SRX2520359,-0.43575735200000004
SRX2520360,-0.65771186
SRX3169722,-0.6232335520000001
SRX3169723,-0.360490291
SRX3169725,0.194331515
SRX3169726,-0.163573763
SRX3169728,-0.030757751000000003
SRX8143226,0.196024904
SRX8143227,-0.196024904
SRX8143228,-0.6208369420000001
SRX8143229,-0.055798103
SRX6853212,0.972741657
SRX6853213,-0.972741657
SRX6853214,0.8999592190000001
SRX6853215,1.337689522
SRX7747527,-0.485060345
SRX7747528,-0.27198489400000003
SRX7747537,-0.171749442
SRX7747538,0.016989489
SRX7747540,-0.016989489
Paeru_0017,1.8400496720000001
Paeru_0018,1.462043419
Paeru_0019,1.017244937
Paeru_0020,1.166873944
Paeru_0033,-0.110721146
Paeru_0034,-0.7711622220000001
Paeru_0035,-0.916127541
Paeru_0036,-1.380333893
Paeru_0037,-1.030430065
Paeru_0038,-0.792534434
Paeru_0039,-1.150551872
Paeru_0041,-0.06350478400000001
Paeru_0040,-0.7916139510000001
Paeru_0042,0.8623214640000001
Paeru_0043,0.6586631620000001
Paeru_0044,-0.10411899999999999
Paeru_0045,-0.253423019
Paeru_0046,0.083129753
Paeru_0047,-0.083129753
Paeru_0048,-0.11472254900000001
Paeru_0049,0.016314749
Paeru_0050,-0.369064008
Paeru_0051,-0.70833351
Paeru_0052,-0.752999241
Paeru_0053,0.593131716
Paeru_0056,-0.5509409080000001
Paeru_0057,0.300580877
Paeru_0058,0.812472851
Paeru_0059,0.41264780500000003
Paeru_0060,0.530312124
Paeru_0061,-0.344317288
Paeru_0062,-0.40236501100000005
Paeru_0063,-0.120514642
Paeru_0064,-0.339805153
Paeru_0065,-0.307535051
Paeru_0066,-0.464247479
Paeru_0068,0.022834868
Paeru_0069,0.217212555
Paeru_0070,-0.30313237200000004
Paeru_0071,-0.59691179
Paeru_0072,-0.540403843
Paeru_0073,-0.443748805
Paeru_0074,0.26953467600000003
Paeru_0075,0.076188062
Paeru_0077,-0.7546069750000001
Paeru_0106,1.639212128
Paeru_0107,1.894797505
Paeru_0111,0.233662312
Paeru_0112,0.37973818600000003
Paeru_0131,0.39027829999999997
Paeru_0132,0.11339249600000001
Paeru_0133,-0.790047232
Paeru_0134,-1.184784524
Paeru_0135,-0.508693713
Paeru_0136,-0.737277611
Paeru_0137,-0.836123732
Paeru_0138,-1.238814528
Paeru_0161,-0.942356335
Paeru_0162,0.07598985300000001
Paeru_0166,0.09217459800000001
Paeru_0167,-0.076303365
Paeru_0220,1.06383731
Paeru_0221,0.840882475
Paeru_0258,1.612514883
Paeru_0259,0.720299219
Paeru_0260,-1.334270212
Paeru_0261,1.193789218
Paeru_0262,-0.695681748
Paeru_0263,0.815707403
Paeru_0264,0.78299472
Paeru_0265,-2.470835012
Paeru_0266,-0.832218988
Paeru_0267,-0.722770859
Paeru_0268,-1.00179247
Paeru_0269,-3.288847497
Paeru_0270,-2.279112649
Paeru_0271,-0.547650229
Paeru_0282,0.065956964
Paeru_0283,-0.76799845
Paeru_0284,0.07411282100000001
Paeru_0285,-0.35640315
Paeru_0286,-0.07688141100000001
Paeru_0287,0.10601078700000001
Paeru_0001,0.5954086390000001
Paeru_0002,0.96941035
Paeru_0005,-0.14856032700000002
Paeru_0006,0.008477045
Paeru_0007,-0.842846811
Paeru_0009,-0.7977777500000001
Paeru_0011,1.735448139
Paeru_0012,0.27931806
Paeru_0013,1.4329840520000001
Paeru_0014,-0.021577086000000002
Paeru_0021,-1.425857416
Paeru_0022,-0.5638537490000001
Paeru_0023,-0.040713466000000004
Paeru_0024,-0.39987524500000005
Paeru_0025,-0.22196135500000003
Paeru_0026,0.479494646
Paeru_0031,-0.48884526
Paeru_0032,-0.7360781150000001
Paeru_0102,1.8434338270000001
Paeru_0103,1.9262692110000001
Paeru_0104,0.020502760000000002
Paeru_0105,-0.53481442
Paeru_0108,0.305990717
Paeru_0109,0.0033154660000000004
Paeru_0110,0.358760493
Paeru_0121,-0.032780348
Paeru_0122,0.18544127
Paeru_0123,-0.19412531300000002
Paeru_0124,-0.628120158
Paeru_0125,0.121048762
Paeru_0126,0.58383388
Paeru_0127,0.033398163
Paeru_0128,0.574305523
Paeru_0129,0.544398173
Paeru_0139,-0.06419098300000001
Paeru_0140,0.369452459
Paeru_0157,-0.20325626500000002
Paeru_0158,-0.727978839
Paeru_0159,-1.175086241
Paeru_0160,-0.575978144
Paeru_0163,-0.085794885
Paeru_0165,-0.503727049
Paeru_0218,1.3927746029999999
Paeru_0219,1.282801712
Paeru_0254,1.338033802
Paeru_0256,1.251269979
Paeru_0257,0.705707121
SRX591667,0.6574355540000001
SRX591668,-0.166942273
SRX591669,0.547725471
SRX591670,0.169518326
SRX591671,0.6157681070000001
SRX591675,-0.6574355540000001
SRX591676,1.278884233
SRX591677,0.634423756
SRX591678,-0.741413533
SRX591679,0.329160132
ERX541575,1.471555399
ERX541576,0.9319728820000001
