locus,gene_weight,gene_name,gene_product,COG,operon,regulator,fur,link
b4367,0.240631595533,fhuF,hydroxamate siderophore iron reductase,Function unknown,fhuF,"fnr,fur,nac,oxyR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7949
b0150,0.190665306708,fhuA,ferrichrome / phage / antibiotic outer membrane porin FhuA,Inorganic ion transport and metabolism,fhuACDB,"fur,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10302
b0590,0.147706539127,fepD,ferric enterobactin ABC transporter - membrane subunit,Inorganic ion transport and metabolism,fepDGC,"fur,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10296
b3337,0.145295786852,bfd,bacterioferritin-associated ferredoxin,Function unknown,bfd-bfr,nac,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11181
b0591,0.130018473155,entS,enterobactin exporter EntS,Carbohydrate transport and metabolism,entS,"fur,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11104
b3006,0.126099035894,exbB,TonB energy transducing system - ExbB subunit,"Intracellular trafficking, secretion, and vesicular transport",exbBD,"fur,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10271
b3408,0.122971197272,feoA,ferrous iron transport protein A,Inorganic ion transport and metabolism,feoABC,"arcA,fnr,fur,nagC,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12101
b0588,0.121926051647,fepC,ferric enterobactin ABC transporter - ATP binding subunit,Inorganic ion transport and metabolism,fepDGC,"fur,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10295
b1252,0.12135806679700001,tonB,TonB energy transducing system - TonB subunit,Cell wall/membrane/envelope biogenesis,tonB,"fur,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11012
b0589,0.120050087615,fepG,ferric enterobactin ABC transporter - membrane subunit,Inorganic ion transport and metabolism,fepDGC,"fur,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10298
b2211,0.112918766484,yojI,"microcin J25 efflux protein, putative ABC superfamily: membrane component / ATP-binding component",Defense mechanisms,yojI,"fur,lrp,nac,rpoD,ydcI",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12070
b0151,0.112336038467,fhuC,iron(III) hydroxamate ABC transporter - ATP binding subunit,Inorganic ion transport and metabolism,fhuACDB,"fur,rpoD,trpR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10304
b3409,0.111661233136,feoB,Fe<sup>2+</sup> transporter FeoB,Inorganic ion transport and metabolism,feoABC,"arcA,fnr,fur,nagC,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12102
b3005,0.110469777831,exbD,tonB energy transducing system - ExbD subunit,"Intracellular trafficking, secretion, and vesicular transport",exbBD,"fur,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10272
b0585,0.10623723307600001,fes,enterochelin esterase,Inorganic ion transport and metabolism,fes-ybdZ-entF-fepE,"fnr,fur,h-NS,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10299
b4293,0.096470483112,fecI,"RNA polymerase, sigma 19 factor",Transcription,fecIR,"fur,rpoD,slyA",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10291
b0152,0.09603882874080001,fhuD,iron(III) hydroxamate ABC transporter - periplasmic binding protein,Inorganic ion transport and metabolism,fhuACDB,"fur,rpoD,trpR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10305
b0468,0.0931433957561,ybaN,conserved inner membrane protein,Function unknown,ybaN,fur,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG12843
b1452,0.09308166925580001,yncE,conserved protein,Function unknown,yncE,"arcA,fur,marA",True,https://ecocyc.org/gene?orgid=ECOLI&id=G6763
b0592,0.0911503517565,fepB,ferric enterobactin ABC transporter - periplasmic binding protein,Inorganic ion transport and metabolism,fepB,"fur,rpoD,rutR",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10294
b2673,0.0906191728557,nrdH,glutaredoxin-like protein,"Posttranslational modification, protein turnover, chaperones",nrdHIEF,"cra,fur,iscR,nrdR,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=G7401
b3515,0.08982832041750001,gadW,GadW DNA-binding transcriptional dual regulator,No COG Annotation,gadAXW,"arcA,fnr,gadE,gadW,gadX,h-NS,phoB,phoP,rpoS,rutR,sdiA,ydeO,yieP",False,https://ecocyc.org/gene?orgid=ECOLI&id=EG12242
b4490_2,0.0877845815092,efeU_2,,No COG Annotation,efeU_1U_2,"fur,rpoD",True,
b2146,-0.089343235743,preT,NADH-dependent dihydropyrimidine dehydrogenase subunit,Amino acid transport and metabolism,preTA,"crp,rpoD",False,https://ecocyc.org/gene?orgid=ECOLI&id=G7145
b1673,-0.09899339340260001,ydhV,predicted oxidoreductase,Energy production and conversion,ydhYVWXUT,"fnr,narL,narP,rpoS",False,https://ecocyc.org/gene?orgid=ECOLI&id=G6901
b1674,-0.123377339133,ydhY,predicted 4Fe-4S ferredoxin-type protein,Energy production and conversion,ydhYVWXUT,"fnr,narL,narP,rpoS",False,https://ecocyc.org/gene?orgid=ECOLI&id=G6902
b1905,-0.127220243044,ftnA,ferritin iron storage protein,Inorganic ion transport and metabolism,ftnA,"fur,h-NS,rpoD",True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10921
