,name,x,y,cog,color,link
meta,start,0.08369635846995,,,,
b0002,thrA,336,0.0147156907979,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.013525253462200001,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.016367344399200002,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.010999949120100001,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.00980840981998,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00791534258329,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.013704646928299999,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.0008867553949149998,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.00126470298482,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.00879894491877,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.0044143105327,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.0058952080125299995,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.000323297251991,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.0105426585397,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.005719799849789999,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.00268669119161,Transcription,#90ee90,
b0021,insB1,19810,-0.030122472626,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.021871028152900002,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.016477141059900002,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.00967746810441,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.010188945737700001,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.00248280433761,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.0033626805215300004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00044378512866600004,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.00396557700311,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.0069303202955099995,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.0188400507027,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.0070823703797,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.00828698505999,Transcription,#90ee90,
b0036,caiD,35376,0.0018615070427,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.005124947017909999,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.017060886088299997,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.0028361593518899998,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.00718322676816,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.00107627892496,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.0112466884418,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.00608169318429,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.00643729087678,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,0.0249583851173,Function unknown,#ffc0cb,
b0047,kefC,47768,0.003031285200800001,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.017064945924,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.00253691198427,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.00530550252609,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.0070268120650099995,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.00665914414754,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.000541664960204,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.0033923111871000003,Cell wall/membrane/envelope biogenesis,#0000ff,
