,Value,list
TF,fur,
reg_genes,175,"['metH' 'nagC' 'ygfK' 'fhuE' 'sufS' 'ariR' 'sufD' 'gltF' 'oppA' 'gmr'
 'garL' 'rpoS' 'yqjH' 'yddB' 'flhC' 'ompF' 'entH' 'hybO' 'adhP' 'tfaQ'
 'gpmA' 'ygaQ' 'ybdZ' 'sucB' 'sufB' 'cyoB' 'sodA' 'oppB' 'fumB' 'cirA'
 'yhaJ' 'glnK' 'efeO' 'ssnA' 'garK' 'sdhB' 'entC' 'nrdF' 'fecC' 'sufA'
 'zinT' 'cyoA' 'katE' 'ygaC' 'nohQ' 'uxuB' 'fur' 'cyoE' 'gltB' 'rmuC'
 'yjiT' 'ybiX' 'soxS' 'fecB' 'fepE' 'fecR' 'oppD' 'fecE' 'hybD' 'emrD'
 'ydiE' 'yoeA_2' 'panM' 'aspC' 'yjhH' 'sucA' 'fiu' 'cyoD' 'glnD' 'map'
 'soxR' 'fdhE' 'flhD' 'sdhD' 'efeB' 'katG' 'rcnB' 'acnA' 'nrdI' 'fumC'
 'garP' 'ymgA' 'umpH' 'ftnB' 'yjhI' 'nagB' 'uxuA' 'yoeA_1' 'mntH' 'mntP'
 'hmp' 'fhuB' 'sufC' 'gdhA' 'gspO' 'fecA' 'gnd' 'sucD' 'hybB' 'ynfD'
 'yjjZ' 'ndh' 'sdiA' 'cdh' 'gltD' 'nrdE' 'argF' 'hybF' 'entD' 'entF'
 'sufE' 'metJ' 'entE' 'yjbJ' 'stfQ' 'recN' 'sdhC' 'nac' 'ymgC' 'grcA'
 'lpd' 'hybG' 'zapB' 'fepA' 'zwf' 'sucC' 'purR' 'entA' 'yddA' 'feoC'
 'sdhA' 'entB' 'amtB' 'oppC' 'nagA' 'pyrC' 'hybC' 'ycgZ' 'hybE' 'yciO'
 'hybA' 'fecD' 'cyoC' 'rcnA' 'oppF' 'yhhY' 'yrbL' 'pepD' 'adk' 'yagI'
 'fnr' 'garR' 'ompR']"
comp_genes,27,['preT' 'bfd' 'ydhV' 'ydhY' 'gadW']
both_genes,22,"['fhuC' 'nrdH' 'fepG' 'exbB' 'fepD' 'entS' 'feoB' 'fepB' 'exbD' 'ftnA'
 'fes' 'efeU_2' 'fhuA' 'fhuD' 'feoA' 'fepC' 'fhuF' 'fecI' 'ybaN' 'yojI'
 'tonB' 'yncE']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,102,
comp_ops,20,
both_ops,16,
