,SACI_RS09690
SRX5495523,0.7550151177309974
SRX5495524,-0.8783346311184654
SRX5495525,-0.8783346311184654
SRX5495526,-0.8783346311184654
SRX6762909,-0.8783346311184654
SRX6762910,0.8783346311184654
SRX6762911,-0.8783346311184654
SRX6762912,-0.8783346311184654
SRX3467357,0.0
SRX3467358,0.0
SRX3467359,0.0
SRX3467360,0.0
SRX3565164,0.0
SRX3565165,0.0
SRX3565166,0.0
SRX3565167,0.0
SRX3565168,0.0
SRX3565169,0.0
SRX3565170,0.0
SRX3565171,0.0
SRX3565172,0.0
SRX3565173,2.084153779651631
SRX3565174,0.0
SRX3565176,0.0
SRX3565177,0.0
SRX3565178,2.0440250181969843
SRX3565179,1.1584408446578591
SRX3565180,0.0
SRX3565181,1.7309276149070545
SRX3565182,1.391137428349796
SRX3565183,0.0
SRX3565184,1.4840692944910767
SRX3565185,0.0
SRX3565186,0.0
SRX3565187,0.0
SRX3565188,0.0
SRX3565191,0.0
SRX3565192,0.0
SRX3565193,0.0
SRX3565194,0.0
SRX3565195,0.0
SRX3565197,0.9852543610639358
SRX3565198,0.0
SRX3565199,0.0
SRX3565200,0.0
SRX3565201,0.0
SRX3565202,1.005281674653869
SRX3565203,0.0
SRX3565204,0.0
SRX3565205,0.0
SRX3565206,0.0
SRX3565208,0.0
SRX3565209,2.0638918504943793
SRX3565210,0.0
SRX3565211,0.0
SRX4001511,0.19537374631991045
SRX4001513,-0.19537374631991045
SRX4001514,1.1540507152291872
SRX4001515,0.5812468252273074
SRX4001516,0.5894541296379928
SRX4001517,1.5014673032447887
SRX4001518,1.7834086035703491
SRX4001519,1.1042546157640327
SRX4001520,1.77453883675001
SRX4001521,0.5870536015278411
SRX4001522,0.21948057815512376
SRX4001523,1.7619579433283397
SRX4001524,0.7186382540730859
SRX4001525,0.6839815845067313
SRX4001526,0.6351396761986808
SRX4001528,0.19065925154414887
SRX3823521,-0.8640903896866253
SRX3823522,0.5788983052424611
SRX3823523,0.28519208444416433
SRX3823524,1.6142379870058288
SRX3823525,-0.0004756926539205564
SRX3823526,0.8839926992517334
SRX3823527,1.884743272367188
SRX3823528,1.9936485307142733
SRX3823529,0.8777793693338861
SRX3823530,0.5858207309308804
SRX3823531,0.6248702090099812
SRX3823532,-0.8640903896866253
SRX3823533,-0.8640903896866253
SRX3823534,0.18933037878583905
SRX3823536,-0.041398516405406934
SRX3823537,0.3697170044108228
SRX3823538,-0.8640903896866253
SRX3823539,0.3070638187440468
SRX5653264,-0.2020833415756385
SRX5653265,0.13899999661931814
SRX5653266,0.25525404405798946
SRX5653267,0.14156484837616254
SRX5653268,0.2170595636996333
SRX5653269,-0.35862441207579604
