k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,-0.006583398431539536,,,
7,Zinc - Steady,False,-0.0062935370253399,,,
6,Iron,False,-0.005891070943325758,,,
5,Lead,False,-0.004086907813325524,,,
8,Zinc - Fast,False,-0.004010326405987144,,,
11,Chromium,False,0.002729708040133118,,,
10,Copper,False,-0.002180923633277416,,,
14,UC-7,False,-0.0021440221811644734,,,
9,UC-5,False,-0.0012889658963498492,,,
2,UC-3,False,-0.0010934665333479645,,,
12,Zinc - Intermediate,False,0.0007942494166964464,,,
1,UC-2,False,-0.00046435267839115116,,,
0,UC-1,False,-0.0002765942431869917,,,
4,UC-4,False,0.00015183234703727066,,,
13,UC-6,False,3.5068980032519897e-05,,,
