,yqaE
Cr_1,0.0004292090857429002
Cr_2,0.0033954719299021407
Cr_3,0.009864023013382
Cr_4,0.019411802549745637
Cr_5,0.028289985480133582
Cr_6,0.035703616697436415
Fe_1,-0.006355511774226475
Fe_2,-0.02314747950406099
Fe_3,-0.04001164486532996
Fe_4,-0.06643362760808756
Fe_5,-0.09631277810243176
Fe_6,-0.11532687744931053
Cd_1,0.0007489062414161244
Cd_2,0.0020685883491835867
Cd_3,0.002252979304996073
Cd_4,0.001980394984185943
Cd_5,-0.0010585795271609735
Cd_6,0.0005237290066679051
Zn_1,-0.009355273762236773
Zn_2,-0.010759423568621064
Zn_3,3.351414886012303e-05
Zn_4,0.013029452253513443
Zn_5,0.028433627349899012
Zn_6,0.0423852803379681
Cu_1,0.003962049111530045
Cu_2,0.006266326790300488
Cu_3,0.010563582372410322
Cu_4,0.01673117650607454
Cu_5,0.02442408045239267
Cu_6,0.030625772862082144
Pb_1,0.0038862992261449896
Pb_2,0.0024853636419959594
Pb_3,0.0005810219962385535
Pb_4,-0.0021153341053343363
Pb_5,-0.000864501331703125
Pb_6,-0.0040850355697713905
