k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.014664398152381181,,,
6,Iron,False,-0.009075155565515159,,,
11,Chromium,False,0.007011287659406662,,,
3,Cadmium,False,-0.006803521257825196,,,
13,UC-6,False,0.004171130508184433,,,
10,Copper,False,-0.0037038289033807814,,,
14,UC-7,False,0.003694039860274643,,,
2,UC-3,False,0.0028453374258242546,,,
0,UC-1,False,-0.002800245538819581,,,
12,Zinc - Intermediate,False,-0.0020578267411833786,,,
1,UC-2,False,0.0019381656346376985,,,
8,Zinc - Fast,False,-0.0017751955799758434,,,
7,Zinc - Steady,False,0.0013730206293985248,,,
4,UC-4,False,0.00017221867936314085,,,
9,UC-5,False,6.215513336012163e-05,,,
