k,Name,in_iM,gene_weight,Regulator,Function,Category
36,CecR,True,-0.27205907714,CecR,Related to antibiotic sensitivity,Stress Response
6,proVWX,False,0.0831080922465,,Glycine betaine transport,Biological Enrichment
45,CpxR,False,-0.061512786065600004,CpxR,Various stress responses,Stress Response
30,RpoH,False,0.039684513013199994,RpoH,Heat shock response,Stress Response
46,thrA-KO,False,0.0382549405324,,Accounts for thrA knock-out,Genomic Alterations
20,entC-menF-KO,False,-0.0381830963658,,Accounts for entC and menF knock-outs,Genomic Alterations
72,curli,False,-0.0326510566902,,Curli assembly,Biological Enrichment
52,uncharacterized-5,False,-0.0303411154514,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.026590398600699998,,Genes in CP4-44 prophage,Biological Enrichment
4,ydcI-KO,False,-0.0262063754698,,Accounts for ydcI knock-out,Genomic Alterations
27,GcvA,False,-0.0248933330748,GcvA,Glycine cleavage system,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.020928882839099997,,Unknown Function,Uncharacterized
0,YieP,False,0.0180587528676,YieP,Unknown,Regulator Discovery
39,nitrate-related,False,-0.017251630835400003,,Nitric oxide response,Biological Enrichment
18,CsqR,False,-0.016787716701100002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
17,yheO-KO,False,0.0166454579814,,Accounts for yheO knock-out,Genomic Alterations
35,fimbriae,False,-0.0164404284433,,Fimbriae assembly,Biological Enrichment
37,uncharacterized-4,False,0.016323768678200002,,Unknown Function,Uncharacterized
54,CysB,False,-0.016286457856,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,0.015816802443,,Large deletion of 39 genes during evolution,Genomic Alterations
84,duplication-1,False,0.015388188651399999,,Large duplication of 129 genes during evolution,Genomic Alterations
9,YneJ,False,-0.0152087415151,YneJ,Unknown Function,Regulator Discovery
33,PrpR,False,-0.014275773577299996,PrpR,Propionate catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.014028370923200001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
69,SoxS,False,-0.0139476139968,SoxS,Oxidative stress response,Stress Response
71,Tryptophan,False,-0.0131876504605,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.012994953038299999,YiaJ,Ascorbate utilization,Carbon Source Utilization
88,iron-related,False,0.0127677538011,,Related to iron metabolism,Biological Enrichment
11,e14-deletion,False,0.011723718249299998,,Removal of e14 prophage,Genomic Alterations
91,insertion,False,0.011139390479700004,,IS2 insertion element after laboratory evolution,Genomic Alterations
31,GadEWX,False,-0.0111062721839,GadE and GadW and GadX,Acid stress response,Stress Response
87,FecI,False,-0.010773471224,FecI,Ferric citrate transport,Metal Homeostasis
29,fur-KO,False,0.0105966742554,,Accounts for fur knock-out,Genomic Alterations
55,FliA,False,-0.0102879830085,FliA,Chemotaxis,Structural Components
