,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.016892704210750183,2.0,11.0,0.011944945700000001,17.0,-0.011944945700000001,,,,
4,AB5075_AZI__preculture,3.10357793085,0.10460315587114496,2.0,12.0,3.02961233,13.0,3.1775435317,,,,
5,AB5075_AZI__AZI_040,1.7538783812999998,0.056662533815284986,2.0,14.0,1.7939448432,18.0,1.7138119193999999,,,,
6,AB5075_AZI__AZI_028,2.0388120883,0.007497523911599065,2.0,15.0,2.0441136383,19.0,2.0335105383,,,,
7,AB5075_AZI__AZI_003,-0.1000279586,0.011065813266378078,2.0,16.0,-0.092203247,20.0,-0.1078526702,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,-0.2013026101666667,0.13107141929041607,3.0,21.0,-0.1361404095,28.0,-0.3521847361,29.0,-0.11558268490000001,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.16150761597879085,3.0,22.0,-0.0806260629,23.0,-0.1053210597,24.0,0.18594712260000001,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.1324612957,0.17535281653526683,3.0,25.0,-0.3288233484,26.0,-0.0770595688,27.0,0.0084990301,,
11,AB5075_VIR-O_LSO__VIR-O,3.333333377838107e-11,0.046540604387619505,3.0,30.0,-0.0513061285,32.0,0.0118042832,34.0,0.0395018454,,
12,AB5075_VIR-O_LSO__LSO,-0.0779139437,0.6235388826046063,3.0,31.0,-0.41113992380000003,33.0,-0.4640405603,35.0,0.641438653,,
13,AB5075_Zinc__Control,-3.700743415417188e-17,1.5502782867047382,3.0,36.0,0.8123107936,37.0,-1.7876314723000002,38.0,0.9753206787,,
14,AB5075_Zinc__Zinc,-2.5412326977,0.25264162776126775,2.0,39.0,-2.3625880895,40.0,-2.7198773059,,,,
15,AB5075_biofilm+abx__planktonic,0.0,0.5887498064807822,3.0,41.0,0.6714600537000001,42.0,-0.2436301797,44.0,-0.42782987400000005,,
