,PN96_RS17930
SBRG_BHIN_Growth_Late_1,-0.6220028179999999
SBRG_BHIN_Growth_Late_2,-0.5538063649999998
SBRG_BHIN_Growth_Mid_1,1.267139813
SBRG_BHIN_Growth_Mid_2,0.309343632
SBRG_BHIN_Growth_Stat_1,-0.2454371159999997
SBRG_BHIN_Growth_Stat_2,0.014060036
SBRG_LBv2_Growth_Late_1,-1.2131326629999997
SBRG_LBv2_Growth_Late_2,-1.3735704009999998
SBRG_LBv2_Growth_Mid_1,-0.1359236739999998
SBRG_LBv2_Growth_Mid_2,0.1359236740000002
SBRG_LBv2_Growth_Stat_1,-0.4119561599999999
SBRG_LBv2_Growth_Stat_2,-1.3513062849999995
SBRG_MHB_Rich_Mid_1,0.9395351040000004
SBRG_MHB_Rich_Mid_2,0.6314514840000003
SBRG_NBO_Rich_Mid_1,1.2695190740000006
SBRG_NBO_Rich_Mid_2,1.343834362
SBRG_M9Na_Arabinose_Mid_1,-0.8202787025
SBRG_M9Na_Arabinose_Mid_2,-0.4979140535000002
SBRG_M9Na_Galactose_Mid_1,0.8174419684999998
SBRG_M9Na_Galactose_Mid_2,1.3694595165
SBRG_M9Na_GlcNAcGrowth_Late_1,-0.6192416445000002
SBRG_M9Na_GlcNAcGrowth_Late_2,-0.2778410075000002
SBRG_M9Na_GlcNAcGrowth_Mid_1,0.0846380545
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.1714989695
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.2912448285
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.5696651715
SBRG_M9Na_GlcNAc_Mid_1,-0.7384107124999999
SBRG_M9Na_GlcNAc_Mid_2,-0.7007222605000001
SBRG_M9Na_Gluconate_Mid_1,-0.7914866585000002
SBRG_M9Na_Gluconate_Mid_2,-1.1422849985
SBRG_M9Na_Glucosamine_Mid_1,-1.4086963615
SBRG_M9Na_Glucosamine_Mid_2,-1.6103755155
SBRG_M9Na_Glycerol_Mid_1,-0.9604119125
SBRG_M9Na_Glycerol_Mid_2,0.3399481645
SBRG_M9Na_Maltose_Mid_1,-0.1910021005000004
SBRG_M9Na_Maltose_Mid_2,0.0101790624999997
SBRG_M9Na_Mannitol_Mid_1,-0.6293894445000001
SBRG_M9Na_Mannitol_Mid_2,-0.6981002434999999
SBRG_M9Na_Trehalose_Mid_1,-0.6056266854999999
SBRG_M9Na_Trehalose_Mid_2,-0.7193720044999998
SBRG_M9Na_ethanol_Mid_1,0.3306151085
SBRG_M9Na_ethanol_Mid_2,1.3744143995
SBRG_M9Na_fructose_Mid_1,-1.2613007255
SBRG_M9Na_fructose_Mid_2,-1.0358944785
SBRG_M9Na_fumarate_Mid_1,-0.3861431044999999
SBRG_M9Na_fumarate_Mid_2,0.3612243895000002
SBRG_M9Na_glucoseGrowth_Late_1,-0.1396903795000001
SBRG_M9Na_glucoseGrowth_Late_2,0.3171926315000002
SBRG_M9Na_glucoseGrowth_Mid_1,-0.0046032194999998
