,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.17185784627334857,2.0,0.0,-0.1215218485,1.0,0.1215218485,,,,,,,,
1,fur__wt_dpd,-4.1044763065,0.005054741511603543,2.0,2.0,-4.1080505485,3.0,-4.1009020645,,,,,,,,
2,fur__wt_fe,-0.689055543,0.2863426074916732,2.0,4.0,-0.8915303425000001,5.0,-0.4865807435,,,,,,,,
3,fur__delfur_dpd,-4.1683723530000005,0.15605951524722755,2.0,6.0,-4.2787230945,7.0,-4.0580216115,,,,,,,,
4,fur__delfur_fe2,-0.325571191,0.11284770931782159,2.0,8.0,-0.2457758105,9.0,-0.4053665715,,,,,,,,
5,acid__wt_ph5,-1.560533847,0.05430854083390392,2.0,10.0,-1.5221319095,11.0,-1.5989357845,,,,,,,,
6,acid__delgadx_ph5,-1.4090814995,,1.0,12.0,-1.4090814995,,,,,,,,,,
7,acid__delgadw_ph5,-1.1144247225,0.03075719902375314,2.0,13.0,-1.0926760985,14.0,-1.1361733465000001,,,,,,,,
8,acid__delgade_ph5,-1.368267367,0.06956149312761777,2.0,15.0,-1.4174547705,16.0,-1.3190799635000001,,,,,,,,
9,oxidative__wt_pq,-2.7209296615,0.04413786266853285,2.0,17.0,-2.7521398435,18.0,-2.6897194795,,,,,,,,
10,oxidative__deloxyr_pq,-2.381735469,0.012070258307632363,2.0,19.0,-2.3732005075,20.0,-2.3902704305,,,,,,,,
11,oxidative__delsoxr_pq,-3.304327878,0.08740752195345472,2.0,21.0,-3.3661343295,22.0,-3.2425214265,,,,,,,,
12,oxidative__delsoxs_pq,-3.0042425065000002,0.02524524933850195,2.0,23.0,-3.0220935935,24.0,-2.9863914195000003,,,,,,,,
13,nac_ntrc__wt_csn,-3.2337021029999997,0.11767857233722029,2.0,25.0,-3.1504907865,26.0,-3.3169134195,,,,,,,,
14,nac_ntrc__wt_cytd,-2.4452852590000003,0.14358575140465848,2.0,27.0,-2.3437548005,28.0,-2.5468157175,,,,,,,,
15,nac_ntrc__wt_gln,-3.521253295,0.15136790842310235,2.0,29.0,-3.6282865695,30.0,-3.4142200205,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-4.1528457375,0.5420745949526924,2.0,31.0,-3.7695411155,32.0,-4.5361503595,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-3.510371884,0.061155744295700226,2.0,33.0,-3.4671282425,34.0,-3.5536155255,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-4.3282261105,0.19438826448439528,2.0,35.0,-4.4656793705,36.0,-4.1907728505,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.7699751415,0.009362222476344058,2.0,37.0,-0.7765952325000001,38.0,-0.7633550505000001,,,,,,,,
