,PA3574a
SRX7442752,0.11442663300000001
SRX7442753,-0.11442663300000001
SRX7442754,1.334247692
SRX7442755,1.657805002
SRX7442756,0.40123330500000004
SRX7442757,0.450536221
SRX7442758,0.429110792
SRX7442759,1.241486359
SRX7442761,1.35308342
SRX7874204,-0.107853612
SRX7874205,0.107853612
SRX7874206,-0.572069778
SRX7874207,-0.033973074
SRX8639787,0.132845751
SRX8639788,-0.132845751
SRX8639789,-1.875087967
SRX8639790,-3.364094159
SRX8639791,-3.728785313
SRX8639792,-3.819545079
SRX8639793,0.7440880860000001
SRX8639794,0.8200015690000001
SRX8639795,1.025931627
SRX8639796,0.8219655640000001
SRX8639797,-3.33979693
SRX8639798,-3.205063169
SRX8639800,-2.78862966
SRX2940624,0.8279550710000001
SRX2940626,1.079307456
SRX2940627,0.135027675
SRX2940628,-0.084601673
SRX2940629,-0.050426002000000004
ERX2195929,-0.271779939
ERX2195930,0.271779939
ERX2195931,-1.238378411
ERX2195932,-1.323559712
ERX2195933,-0.25150616600000003
ERX2195934,-0.78930024
SRX4579961,-0.018590522
SRX4579962,-0.047706302000000006
SRX4579963,0.066296824
SRX4579964,3.320663595
SRX4579965,2.93345918
SRX4579966,1.966350765
SRX540108,-0.336749538
SRX540109,0.336749538
SRX540110,3.4348586770000002
SRX540111,3.122243148
SRX540112,0.345406141
SRX540113,0.436881338
SRX540114,0.215499027
SRX540115,0.724986998
SRX1737662,1.24842404
SRX1737664,1.19675508
SRX1737665,1.227465391
SRX1737667,-0.357310259
SRX1737668,-0.15024811700000001
SRX1737670,0.507558376
SRX6976948,0.041653641000000005
SRX6976949,-0.067242888
SRX6976950,0.025589248000000002
SRX6976951,-0.37109793700000004
SRX6976952,-0.07066488700000001
SRX6976953,0.120620394
SRX5630349,-0.277036389
SRX5630350,0.277036389
SRX5630351,0.069078216
SRX5630352,0.096522591
SRX4342817,0.014011763000000002
SRX4342818,-0.187566688
SRX4342819,1.6702758910000002
SRX4342820,-0.168470743
SRX4342821,0.342025668
SRX4342822,1.09977852
SRX1411278,0.06778959700000001
SRX1411287,0.316231908
SRX1411289,0.651722794
SRX1411279,-0.07030053600000001
SRX1411280,0.0025109390000000002
SRX1411281,-0.09667301900000001
SRX1411282,-0.048339368
SRX1411283,-0.22643792000000001
SRX1411284,-0.334543841
SRX1411285,-0.20427234500000002
SRX1411286,-0.118161421
SRX1411288,0.6002289670000001
SRX2662717,0.47581727900000004
SRX2662718,0.247465595
SRX2662721,0.46655738500000005
SRX2662722,-0.46655738500000005
ERX2300159,-0.27700726000000003
ERX2300160,0.27700726000000003
ERX2300161,-0.011523768
ERX2300162,-0.40747168300000003
ERX2300163,0.845725822
ERX2300164,0.9383250350000001
ERX2300165,0.284220757
ERX2300166,0.06362553700000001
ERX2300167,0.10886519200000001
ERX2300168,0.41898952500000003
ERX2300169,0.041918781
ERX2300170,0.025501798000000003
SRX6747256,0.953212782
SRX6747257,0.48504522600000005
SRX6747258,-0.524071692
SRX6747259,-0.35120367900000005
SRX6747260,-0.562982636
SRX6747265,2.623624984
SRX6747266,3.535828949
SRX6747268,1.778726999
SRX6747269,0.828009463
ERX2456848,0.011874154000000001
ERX2456849,-0.08519498
ERX2456850,0.26513832600000004
ERX2456851,-0.24889310900000003
ERX2456852,0.452536245
ERX2456853,0.323737341
ERX2456854,0.38565669
ERX2456855,0.507576349
ERX2456856,0.344050151
ERX2456857,-0.47962119400000003
ERX2456858,-0.167911563
ERX2456859,-0.5897504330000001
SRX1156127,0.09930871100000001
SRX1156135,-0.09930871100000001
SRX1156136,0.210835867
SRX1156137,0.330850034
SRX1156138,0.7038709940000001
SRX1156140,0.230271424
ERX3558798,0.399875301
ERX3558799,0.57791603
ERX3558800,1.265535794
ERX3558801,1.129582012
ERX3558802,0.345269873
ERX3558803,-0.26853012
ERX3558804,-0.266574411
ERX3558805,0.18983465900000002
ERX3593017,0.0036081230000000004
