,PN96_RS17450
SBRG_BHIN_Growth_Late_1,0.4193289905000004
SBRG_BHIN_Growth_Late_2,0.2936870025000004
SBRG_BHIN_Growth_Mid_1,0.3795908015
SBRG_BHIN_Growth_Mid_2,-0.2130389064999995
SBRG_BHIN_Growth_Stat_1,-0.7668378434999998
SBRG_BHIN_Growth_Stat_2,-0.5905076794999995
SBRG_LBv2_Growth_Late_1,-0.7119275234999995
SBRG_LBv2_Growth_Late_2,-0.6574006794999998
SBRG_LBv2_Growth_Mid_1,0.1409544495000001
SBRG_LBv2_Growth_Mid_2,-0.1409544494999997
SBRG_LBv2_Growth_Stat_1,-1.7294194884999996
SBRG_LBv2_Growth_Stat_2,-2.0506265605
SBRG_MHB_Rich_Mid_1,1.3017719355000006
SBRG_MHB_Rich_Mid_2,0.4140697325000007
SBRG_NBO_Rich_Mid_1,0.5342083865000005
SBRG_NBO_Rich_Mid_2,0.2442702405000001
SBRG_M9Na_Arabinose_Mid_1,-0.5476256529999999
SBRG_M9Na_Arabinose_Mid_2,-0.0941102039999997
SBRG_M9Na_Galactose_Mid_1,0.0622090750000001
SBRG_M9Na_Galactose_Mid_2,0.0857137110000003
SBRG_M9Na_GlcNAcGrowth_Late_1,0.5289297680000002
SBRG_M9Na_GlcNAcGrowth_Late_2,0.636035948
SBRG_M9Na_GlcNAcGrowth_Mid_1,0.686096611
SBRG_M9Na_GlcNAcGrowth_Mid_2,0.6319013580000004
SBRG_M9Na_GlcNAcGrowth_Stat_1,-2.828464716
SBRG_M9Na_GlcNAcGrowth_Stat_2,-2.228063535
SBRG_M9Na_GlcNAc_Mid_1,0.1195367420000002
SBRG_M9Na_GlcNAc_Mid_2,0.1292815630000001
SBRG_M9Na_Gluconate_Mid_1,-0.6325163309999997
SBRG_M9Na_Gluconate_Mid_2,-2.303741277
SBRG_M9Na_Glucosamine_Mid_1,-1.758666527
SBRG_M9Na_Glucosamine_Mid_2,-1.5917329269999998
SBRG_M9Na_Glycerol_Mid_1,-0.5420325870000005
SBRG_M9Na_Glycerol_Mid_2,-0.3581320889999997
SBRG_M9Na_Maltose_Mid_1,0.0352811280000002
SBRG_M9Na_Maltose_Mid_2,0.4689618390000003
SBRG_M9Na_Mannitol_Mid_1,-0.7323243909999997
SBRG_M9Na_Mannitol_Mid_2,-0.0533276379999998
SBRG_M9Na_Trehalose_Mid_1,0.3593655980000001
SBRG_M9Na_Trehalose_Mid_2,-0.2986023360000001
SBRG_M9Na_ethanol_Mid_1,-2.566695432
SBRG_M9Na_ethanol_Mid_2,-2.860049869
SBRG_M9Na_fructose_Mid_1,0.4360089399999998
SBRG_M9Na_fructose_Mid_2,0.4769142029999997
SBRG_M9Na_fumarate_Mid_1,-1.039657924
SBRG_M9Na_fumarate_Mid_2,-0.7213262619999998
SBRG_M9Na_glucoseGrowth_Late_1,0.5961848060000001
