,USA300HOU_RS03105
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.6899722168
USA300_LAC_U01-Set001_CAMHB_Control_1,5.7704373069
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.7632055402999995
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.4227340959
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.7461961914
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.803561982
USA300_LAC_U01-Set001_CAMHB_Control_2,5.8818478616
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.5721868381
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.6641879654
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.9855835259
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.0686826441
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.9701714662
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.583318641
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.7319698625
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.3266970114
USA300_LAC_U01-Set001_R10LB_Control_1,6.3736438553
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.1981304031
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.2344667306
USA300_LAC_U01-Set001_R10LB_Control_2,6.1048620444
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.9490209582
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.0851552567
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.7689979796
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.9868814997
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.9370872382
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.8449596505
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.7463184516
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.7920342726000005
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.4355602398
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.4970037936
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.8091480961
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.8595483395
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.7499297888
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.7981207847
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.7869038184
USA300_LAC_U01-Set004_CAMHB_Control_1,5.8709377657
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.8464320154
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.9427361291
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.3966634377
USA300_LAC_U01-Set004_CAMHB_Control_2,5.8400933853
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.8850117303000005
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.7497020191
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.3883952472
USA300_LAC_U01-Set004_R10LB_Control_1,6.3101763814
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.3750471748
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.4364961759
USA300_LAC_U01-Set004_R10LB_Control_2,6.1503256012
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.5420045927
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.2565547981
