,PA5514
SRX7442752,0.250827982
SRX7442753,-0.250827982
SRX7442754,0.514279389
SRX7442755,0.627688514
SRX7442756,-0.5220568870000001
SRX7442757,-0.6494344860000001
SRX7442758,0.22233302700000002
SRX7442759,0.5703237640000001
SRX7442761,0.276770044
SRX7874204,-0.050422691000000006
SRX7874205,0.05042269
SRX7874206,-0.36549203900000005
SRX7874207,-0.47968499000000003
SRX8639787,0.025796668000000002
SRX8639788,-0.025796668000000002
SRX8639789,-0.604373942
SRX8639790,0.13636562900000002
SRX8639791,-0.28854111200000004
SRX8639792,-0.508764396
SRX8639793,-3.367925433
SRX8639794,-2.821229243
SRX8639795,-3.175064767
SRX8639796,-3.210870738
SRX8639797,-0.29637525800000003
SRX8639798,0.10711996900000001
SRX8639800,0.367183759
SRX1156127,0.108997488
SRX1156135,-0.108997488
SRX1156136,0.075797048
SRX1156137,-0.5581312890000001
SRX1156138,0.31696499100000003
SRX1156140,0.22514864
ERX2195929,0.049037328000000005
ERX2195930,-0.049037327000000006
ERX2195931,-0.301155457
ERX2195932,-0.347027864
ERX2195933,0.00020531300000000002
ERX2195934,0.263446314
SRX4579961,0.06826807800000001
SRX4579962,-0.335752916
SRX4579963,0.26748483900000003
SRX4579964,-1.246042704
SRX4579965,-1.1351531
SRX4579966,-1.261293434
SRX5630349,-0.48685679400000004
SRX5630350,0.48685679400000004
SRX5630351,-0.5784967520000001
SRX5630352,-0.025861341000000003
SRX1411278,-0.31325182
SRX1411287,-0.5027480990000001
SRX1411289,0.038690913
SRX1411279,0.631703181
SRX1411280,-0.31845136100000004
SRX1411281,0.129974531
SRX1411282,0.353310133
SRX1411283,0.328132111
SRX1411284,-1.089998857
SRX1411285,-1.023095889
SRX1411286,-0.153164617
SRX1411288,-0.061016728000000006
SRX2711962,-0.179065669
SRX2711963,0.179065669
SRX2711964,0.65129996
SRX2711965,0.507249747
SRX2711966,-0.063380977
SRX2711967,-0.514710046
ERX3558798,0.119374825
ERX3558799,-0.18328188
ERX3558800,0.087106294
ERX3558801,0.16838191500000002
ERX3558802,0.15475349100000002
ERX3558803,-0.090639232
ERX3558804,-0.16131430500000002
ERX3558805,0.09720004500000001
ERX3593017,1.353962573
ERX3593018,1.303970097
ERX3593020,0.18715303900000002
ERX3593021,-0.058234559000000005
ERX3593022,-0.128918479
SRX7058492,0.35356771200000003
SRX7058494,0.174142542
SRX7058495,0.04957859
SRX7058509,-0.353567713
SRX2662717,-0.126061019
SRX2662718,0.536862379
SRX2662721,0.35035456600000003
SRX2662722,-0.35035456600000003
SRX8143226,-0.08772426
SRX8143227,0.08772426
SRX8143228,0.224987617
SRX8143229,0.520824414
ERX2456848,0.03493062
ERX2456849,-0.08250146200000001
ERX2456850,0.330294705
ERX2456851,-0.535175835
ERX2456852,-0.031001328
ERX2456853,0.198232073
ERX2456854,-0.125711722
ERX2456855,-0.055228690000000004
ERX2456856,-0.017886527000000003
ERX2456857,-0.09280729700000001
ERX2456858,0.170787674
ERX2456859,0.120846564
SRX540108,0.12364036900000001
SRX540109,-0.12364036900000001
SRX540110,-0.967140854
SRX540111,-0.31799509200000003
SRX540112,-0.86315735
SRX540113,-0.357812269
SRX540114,-0.23669125700000002
SRX540115,-0.24562364800000003
SRX1737662,-0.509437813
SRX1737664,-0.830236493
SRX1737665,-1.418755381
SRX1737667,0.11855098800000001
SRX1737668,-0.29115719700000003
SRX1737670,0.17260621
SRX1516139,-0.049850914
SRX1516140,0.049850914
SRX1516141,-0.12250954600000001
SRX1516142,-0.540219043
SRX591667,-0.193918999
SRX591668,0.033211039000000005
SRX591669,0.42866901500000004
SRX591670,0.772917375
SRX591671,1.032587315
SRX591675,0.193918999
SRX591676,-0.10780626600000001
SRX591677,0.169676072
SRX591678,0.06561716000000001
SRX591679,1.032569597
SRX2520351,-0.235986355
SRX2520352,-0.46890423600000003
SRX2520353,-0.7761258750000001
SRX2520354,-0.393958578
SRX2520355,-0.352962751
SRX2520356,0.34211434700000004
SRX2520357,0.7157389970000001
SRX2520358,0.504260865
SRX2520359,0.205526073
SRX2520360,-0.6896756540000001
SRX2652927,-0.19480435100000001
SRX2652931,-0.7317755880000001
SRX2652933,-0.024125676000000002
SRX2652935,-0.32467644100000004
SRX2652937,0.348802117
SRX2940624,0.6628786320000001
SRX2940626,-0.252584825
SRX2940627,-0.00054343
SRX2940628,-0.041291698
SRX2940629,0.041835127
SRX3763712,0.28114404
SRX3763714,-0.28114404
SRX3763715,0.364479341
SRX3763716,0.661022525
SRX3763717,0.47454639400000004
ERX2259197,0.23610577300000002
ERX2259198,0.290727526
ERX2259199,0.20620759800000002
ERX2259200,-0.20620759800000002
SRX6976948,-0.046477181000000006
SRX6976949,-0.172170495
SRX6976950,0.218647675
SRX6976951,0.044737393
SRX6976952,-0.042541396
SRX6976953,-0.11259577600000001
SRX4342817,0.612225011
SRX4342818,-0.152782202
SRX4342819,1.169040912
SRX4342820,-0.713642046
SRX4342821,0.254199238
SRX4342822,0.535814812
ERX2300159,0.20331937200000003
ERX2300160,-0.20331937100000003
ERX2300161,-0.41421697300000004
ERX2300162,-0.47011205
ERX2300163,-0.21851762500000002
ERX2300164,0.24363308200000003
ERX2300165,-0.037306869
ERX2300166,-0.028398625
ERX2300167,-0.269766077
ERX2300168,-0.044368382000000005
ERX2300169,0.144345988
ERX2300170,-0.775811239
ERX2068556,-0.11931746
ERX2068557,-0.26032258
ERX2068558,-0.11664413400000001
ERX2068559,0.470013159
ERX2068560,-0.20246085200000002
ERX2068561,-0.267552308
SRX6747256,0.138154584
SRX6747257,-0.045978907
SRX6747258,-0.095643483
