k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,-0.018486540485173463,,,
5,Lead,False,0.012779933996498584,,,
8,Zinc - Fast,False,-0.011823907932266594,,,
14,UC-7,False,-0.007768828789703547,,,
13,UC-6,False,-0.006116630965843797,,,
0,UC-1,False,-0.004260026775300503,,,
4,UC-4,False,-0.003862807971891016,,,
3,Cadmium,False,-0.003556320124771446,,,
11,Chromium,False,-0.003508798924740404,,,
6,Iron,False,-0.002921154040377587,,,
2,UC-3,False,-0.002647259531076997,,,
1,UC-2,False,0.002258888713549823,,,
10,Copper,False,0.002011103229597211,,,
12,Zinc - Intermediate,False,-0.0012865254710882855,,,
9,UC-5,False,-0.0008133155800800501,,,
