,USA300HOU_RS11455
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.348269147
USA300_LAC_U01-Set001_CAMHB_Control_1,8.7307981718
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.4322261174
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.546097108
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.915020222
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.3946605104
USA300_LAC_U01-Set001_CAMHB_Control_2,8.7355702951
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.5661538777
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.6102639952
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.9650339327
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.2047293306
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.0096767728
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.0317642907
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.5060902607
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.4555434641
USA300_LAC_U01-Set001_R10LB_Control_1,9.2913182917
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.11310702
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.8855364144
USA300_LAC_U01-Set001_R10LB_Control_2,9.3432717618
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.2366509195
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.953205409
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.8402937012
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.9219159579
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.5633322868
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.5443528408
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.9715487493
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.8225922117
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.2834015294
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.2418851134
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.4444568829
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.0613565377
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.0907178108
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,9.0725825507
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.1490992214
USA300_LAC_U01-Set004_CAMHB_Control_1,8.6842073189
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.6648426874
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.9294852658
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.6870703984
USA300_LAC_U01-Set004_CAMHB_Control_2,8.4608366949
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.8130524243
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.9396676026
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.5912336954
USA300_LAC_U01-Set004_R10LB_Control_1,9.0978555051
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.9207157954
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.6561877019
USA300_LAC_U01-Set004_R10LB_Control_2,9.1093545847
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.8310743086
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.6929071483
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.0849637131
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.6629550698
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.7305211846
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.4582139659
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.3539613789
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.9852345899
