,PSPTO_RS00210
SRX1828913,-0.1228444464
SRX1828914,-0.3454918558
SRX1828915,0.31675953570000004
SRX1828916,-0.3001040492
SRX1828917,-0.1939150893
SRX1828918,-0.3664874553
SRX3983989,1.0934474709
SRX3983990,0.6988703919
SRX3983993,1.6442686366
SRX3983994,1.3483588678
SRX3983995,0.3762365945
SRX3983996,1.8741668896
SRX3983997,1.4202930411
SRX3983998,0.49182312200000006
SRX3983999,0.7785845043
SRX3984000,0.9415680966000001
SRX3984001,1.2273602237
SRX3984002,1.1407080403
SRX3984003,0.2694844292
SRX3984004,0.8852593013000001
SRX3984005,0.5911460464
SRX3984006,0.38647351100000005
SRX3984007,1.2320328738
SRX3984008,0.6722034292
SRX3984009,0.2826587981
SRX3984010,0.879678438
SRX3984011,0.3276823307
SRX3984012,0.3499796164
SRX3984013,-0.1496244685
SRX3984014,0.541983222
SRX3984015,0.6861622494
SRX3984016,0.9234143635000001
SRX3984017,1.2511639441
SRX3984019,0.5222426605
SRX3984020,0.7580064556
SRX3984021,1.9117133511
SRX3984022,1.6684675572
SRX3984023,0.30959536520000003
SRX3984024,0.74557565
SRX3984025,0.6278902881
SRX3984026,1.0756908986
SRX3984027,0.9647808709000001
SRX3984028,0.9521839386000001
SRX3984029,0.9393134356
SRX3984031,1.5444501654
SRX3984032,1.038755328
SRX3984034,-0.0657601255
SRX3984035,0.5395800151
SRX3984036,1.4478329845
SRX3984037,1.8895276894
SRX3984038,0.9554786748
SRX3984039,1.5494872797
SRX3984040,0.808714291
SRX3984041,1.2294103794
SRX3984042,1.1183179157
SRX3984043,0.9241689151
SRX3984045,0.618878271
SRX3984046,0.0898436075
SRX3984047,0.8988511169000001
SRX3984048,0.9156318537
SRX3984049,0.9512774358
SRX3984050,0.9880760282000001
SRX3984051,1.1270039851
SRX3984052,0.7158714746
SRX3984056,1.4069889829
SRX3984057,1.4149865472
SRX3984058,1.3513462289
SRX3984059,0.1921157476
SRX3984061,0.3540576898
SRX3984062,0.1623288571
SRX3984063,0.7503428024000001
SRX3984064,0.6701008783
SRX3984065,0.10712520340000001
SRX3984066,0.7498813082
SRX3984067,0.4136451011
SRX3984068,0.4066781849
SRX3984069,0.8686142236000001
SRX3984070,1.0071920319
SRX3984071,1.1017879846
SRX3984073,0.8326987807
SRX3984074,0.7862779203
SRX3984077,0.3590293221
SRX3984078,0.9193009400000001
SRX3984079,2.1630794448
SRX3984080,-0.3336788472
SRX3984082,0.9538097717
SRX3984084,1.0501945476
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.24225284100000002
SRX3158989,0.16921422020000002
SRX3158990,-1.1553531208
SRX3158991,0.044153243
SRX3158992,0.026948221600000002
SRX3158996,0.2153046194
SRX3644656,0.11419255660000001
SRX3644657,-0.2180907977
SRX3644658,0.1038982412
SRX3644659,-0.14056858800000002
SRX3644660,-0.2116265086
SRX3644661,-0.1485944722
SRX3644662,-0.0275268197
SRX3644663,-0.6567238667
SRX3644664,-0.20301799650000002
SRX3644665,-0.5870739249
SRX3644666,-0.1299530473
SRX3644667,-0.1089926653
SRX3644668,-0.25580256830000003
SRX3644669,-0.3696444693
SRX3644670,0.2843056661
SRX3644671,-0.6854594064
SRX3644672,0.0666128502
SRX3644673,-0.6733257834
