k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,0.024014971776099996,,Unknown Function,Uncharacterized
36,CecR,False,-0.0207766979994,CecR,Related to antibiotic sensitivity,Stress Response
85,uncharacterized-3,False,-0.0202583068367,,Unknown Function,Uncharacterized
60,His-tRNA,False,0.020012261520900004,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.018712072896700002,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.0180976669912,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
71,Tryptophan,False,0.017439619072700002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.0165998282805,,Accounts for thrA knock-out,Genomic Alterations
30,RpoH,False,-0.015357413466199999,RpoH,Heat shock response,Stress Response
49,Leu/Ile,False,0.0132461911271,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.012842916916200002,RpoS,General stress response,Stress Response
14,Crp-2,False,-0.0124838929626,Crp,Various carbon source catabolism,Carbon Source Utilization
12,MalT,False,-0.0119291951762,MalT,Maltose catabolism,Carbon Source Utilization
83,membrane,False,0.011060396214299998,,Enriched in membrane-bound proteins,Biological Enrichment
16,PurR-1,False,0.0100988624052,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.0100691034126,,Lipopolysaccharide biosynthesis,Biological Enrichment
39,nitrate-related,False,-0.009492457953219999,,Nitric oxide response,Biological Enrichment
75,uncharacterized-1,False,0.00939136010919,,Unknown Function,Uncharacterized
24,GlcC,False,0.00847914718661,GlcC,Glycolate catabolism,Carbon Source Utilization
69,SoxS,False,0.00818339034474,SoxS,Oxidative stress response,Stress Response
41,CdaR,False,-0.00812699131848,CdaR,Glucarate catabolism,Carbon Source Utilization
2,YgbI,False,0.007448981116159999,YgbI,Unknown Function,Regulator Discovery
80,GntR/TyrR,False,0.00737444328737,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
33,PrpR,False,-0.007190906501689998,PrpR,Propionate catabolism,Carbon Source Utilization
10,NarL,False,-0.006841970310399999,NarL,Nitrate respiration,Energy Metabolism
63,AllR/AraC/FucR,False,-0.0066924561845,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
84,duplication-1,False,0.0066519763308599995,,Large duplication of 129 genes during evolution,Genomic Alterations
11,e14-deletion,False,0.006588973285729999,,Removal of e14 prophage,Genomic Alterations
87,FecI,False,0.00632825080229,FecI,Ferric citrate transport,Metal Homeostasis
42,Pyruvate,False,-0.0061803688752,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
6,proVWX,False,0.00599074320821,,Glycine betaine transport,Biological Enrichment
25,Crp-1,False,0.00569827964061,Crp,Miscellaneous functions,Miscellaneous Metabolism
