,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,0.002554428000942144,,1.0,0.0,0.002554428000942144
1,Cr__2,0.0037355268087994335,,1.0,1.0,0.0037355268087994335
2,Cr__3,0.008361299061105516,,1.0,2.0,0.008361299061105516
3,Cr__4,0.008332270368774939,,1.0,3.0,0.008332270368774939
4,Cr__5,0.004572200730224157,,1.0,4.0,0.004572200730224157
5,Cr__6,0.004201141956543658,,1.0,5.0,0.004201141956543658
6,Fe__1,-0.011550665714407122,,1.0,6.0,-0.011550665714407122
7,Fe__2,-0.029802370965950068,,1.0,7.0,-0.029802370965950068
8,Fe__3,-0.05255397886973316,,1.0,8.0,-0.05255397886973316
9,Fe__4,-0.07374100695953026,,1.0,9.0,-0.07374100695953026
10,Fe__5,-0.08864063963699334,,1.0,10.0,-0.08864063963699334
11,Fe__6,-0.09711622000790554,,1.0,11.0,-0.09711622000790554
12,Cd__1,0.002052395302094522,,1.0,12.0,0.002052395302094522
13,Cd__2,0.002511978911160261,,1.0,13.0,0.002511978911160261
14,Cd__3,0.004638740761425276,,1.0,14.0,0.004638740761425276
15,Cd__4,0.0048566929478080995,,1.0,15.0,0.0048566929478080995
16,Cd__5,0.0035174350361431,,1.0,16.0,0.0035174350361431
17,Cd__6,0.007968812093305142,,1.0,17.0,0.007968812093305142
18,Zn__1,-0.004116873271561429,,1.0,18.0,-0.004116873271561429
19,Zn__2,-0.0004004035161310344,,1.0,19.0,-0.0004004035161310344
20,Zn__3,0.009162393332013248,,1.0,20.0,0.009162393332013248
21,Zn__4,0.021622361509021283,,1.0,21.0,0.021622361509021283
22,Zn__5,0.03364272186584387,,1.0,22.0,0.03364272186584387
23,Zn__6,0.048472120959204106,,1.0,23.0,0.048472120959204106
24,Cu__1,-0.0019238231916031386,,1.0,24.0,-0.0019238231916031386
25,Cu__2,0.0014453805380881546,,1.0,25.0,0.0014453805380881546
26,Cu__3,0.0025767672308416377,,1.0,26.0,0.0025767672308416377
27,Cu__4,0.0023933858841485626,,1.0,27.0,0.0023933858841485626
28,Cu__5,0.0008327956757900504,,1.0,28.0,0.0008327956757900504
29,Cu__6,0.006712856038991268,,1.0,29.0,0.006712856038991268
30,Pb__1,-0.0008713241443115363,,1.0,30.0,-0.0008713241443115363
31,Pb__2,0.00376836478903534,,1.0,31.0,0.00376836478903534
32,Pb__3,0.005192328965947827,,1.0,32.0,0.005192328965947827
33,Pb__4,0.008354965528555584,,1.0,33.0,0.008354965528555584
34,Pb__5,0.010337593546065385,,1.0,34.0,0.010337593546065385
35,Pb__6,0.015547189901253797,,1.0,35.0,0.015547189901253797
