k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.009293555738404392,,,
10,Copper,False,-0.0072324146423488845,,,
11,Chromium,False,-0.007009924231097102,,,
6,Iron,False,-0.006797002325765788,,,
3,Cadmium,False,-0.004696373660117388,,,
14,UC-7,False,-0.0042843384295701975,,,
13,UC-6,False,0.0012498168018646536,,,
0,UC-1,False,-0.0009971872926689683,,,
1,UC-2,False,-0.0007561905111651867,,,
8,Zinc - Fast,False,-0.0006878107349621133,,,
7,Zinc - Steady,False,0.0006110310129588468,,,
4,UC-4,False,0.0004740969798876903,,,
2,UC-3,False,-0.00031734889693325386,,,
12,Zinc - Intermediate,False,-0.00025822747697217766,,,
9,UC-5,False,-0.00019084135174235128,,,
