locus,gene_weight,gene_name,gene_product,COG,operon,regulator,link
b3748,0.204155473502,rbsD,ribose pyranase,Carbohydrate transport and metabolism,rbsDACBKR,"crp,rbsR,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10817
b2742,0.133164761402,nlpD,NlpD divisome associated factor,Cell wall/membrane/envelope biogenesis,nlpD-rpoS,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=EG12111
b1957,0.128393443012,yodC,putative protein,Function unknown,yodC,lrp,https://ecocyc.org/gene?orgid=ECOLI&id=G7050
b4378,0.11558047957699999,yjjV,predicted DNase,"Replication, recombination and repair",yjjUV,,https://ecocyc.org/gene?orgid=ECOLI&id=G7952
b1992,0.0984750986338,cobS,cobalamin 5'-phosphate synthase,Coenzyme transport and metabolism,cobUST,"nac,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG12150
b4178,0.0958984140813,nsrR,NsrR DNA-binding transcriptional repressor,Transcription,nsrR-rnr-rlmB-yjfIJ,,https://ecocyc.org/gene?orgid=ECOLI&id=EG11212
b2958,0.0949232538467,yggN,putative protein,Function unknown,yggN,rpoE,https://ecocyc.org/gene?orgid=ECOLI&id=EG12705
b1991,0.0947839446909,cobT,nicotinate-nucleotide dimethylbenzimidazole phosphoribosyltransferase,Coenzyme transport and metabolism,cobUST,"nac,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG12151
b2263,0.09340491235300001,menH,"(1R,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase",Function unknown,menFDHBCE,,https://ecocyc.org/gene?orgid=ECOLI&id=EG12438
b2777,0.0924081556747,queE,conserved protein,"Posttranslational modification, protein turnover, chaperones",queE,"nac,ybiH",https://ecocyc.org/gene?orgid=ECOLI&id=G7443
b3460,0.0885094715876,livJ,branched chain amino acid / phenylalanine ABC transporter - periplasmic binding protein,Amino acid transport and metabolism,livJ,"lrp,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10539
b3744,0.0839619271304,asnA,asparagine synthetase A,Amino acid transport and metabolism,asnA,"asnC,nac,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10091
