,name,x,y,cog,color,link
meta,start,0.05656200840805001,,,,
b0002,thrA,336,-0.010659834505799999,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.008423848063520001,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.00521174195449,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.00014981907956799999,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00610311320563,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00286071013352,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00281304790572,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.000848307521569,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.000523980531395,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.017378748638500002,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.0009482796615319999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.0102418128964,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.0031165584019699996,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.0279167774143,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.000731038728842,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.0065400948085,Transcription,#90ee90,
b0021,insB1,19810,-0.0189935837124,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.0111264691647,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.005416428527779999,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.00676755449609,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.00291842388645,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.00549301761528,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.0048485147395800005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.00019812353647299998,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.00632755204827,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,0.0100478745185,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.00326333067769,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.00196877428709,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.0266702611706,Transcription,#90ee90,
b0036,caiD,35376,-0.0054549049401000005,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.00633553257843,Lipid transport and metabolism,#8b4513,
