k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.025731463655829432,,,
11,Chromium,False,-0.01850732423365116,,,
14,UC-7,False,0.011751299696043134,,,
10,Copper,False,0.008674723226577044,,,
7,Zinc - Steady,False,-0.0043991984240710725,,,
3,Cadmium,False,-0.004259400772862136,,,
0,UC-1,False,0.003972826106473803,,,
5,Lead,False,-0.003001894059125334,,,
4,UC-4,False,-0.0019163833023048934,,,
1,UC-2,False,0.0017948236968368292,,,
13,UC-6,False,-0.0012926507159136235,,,
8,Zinc - Fast,False,-0.0006872451317030937,,,
12,Zinc - Intermediate,False,0.0004435572159583176,,,
9,UC-5,False,-0.00033820208080718854,,,
2,UC-3,False,3.844205119094113e-05,,,
