,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.002408095442997757,,1.0,0.0,-0.002408095442997757
1,Cr__2,-0.002750278017993239,,1.0,1.0,-0.002750278017993239
2,Cr__3,-0.0022996751632974113,,1.0,2.0,-0.0022996751632974113
3,Cr__4,-0.008955363887078984,,1.0,3.0,-0.008955363887078984
4,Cr__5,-0.019108581870524718,,1.0,4.0,-0.019108581870524718
5,Cr__6,-0.032175806313675365,,1.0,5.0,-0.032175806313675365
6,Fe__1,-0.00864150943176156,,1.0,6.0,-0.00864150943176156
7,Fe__2,-0.004521455120640005,,1.0,7.0,-0.004521455120640005
8,Fe__3,0.022504798852607102,,1.0,8.0,0.022504798852607102
9,Fe__4,0.04505560815535956,,1.0,9.0,0.04505560815535956
10,Fe__5,0.0602631862253931,,1.0,10.0,0.0602631862253931
11,Fe__6,0.07666626861578953,,1.0,11.0,0.07666626861578953
12,Cd__1,-0.0011007613302825372,,1.0,12.0,-0.0011007613302825372
13,Cd__2,0.0019808498224568997,,1.0,13.0,0.0019808498224568997
14,Cd__3,0.006039643249852512,,1.0,14.0,0.006039643249852512
15,Cd__4,0.008571041036939422,,1.0,15.0,0.008571041036939422
16,Cd__5,0.007231346782141364,,1.0,16.0,0.007231346782141364
17,Cd__6,0.008216304280970869,,1.0,17.0,0.008216304280970869
18,Zn__1,-0.005125772252747104,,1.0,18.0,-0.005125772252747104
19,Zn__2,0.0017219196248135756,,1.0,19.0,0.0017219196248135756
20,Zn__3,0.0076140327675518205,,1.0,20.0,0.0076140327675518205
21,Zn__4,0.01534874478075455,,1.0,21.0,0.01534874478075455
22,Zn__5,0.021027579541122138,,1.0,22.0,0.021027579541122138
23,Zn__6,0.01862720208509649,,1.0,23.0,0.01862720208509649
24,Cu__1,0.01013946755206828,,1.0,24.0,0.01013946755206828
25,Cu__2,0.018682374485360042,,1.0,25.0,0.018682374485360042
26,Cu__3,0.03654831271679045,,1.0,26.0,0.03654831271679045
27,Cu__4,0.05451391384819239,,1.0,27.0,0.05451391384819239
28,Cu__5,0.06877691491120401,,1.0,28.0,0.06877691491120401
29,Cu__6,0.08853434109276137,,1.0,29.0,0.08853434109276137
30,Pb__1,-0.0035849745687275064,,1.0,30.0,-0.0035849745687275064
31,Pb__2,-0.003248351741742123,,1.0,31.0,-0.003248351741742123
32,Pb__3,0.0036020147465017226,,1.0,32.0,0.0036020147465017226
33,Pb__4,0.01612325237966882,,1.0,33.0,0.01612325237966882
34,Pb__5,0.032626877320559626,,1.0,34.0,0.032626877320559626
35,Pb__6,0.050285939522589036,,1.0,35.0,0.050285939522589036
